906020	-4.64877446
906073	3.07891742
906287	-6.71138405
906290	-6.80681104
906313	-2.66289150
906376	1.36328486
906409	1.23242087
906520	-1.67272873
906543	2.95663021
906610	0.05136593
906652	-0.08360143
906736	-2.91458710
906751	-3.47800580
906778	-5.45498403
906799	-5.43211912
906975	-2.96233450
906996	-1.81972199
907115	0.64947580
907142	1.45219213
907193	3.47974215
907221	-1.96919349
907226	-0.22385740
907373	2.30348418
907382	-0.16284332
907455	-3.94339106
907526	0.05178634
907548	-2.56808651
907556	-0.53143874
907560	-6.04316207
907632	0.74748547
907665	-0.83265477
907696	-2.51115222
907727	1.36803151
907797	-3.18065755
907851	-3.92804932
907942	-3.71637802
908087	3.25602790
908091	-3.82447717
908109	-7.47078272
908197	-5.61522468
908211	-3.53471054
908223	-5.64363297
908238	-8.25115070
908244	-6.63691623
908250	-9.64160292
908256	-8.83888446
908274	-5.87236234
908307	-6.13543934
908339	-5.00578426
908704	-1.57788399
908711	-2.77488473
908724	-3.31351370
908881	-0.52649357
908920	-2.13805397
908932	-3.65741135
908941	-3.48350671
908961	-2.58769569
908986	-0.36228733
909025	-1.29625316
909051	-4.45130224
909167	-2.84580648
909199	-0.12738225
909203	-3.84640987
909213	-5.45382110
909254	-2.00910789
909310	2.40562411
909523	-2.82250470
909542	-2.09538346
909550	-0.96649165
909602	-0.13885660
909607	-0.58515939
909706	-0.58365058
909784	-4.02733376
909814	-2.36544114
909967	-4.65881132
910038	2.12179278
910057	-5.50153382
910078	-3.89937991
910104	-1.35350468
910116	-2.09567614
910138	-4.62307706
910177	-1.24521087
910252	-3.35943681
910287	3.89475154
910336	-3.78022751
910393	0.50527694
910396	-3.19445795
910470	-4.55611137
910621	-1.96522925
910651	-2.39660164
910698	-0.36141162
910708	-4.55324614
910733	-0.92979244
910784	1.99160252
910811	-1.76364354
910852	0.59743368
910868	-1.95398386
910929	-5.09698590
910939	0.75926341
910986	-5.01231676
911003	-4.38328586
911085	-1.58304993
911090	-1.68117709
911116	-0.44132306
911204	-1.35867998
911249	-2.24697036
911277	-0.30249249
911282	-0.61124748
911313	-0.98167108
911343	-1.69918102
911363	-5.59987436
911375	-6.19007115
911380	-4.17708391
911806	1.07294500
911835	-1.49611437
911923	-0.72429491
911932	0.28889499
911963	-3.17515352
911981	-5.48629419
912047	-2.02070286
912090	-5.54759802
912114	-3.81839675
912135	-4.64600978
912201	-1.03779786
912339	-3.27673108
912440	-1.50053087
912492	-2.01087567
912509	-4.19870132
912526	-4.83769425
912559	-3.68607257
912584	0.78128643
912639	-1.76185199
912695	-4.23033377
912699	-2.54030527
912742	-3.81211523
912763	-4.80185437
912776	-4.56684193
912802	-0.67786203
912947	-2.72167540
913035	0.74330923
913069	-5.72545481
913129	2.47320780
913163	1.55687474
913215	-0.20772024
913221	-0.44389853
913274	-0.49568889
913506	-1.20089087
913523	-4.94672288
913778	0.13275099
913791	-3.80315906
913797	-4.05219248
913808	-5.40825809
913877	-1.24796620
913892	-1.63154754
913909	-4.72136460
913939	-3.41948185
914206	0.50601263
914398	2.19311628
914423	-4.22292324
914438	-5.45585623
914477	-4.72584989
914530	-1.51340685
914536	-4.51025450
914578	-1.63235913
914593	-1.37021473
914690	-3.45368256
914762	-2.58951646
914801	-1.42384594
914842	1.54397590
915162	-0.16836722
915303	1.52696244
915306	-1.26233968
915370	-2.27162253
915393	0.41361786
915411	-2.79913198
915414	-4.13499252
915463	0.15240470
915479	-3.49850472
915498	-1.48664630
915535	-1.93861757
915558	0.55707042
915568	-6.08215518
915625	-4.63195178
915651	-0.46059201
915676	-4.46203281
915690	-2.78370606
915725	-0.39752723
915776	-2.33315201
915829	-3.22488110
915848	-1.70890844
915862	-2.28568404
915915	-2.80312155
915927	-3.29485660
915933	-3.92363846
915937	-4.84580005
915971	-5.04409068
916019	-2.96837050
916038	-2.20804780
916082	0.81937563
916093	-5.38276802
916185	1.21548878
916331	-0.01846060
916396	-1.84899508
916404	-3.21106550
916507	-6.13154837
916524	-3.31208576
916566	-1.95630348
916578	-3.84719827
916608	-1.93575741
916647	2.53173848
916781	-1.88722277
916919	1.63933879
916938	-1.75457708
917107	-4.82645900
917173	-2.62866078
917301	-4.71583095
917322	2.26247944
917332	-2.26074036
917394	-1.27647543
917398	-4.28711841
917414	-5.93977309
917506	0.04471301
917519	-0.62406305
917603	-2.39407158
917786	-0.28956117
917822	-0.58170763
917902	0.40348805
917934	-1.01827325
917957	2.31101310
918047	1.47090837
918065	-1.53573765
918073	-0.92126711
918101	0.16032353
918107	-1.54329570
918117	-5.86842304
918123	-5.27894645
918137	-2.61902377
918168	-2.68588580
918243	-2.58516601
918267	-1.61587376
918271	-1.60043673
918338	-1.49453327
918344	-2.69676602
918358	-0.37330122
918362	-1.20277536
918366	-4.04600294
918442	-1.40313833
918541	0.84448552
918560	-0.93373349
918619	-4.52609275
918630	-4.53852990
918648	-3.70089442
918690	-6.59146935
918717	-4.22278255
918776	-1.33437291
918804	-1.07754157
918884	-0.56713754
918963	-2.68271503
918983	-2.88505641
919161	-0.54046584
919195	-3.05080654
919231	-2.71794266
919275	-3.59633238
919294	-3.12762788
919299	-2.74943364
919374	-1.45406507
919526	0.05676268
919548	-4.29732831
919748	-3.16367820
919938	-3.95551176
919967	2.90228737
919988	0.87895870
920135	-1.02310851
920159	-3.09937898
920169	-1.77447816
920248	-2.34278084
920271	-0.69256970
920371	-1.77742990
920425	-3.48103588
920429	-5.16566013
920435	-4.68829291
920637	1.49039186
920815	1.50259665
920828	-5.19345110
920846	-4.72939752
920984	-0.38486072
921009	0.52600208
921067	0.59036961
921085	-2.00203057
921162	-0.07442117
921256	-1.28285067
921268	-1.46621442
921312	-3.46982245
921315	-2.45317544
921366	0.74963800
921519	-5.42772385
921547	0.76450321
921584	-4.27006189
921797	-2.40954271
921810	-3.68645956
921843	-4.90185435
921891	-1.88091008
921894	-4.55893099
921901	-6.83029872
921927	-1.36133378
921980	-3.11442999
921991	-0.88086068
922117	-1.19328820
922140	-1.47333851
922201	-2.06057089
922213	-1.26314055
922253	-0.67436877
922270	-2.23589450
922312	-4.63722002
922478	0.79737945
922536	-1.72560641
922602	-4.52358139
922659	-2.48639171
922786	-5.86140027
922818	-1.82473692
922955	-1.77083973
923032	0.90777590
923096	-3.92624257
923100	-4.31977154
923215	0.69821426
923225	0.20722612
923340	-3.53544283
923491	-2.80297307
923503	-5.10365090
923520	-4.96835549
923527	-1.58967459
923633	-2.92120573
923681	-2.72920246
923746	2.24713550
923756	-2.01136126
923859	-1.70040396
923883	-3.57885264
923926	-3.76046829
923943	-5.01684999
924001	-6.17733742
924006	-4.73818962
924034	-0.08430429
924049	-4.33599171
924069	-0.23245035
924090	-1.21038641
924172	-0.74801954
924199	-1.94355143
924223	-2.62728663
924228	-3.75536256
924363	-2.59568847
924379	-1.09470272
924482	-2.10478197
924539	1.53154027
924774	4.15020619
924858	-0.67532164
924872	-3.17331248
924886	0.21651861
924992	-1.43406130
925082	-3.97276119
925113	-5.14261517
925173	-3.41863888
925180	-3.63544942
925200	-4.29054288
925282	2.49415188
925324	-2.89354219
925389	-2.21302570
925398	-3.62006091
925433	-3.76304005
925438	-3.38790590
925482	-3.51399611
925486	-3.76412387
925494	-3.71803746
925666	0.38675092
925726	3.10599891
925773	-2.50961438
925784	-3.27377544
925961	-1.46824681
925974	-2.54201693
926075	-4.22564894
926125	-4.09691097
926174	-2.15093619
926258	-1.56407073
926265	-2.25261274
926635	0.22210389
926642	-0.65222426
926654	-3.80641596
926702	-1.04449988
926853	-0.53017351
926872	2.00038687
926931	-2.39487986
926942	-0.92862133
927005	0.07830849
927011	-2.02476843
927021	-1.33389667
927043	2.01205949
927088	-1.32689300
927143	-2.66639665
927197	-3.94322660
927251	0.79976250
927461	-1.21994314
927582	0.17819972
927608	1.45430739
927664	0.64232024
927735	3.71155226
927756	5.24851799
927793	-4.19536336
927870	-1.28682543
927885	-3.20083027
927916	-0.70539696
927921	-0.67624742
927996	0.66410124
928000	-4.41069024
928004	-4.85646164
928048	-2.20418255
928093	1.23778080
928241	-0.11766866
928319	1.97590754
928456	-0.20445886
928493	-0.39979482
928574	2.65553869
928603	-1.61950946
928620	1.05048945
928651	-1.05789672
928808	-4.57527081
928852	-2.56655724
928894	-3.71069161
928965	-0.42483963
928982	-0.87732533
929126	-1.89755349
929143	-5.12327723
929167	-5.56612611
929193	-0.48021211
929255	0.17264621
929300	-3.83462549
929326	-0.02759926
929441	-0.64542637
929472	-1.31116933
929544	-3.06486220
929549	-7.54136580
929690	-3.96555213
929749	-0.81067102
929805	-0.81210890
929871	-0.46683261
929892	0.29393447
929942	0.74479582
930003	-0.42819571
930242	-0.69378797
930352	-0.47675587
930385	-0.90895135
930523	-5.47974688
930550	-5.99629349
930594	-3.28796478
930603	-4.36683498
930695	0.73093034
930726	0.29178146
930807	0.23935400
930823	-0.81413895
930862	-0.18925761
930930	-3.96517099
931108	-0.30323121
931131	1.59146934
931299	-2.28051400
931320	-2.74009360
931330	-1.41908726
931348	0.75304036
931388	-5.45304166
931424	-3.63855939
931438	-0.33959994
931489	2.64699972
931580	2.43631383
931644	-1.93930971
931654	-1.48959726
931665	-6.21240292
931688	-2.75367848
931707	-4.96804839
931712	-2.32895004
931806	-1.85823068
931828	-2.37613430
931841	-3.97659214
931869	-2.71264401
931897	-3.13143778
931918	-1.35984310
931982	-0.38303469
931987	-4.06365572
931998	-2.66073323
932023	-0.67574644
932123	-2.13187184
932230	-0.93168376
932469	-3.73928658
932485	-1.07917138
932581	-4.08686904
932590	-3.11784082
932612	1.80864598
932625	-2.32238403
932631	-2.58736949
932700	-0.81026591
932712	-2.88330345
932752	0.61709119
932793	1.32768530
932805	-3.16833536
932815	-2.71355908
932908	-1.76201957
932912	-1.05476551
932943	-5.69856487
933089	-3.07130662
933092	-4.00430751
933219	4.03743527
933252	-3.20258323
933284	-0.32459238
933298	-4.74021811
933356	0.67410498
933479	-2.01407800
933537	0.98733035
933611	-3.49248197
933696	-4.84419986
933705	-8.29615252
933717	-3.28052774
933762	-4.39137257
933768	-8.48828556
933771	-10.22211827
933777	-8.82227301
933797	0.92646768
933987	-2.77436563
934023	-5.00988334
934032	-7.36489875
934053	-4.41629910
934062	-3.71065732
934134	-3.70359207
934139	-4.24045053
934168	-0.31776136
934219	0.22949758
934268	-5.02229594
934273	-4.66961438
934294	-4.16883040
934341	-0.68469442
934436	-1.81601380
934466	-1.58039944
934511	-1.55240834
934558	-3.40017821
934760	0.53261019
934821	-1.09364054
934846	-1.68647028
934963	-1.79371009
934974	-4.51195914
934998	-3.76637100
935005	-6.02789827
935020	-1.75123522
935058	-2.57693122
935072	-0.91652772
935076	-4.24765374
935100	-3.75433915
935193	1.88721809
935231	-2.32680658
935242	-4.76405966
935299	-4.46874419
935308	-8.30327193
935495	-5.48782657
935509	-0.57235258
935572	-0.67190788
935580	-2.20283957
935650	-0.86253894
935655	-0.58932901
935707	0.44678475
935717	-1.94180977
935723	-6.65507565
935776	-3.01843245
935910	-4.20988591
935930	-5.78081073
935944	-2.12829069
935955	-5.40448559
935963	-5.36596405
936052	2.68134073
936115	1.57663341
936124	-0.62808497
936199	0.55563167
936221	0.18692284
936249	-0.56824337
936290	-0.55460958
936326	-1.02706261
936379	-4.93311539
936387	-1.72746850
936402	-3.30812815
936415	-5.34166575
936480	-0.66842846
936550	-2.44368145
936613	-4.18115571
936624	-0.41303850
936637	-2.83158441
936732	0.78133134
936757	-2.29579495
936775	-4.20553273
936957	4.02056953
936980	-3.84266309
937001	-0.17584031
937006	1.44645778
937028	-1.66296389
937197	-2.01987276
937212	-6.17228197
937238	-1.09259024
937269	-1.97527040
937277	-6.45227830
937284	-8.63274876
937347	-3.44644973
937356	-2.23698182
937585	-3.80297589
937951	5.92362243
938021	-4.53603530
938128	1.22451797
938168	-4.59616646
938180	-5.32972081
938297	-5.30620429
938300	-7.54223721
938305	-2.12049940
938315	-5.07267746
938338	-3.45313110
938429	-4.03808382
938510	-1.15104833
938606	-5.16912474
938615	-5.65050452
938789	-2.60467231
938905	0.26639681
938915	-4.78813153
938927	-5.69054676
938942	-3.52467835
939095	-4.02719035
939134	-1.49368738
939191	-4.57450852
939215	-1.74353902
939233	-3.52693639
939269	-5.63905531
939283	0.46368137
939287	-5.86142989
939370	-0.09393526
939401	-2.57312910
939407	-4.97384276
939458	-1.42431302
939467	-1.67270691
939515	-2.09083932
939574	1.23078044
939622	-0.98945107
939782	-3.14605387
939877	-1.64831819
939902	-3.43774883
939983	-3.89720449
940029	-5.68217322
940037	-2.20130017
940060	0.31918476
940064	-2.94270544
940080	-3.08212760
940089	-0.52980191
940103	-5.41443750
940124	-2.93269820
940134	-6.86140622
940143	-3.43922353
940178	-3.29558538
940184	-2.90958699
940189	-1.64492080
940246	1.75127464
940255	-0.47157278
940340	-1.20551958
940350	-2.48244735
940354	-6.85914896
940368	-3.50354731
940383	0.40922679
940404	0.81973324
940664	-3.84604976
940676	-6.55313332
940681	-2.94102653
940750	-2.62450870
940805	-2.21846892
940934	-1.34871560
940941	-2.34583235
940952	-2.05374571
940965	-4.99355093
941179	-0.25609119
941198	-1.60106924
941204	-3.21820830
941240	0.48003961
941254	1.53745404
941315	-0.64434840
941339	0.23413252
941440	-3.51473112
941499	-3.02357481
941524	1.54753177
941580	-1.87496996
941591	-4.46101486
941766	-2.57282473
941772	-6.21679118
941778	-7.86171536
941817	-4.48918036
941853	-0.53087072
941866	-3.39339395
941874	-4.80652479
941895	-2.56023909
942059	-5.16220174
942083	-1.84439871
942124	0.06908867
942189	-4.65404192
942197	1.60638402
942256	-1.36807088
942280	2.31862541
942384	-0.27033041
942454	-2.56246362
942468	-6.05270477
942474	-7.88726779
942495	-3.80524017
942518	-0.13139969
942561	-3.03981135
942617	-0.86860728
942622	-2.59933820
942635	1.40103935
942648	-6.70898804
942849	-0.21232966
942873	-5.48907601
942890	1.45425207
942902	-0.58052463
943057	0.57180848
943126	-2.35601185
943135	-2.92159389
943198	-3.29574244
943331	-2.75521281
943367	-1.49056786
943370	-1.10577936
943377	-1.98677106
943485	-2.88590172
943593	-3.37689669
943725	0.44016680
943737	-1.50113202
943799	-0.12185874
943806	-4.17857576
943882	-6.09732154
943905	0.53723822
944042	1.21266028
944054	-2.68483784
944087	-2.93958924
944112	-2.55533797
944119	-2.71552834
944166	-0.50981256
944174	-2.75972460
944278	-0.13000449
944358	-1.44095136
944376	-2.32660548
944437	0.65325317
944457	-2.93973811
944577	-3.84099743
944580	-5.23691430
944586	-6.51201779
944598	-6.72292056
944602	-6.19273918
944606	-2.06697829
944692	-5.99120374
944695	-8.60521032
944698	-9.16725525
944707	-9.95477616
944782	-7.10268537
944839	-5.54456599
944911	-1.61635584
944937	2.22950683
944941	-3.82623949
945031	-3.95827293
945065	0.11703561
945088	-1.62243996
945101	-2.41710328
945145	-4.75699948
945163	-7.06847413
945178	-3.16378459
945181	-3.88259075
945240	0.63157409
945256	-3.75251175
945317	-8.24336954
945353	-2.68118694
945369	-0.09269088
945411	6.46377013
945451	-0.41546412
945473	-3.01692851
945673	-3.59329607
945706	-4.38838263
945712	-4.59616334
945724	-6.64615573
945820	-4.12994876
945891	1.21273759
945904	-3.72410151
945943	-2.54986434
945979	-5.00573048
945985	-7.18533108
946182	-0.10921621
946186	-4.02814243
946219	-3.36909877
946233	-0.83329041
946254	0.38443598
946325	-3.98031787
946357	-2.03161738
946368	-2.32672863
946378	-7.78116089
946428	3.31923065
946431	1.20023287
946498	-3.73170652
946501	-5.14286459
946505	-4.62068651
946534	-4.04400874
946590	4.58570455
946624	-5.01631139
946675	-0.69810451
946753	-3.66104861
946770	-2.23529823
946782	-1.70181319
946795	-4.25775880
946879	0.79784941
946958	-1.77142353
947072	-0.78000138
947128	-1.92315852
947153	-1.44986641
947175	-1.17098546
947227	-1.60004720
947261	-0.03099041
947269	-8.33423056
947702	4.46101617
947769	-1.42293165
947845	-3.03745666
947885	5.58824602
947977	-3.70881355
947997	-1.81713854
948105	-2.16646227
948110	-0.41511396
948122	-1.56072166
948207	0.13375092
948272	1.19793138
948275	0.28146322
948341	-1.86686299
948389	-1.71183992
948434	0.62858698
948554	-1.98473944
948580	-2.74816237
948591	-2.50331962
948806	-1.91823986
948814	2.23747876
948896	0.30039682
948918	-3.93687688
948975	-1.63475358
949068	0.33204174
949157	-1.14717801
949163	-2.61168962
949199	-1.79380869
949236	1.39990885
949340	-2.63499140
949384	-2.50300862
949433	2.90566956
949518	-2.27431979
949551	-4.06026126
949570	-3.94348226
949624	-2.27500063
949703	-1.60596608
949821	0.25050245
949964	-0.45002610
950009	-0.25492320
950028	-4.14337970
950097	-3.06937166
950138	-3.75068903
950175	-2.26245981
950189	-2.61987102
950232	-3.93293486
950240	-2.45683062
950258	-0.15131383
950300	-1.74576822
950357	-1.98432868
950401	-1.33735174
950447	-0.70443143
950513	-3.02249840
950558	0.83604880
950561	1.53398538
950642	-0.03475891
950684	-2.19785348
950746	-3.15058437
950810	-0.94776850
950815	2.22827454
950871	1.33161807
951079	-0.94201603
951095	-4.36409212
951110	-4.31419775
951268	-1.61738840
951364	-3.24500627
951370	-5.08920707
951379	-4.25183232
951510	-2.64337118
951649	-0.68319068
951771	-1.89365901
951932	-4.80217317
951950	-3.03657940
951967	-2.92520465
952077	-5.40238188
952207	-1.19613004
952221	-3.69623376
952308	-5.19537632
952349	-1.13824679
952454	0.16831602
952612	-4.80217317
952630	-3.03657940
952647	-2.92520465
952757	-5.40238188
952887	-1.19613004
952901	-3.69623376
952988	-5.19537632
953029	-2.40332198
953135	6.35319276
953187	-4.47311296
953193	-7.15426099
953307	-3.46149256
953346	-3.72551892
953403	-4.89620651
953444	-2.14337561
953560	-3.36807263
953629	-0.81518126
953637	-1.66976374
953888	0.27252536
953952	-7.32514647
954028	-1.39404810
954059	3.94308878
954203	0.31839977
954214	-2.10011701
954227	-2.26610292
954244	-2.78105011
954310	-3.24012151
954313	-2.91156053
954486	0.51277136
954538	-3.07305296
954622	-4.09348338
954634	-6.36270803
954701	-2.11591628
954763	-0.61201835
954798	-1.90883512
954852	-1.16158053
955001	0.04442520
955138	2.25262443
955181	-2.58313089
955196	-4.04123042
955244	0.66362890
955304	-0.05454425
955332	-1.41561465
955407	-0.51196245
955413	-3.29061878
955432	-2.22045377
955447	-0.40176778
955455	-0.41648188
955464	-4.25227582
955472	-4.92417209
955480	-0.16606047
955562	-5.04995597
955588	0.20332959
955606	-1.37774569
955749	1.72479792
955764	-2.59429717
955819	0.65055923
955963	1.10714450
955969	-0.40691151
956062	2.03605001
956111	-2.26227625
956129	-2.64381741
956149	-5.66301533
956256	-0.10920783
956269	-3.65447909
956361	-0.93949707
956477	-8.30124617
956480	-10.46004738
956533	-1.36423642
956575	-1.34257146
956593	-1.11355058
956717	-3.90371516
956721	-3.75472965
956733	-2.24873813
956740	-4.35064598
956745	-4.16670877
956808	-1.29486264
956892	-3.77928945
956936	0.26522804
956943	-2.08181261
957012	-1.89006228
957110	-2.05477536
957176	-1.82587490
957306	2.32718572
957337	-1.47864319
957423	-3.67343666
957477	-1.74226073
957555	-1.31085307
957611	1.36314992
957634	-0.85183487
957935	-3.66348670
958017	-3.85690270
958151	-1.42429451
958248	-4.12288702
958284	-0.03413906
958356	-5.60965011
958437	-0.65961609
958452	-2.21514500
958481	0.93447211
958588	-2.90186117
958638	-2.26126609
958734	-0.68915419
958836	0.64108454
958867	-1.14125796
958932	-3.81044996
958988	-3.52675829
959026	2.51764794
959057	0.00882520
959102	-1.16552431
959114	-4.37734535
959118	-4.11489775
959165	-4.01473449
959244	-2.14289430
959265	-3.38400636
959304	-1.20296691
959373	0.65620375
959377	-2.98771194
959383	-5.92798950
959503	-0.54091207
959532	0.12100316
959535	-0.87714684
959548	0.29129967
959597	2.51467982
959718	-1.65480451
959753	-2.47234735
959812	-1.45889410
959819	-6.09790457
959902	-5.24345771
959920	-10.42105038
960026	-7.35015640
960032	-7.21132856
960149	-4.38864491
960152	-3.00139542
960163	-2.99010833
960271	0.79102730
960277	-0.20375015
960344	-2.30549081
960365	-3.08621967
960380	-5.84406940
960391	-3.75588361
960423	-4.51875937
960484	0.20386614
960633	-5.15748223
960653	-5.16909123
960733	0.11102748
960911	-1.99160983
960935	1.38701826
960978	-1.13549400
960995	-2.08563694
961055	2.46368966
961218	-7.83225171
961433	-6.13393502
961456	0.03807899
961492	0.92275764
961501	-0.26500955
961505	-2.65242750
961804	-4.39614158
961832	0.64907322
961907	-0.89666132
961961	-1.44201004
962035	-1.41917182
962120	2.85769661
962151	1.35165005
962228	-2.65627405
962294	-0.46148291
962313	-2.65915057
962358	-0.54944578
962401	-0.19424097
962428	-3.67750261
962617	1.09985477
962752	-4.20572993
962896	-2.46646764
962920	-4.26520130
962969	-0.34466436
963000	3.02161934
963060	1.36915220
963073	-4.87263309
963112	-3.17415038
963158	-1.12105076
963166	-3.59019896
963274	-0.23617120
963290	-3.83181795
963299	-5.73585256
963310	-6.40096223
963354	-1.05242875
963455	-2.61890413
963459	-6.19335728
963466	-4.09385673
963473	-4.49323384
963485	-3.57154148
963523	-1.97759820
963531	-4.02475069
963565	-2.54011002
963585	-3.43069918
963598	-0.92979459
963601	-3.82499394
963629	0.71034656
963661	-3.10763287
963673	-4.92257813
963696	-4.28995830
963718	-1.22136601
963762	-2.26963456
963768	-5.36915976
963784	-1.24349435
963802	-0.92987721
963868	-0.54969851
963900	-3.83747162
963947	-3.78610840
964162	-4.24508002
964210	-3.90120303
964331	-2.38842141
964373	-4.93329389
964399	-3.22849653
964452	-2.24287440
964546	-3.13994305
964552	-6.52359639
964573	-3.99114275
964591	-8.95972747
964701	0.59869657
964871	0.90379627
965023	-1.95087428
965037	-3.41969931
965151	-1.02734165
965178	-3.82043421
965228	-4.36932295
965237	-4.50238565
965255	-5.33063198
965553	-0.64299880
965626	-1.47354253
965635	-2.99817633
965700	-2.51032640
965771	-4.05673818
965849	-3.32149517
965925	-3.39497466
965928	-3.48333055
966010	-4.56184143
966052	-2.62038389
966220	0.43371517
966297	-1.68508365
966379	-0.64691432
966525	1.04347136
966673	1.39784431
966772	-2.29255559
966826	-1.79763029
966834	-1.01071520
966882	-1.15221476
966932	-0.34554142
966951	-7.41775422
966972	0.98536085
967250	-2.66093822
967415	-3.30508988
967578	-2.05714875
967587	-1.10632750
967789	-2.72034645
967875	1.31477994
968023	0.90680716
968027	-2.19200456
968042	-4.18039342
968047	-0.89254548
968063	-4.16968506
968072	-3.00915671
968111	-1.47376467
968129	-2.33558503
968145	-2.95726463
968178	1.92184248
968248	-1.96878428
968258	-5.00148486
968368	-2.16944480
968412	-1.60503816
968635	-1.76715609
968655	-4.03650506
968666	-2.48525802
968788	-1.48294220
968852	-4.04424296
968986	-4.30166551
968991	-3.67995084
969259	-0.05009442
969278	-4.41181809
969293	-4.55950739
969368	1.26565707
969440	-3.00500306
969519	-1.65792169
969585	-2.96925555
969611	-2.39108865
969759	-2.71165062
970084	2.38278073
970125	-0.45609737
970136	-1.80144760
970269	2.07162000
970296	-1.51991889
970333	-3.48765957
970411	-1.41571364
970418	-4.81626468
970485	-0.11336751
970511	-0.18046259
970602	-3.78247698
970630	0.17346559
970689	-0.56083186
970744	-2.55780879
970782	-1.98285709
970797	-3.89606417
970956	-5.37720047
971260	-2.37200715
971269	2.02820386
971299	-2.54062913
971468	-0.60341293
971473	-4.40329178
971549	-1.08482973
971591	2.03198269
971597	-3.33831629
971612	-5.64346071
971628	-2.91474767
971650	1.79110535
971663	-5.14981954
971690	-0.78350418
971716	-1.53143903
971727	-1.49600973
971801	-1.44239976
971887	-5.11071887
971894	-3.94098648
971901	-1.88759379
971905	-7.10284827
971916	-8.24953570
971925	-5.76519306
971986	-3.36406514
972145	2.50723675
972271	-3.37092500
972282	-3.19068389
972352	-2.80072282
972443	-5.79054751
972589	-0.49391839
972741	-0.32365121
972771	-1.37983109
972970	0.26789782
973063	-0.79588463
973105	0.24013373
973118	-6.65399379
973129	-3.62477731
973154	-3.54656117
973239	-6.13253358
973357	1.20057724
973397	-7.34446648
973415	-6.80318975
973445	-3.55358198
973479	-0.42271312
973800	-2.87281217
973919	-0.01724321
973935	0.43033454
974081	0.83675400
974126	-0.61007267
974131	-0.86153385
974144	-6.29115143
974230	-0.14117544
974259	2.46537042
974276	-1.98704893
974335	-0.80601113
974343	-1.95441411
974350	-1.60188376
974381	-2.70912523
974458	1.16715494
974549	-3.94647570
974581	-7.84689819
974589	-0.77341003
974647	-0.65842978
974683	-5.78441175
974724	-1.52635746
974737	-1.80047135
974765	-5.22809649
974789	-1.41647340
974810	-3.43642144
974895	-2.47186994
974923	-1.69351409
974987	0.12743959
975096	-1.44321720
975100	-1.21675893
975164	-0.91433749
975186	0.21883073
975270	-3.33190227
975289	0.24664051
975414	-4.92745821
975461	-5.28970196
975482	-3.52738847
975485	-1.81195915
975651	-3.31353825
975711	-3.71427120
975755	-2.88744345
975854	-4.10180625
975957	-3.91991273
976010	-3.54712392
976198	-3.28275772
976328	-0.23558234
976365	1.19825173
976405	0.41380103
976410	-1.49145642
976524	-1.28840029
976600	-4.81981348
976627	-3.82417436
976708	-2.83237086
976999	-1.66748816
977028	2.12270000
977045	-2.38017882
977131	-0.48831440
977203	-2.82149922
977208	-1.29056013
977282	-2.21172676
977414	0.46929871
977444	-1.56510505
977648	-1.30506338
977654	-4.49358381
977736	-1.78555636
977740	-3.82985220
978004	-2.56657673
978014	-1.62704412
978099	-1.53520042
978190	-0.20611868
978193	-1.27816155
978253	-0.82932773
978259	-0.37530029
978358	-1.71824888
978362	-2.92125366
978370	-1.51451970
978374	-4.78316259
978390	-0.08585616
978414	-2.30741876
978452	-4.13275942
978576	-0.65735630
978612	-1.71887945
978630	0.45220508
978770	-1.41555853
978801	-0.26597294
978832	-3.09008219
978912	-1.54182080
978919	0.27432061
978930	-0.49777876
978980	-0.91872048
979067	-0.80579932
979098	-1.27417978
979120	-3.04370154
979202	0.81237308
979245	-3.98444267
979298	-1.38733769
979643	-6.50072759
979679	0.31410495
979682	0.66297066
979757	-3.08342888
979778	-2.66985191
979796	-2.45078801
979863	-2.22500688
979898	-3.36301835
979981	-5.38484445
980035	-5.56038475
980043	-0.64076355
980067	-1.89683562
980097	-3.11308350
980127	-4.33708410
980237	-0.98425220
980299	-4.40651555
980371	-4.18071065
980442	-4.23946610
980456	-1.81498806
980500	-4.88318166
980511	-1.09435022
980545	-3.50576248
980672	-4.73062280
980915	-3.82329476
981017	3.49688382
981049	-3.21747874
981194	3.42110362
981299	-0.36685446
981311	-2.51434637
981324	-5.74570937
981402	-5.07342729
981447	-0.31043929
981478	-3.04911242
981558	-4.43324844
981575	-3.13706028
981582	-2.92978932
981600	-4.87777390
981647	1.52205238
981651	-0.85376087
981703	-5.44270549
981738	-2.91090853
981847	-1.52549910
981856	-3.26895031
981881	-0.63802323
981969	-1.81219922
982007	-1.68397256
982022	-5.02288208
982058	-4.78627179
982150	0.32942983
982248	-0.03455256
982266	-0.25435109
982382	0.39143458
982405	0.74485077
982411	0.09542813
982460	-0.86988439
982467	0.26614369
982519	0.61880041
982544	0.78874646
982664	-1.07895664
982727	1.71308765
982786	-3.06502783
982823	0.31669357
982864	-2.82334260
983238	-2.63821439
983314	-2.85674321
983317	-5.64735870
983361	0.01230803
983416	-2.43506239
983503	-0.51845929
983555	2.06933765
983575	-4.70730699
983590	-3.30024371
983607	1.17820956
983808	0.17787022
983856	-0.95514065
984000	1.28692749
984043	-2.60448563
984089	-1.46030781
984139	-4.87840525
984171	0.17322777
984232	-3.86722134
984244	-2.35157371
984262	-5.77565706
984391	-6.39236655
984420	-0.08782970
984670	-4.25525017
984748	-3.57648352
984766	-5.35329111
984819	1.48565052
