615404	3.05421508
615408	0.63636434
615449	-1.25690522
615454	-3.22948564
615530	-3.03154382
615561	-1.16838973
615584	0.34585480
615600	1.21544659
615685	1.01301888
615752	-0.64862831
615759	2.39649013
615869	-3.20054343
615925	-3.11515526
615950	-3.47896880
616146	-1.33933347
616154	-2.92576585
616174	-0.15475603
616181	-0.27675807
616282	-2.19045737
616302	-2.60024820
616364	1.21501697
616368	1.39742702
616601	0.58723996
616633	-0.28584207
616679	-1.07105584
616752	-3.82741878
616769	-3.66982707
616844	0.96840235
616888	-0.48437647
616892	-0.53145667
616961	-0.90433531
617049	-2.36632854
617072	2.06730516
617091	-4.15696887
617103	-3.11183250
617137	0.05874597
617147	-1.96602935
617178	-5.31578596
617314	-0.95615841
617385	-0.83948658
617416	-3.07738548
617419	-3.90856446
617426	-4.87473486
617447	-5.25704026
617459	-4.64922731
617464	-2.75424825
617529	0.38141350
617542	-2.65129225
617560	-2.45645143
617565	-0.95464843
617612	-4.53064468
617659	-2.57317392
617767	-1.97688735
617909	3.19605127
617958	-7.78003226
617964	-6.21314573
618027	-3.83506549
618201	-5.37722620
618286	-3.12496842
618499	0.66161950
618642	-6.89776325
618658	-4.34625617
618772	-3.55537470
618804	-2.97500003
618825	-6.26529736
618895	-0.86096135
618912	-1.59496973
618928	-3.21024241
618964	-1.07709534
619123	-4.26287155
619129	-7.39872182
619159	-0.46896711
619229	-4.37688821
619298	0.78056048
619314	-0.78620904
619332	-3.67115679
619336	-3.53524991
619380	-2.92464618
619408	-3.55086056
619447	-5.68755370
619507	-3.54191881
619515	-2.85268076
619518	-3.81919879
619572	1.04706585
619584	-0.90784922
619710	2.64969463
619716	2.05116805
619792	-5.73010964
620012	-3.84092961
620052	-4.04207300
620128	2.48168013
620209	1.99146509
620255	-1.87971792
620412	-2.13812023
620416	-4.66397590
620520	-3.00959475
620552	-0.97102274
620568	-0.80433573
620592	2.92112393
620610	-0.14540586
620682	-2.53402376
620808	1.44118306
620915	-4.06945983
620946	0.87977068
620991	2.05196269
620997	1.19347823
621058	-3.44461532
621148	-4.71864045
621161	-2.57729482
621196	0.65518424
621268	-6.11579118
621343	-4.51775039
621370	-3.03496712
621408	0.55972412
621433	-1.50358356
621513	0.95558814
621541	-1.60897356
621613	-4.52696611
621628	-5.05169724
621692	-6.42695893
621817	-1.83393939
621832	-3.74216389
621835	-4.00749231
621887	0.34671199
621909	0.62188612
621929	-3.23427375
621949	-2.48078519
622072	-2.21133938
622083	0.63158061
622135	-3.30561484
622152	-1.60456114
622168	-3.66064876
622222	1.87268604
622237	-4.82431787
622267	0.17183305
622338	0.03448918
622346	-3.65035156
622447	-4.70116421
622528	1.11826800
622591	-0.80759749
622628	-4.06454117
622640	-6.01005920
622643	-7.97193147
622657	-3.32954057
622678	-3.44435732
622683	0.07551516
622687	-3.41879009
622691	-4.60504508
622699	-4.38607743
622714	-3.42959588
622739	-4.41149462
622759	-3.77049775
622778	-3.50087811
622815	0.07649443
622831	-3.85501178
622845	0.20434920
622849	-4.71453202
622888	-0.45224615
622985	-2.37677928
622991	-6.19812668
623064	-2.39424227
624046	4.11576268
624083	-1.15137277
624211	-0.06778598
624227	-3.72522936
624237	-1.13675221
624283	2.49183294
624412	-0.25871050
624419	-5.84298753
624430	-2.61389661
624434	-7.90663768
624437	-9.04574972
624445	-3.83522177
624470	-7.40487785
624581	-5.08582664
624611	-2.30643627
624626	-7.18846521
624671	-3.26214501
624696	-4.41996481
624741	-2.43405301
624753	-2.07385802
624807	-3.23391872
624820	-0.79420611
624869	-3.72099427
624878	-2.12894737
624895	-3.22342198
624898	-2.55306862
624915	-2.59261591
624940	-4.68755867
624966	-1.15460745
625025	-0.83264269
625077	-2.15172576
625115	0.71062901
625140	-1.81934942
625178	-0.91158723
625210	-2.31985240
625217	-4.96231326
625254	1.53210878
625293	-1.25619105
625317	-2.28058182
625350	-2.59320634
625354	-4.63828552
625369	-0.42797591
625611	-0.72071669
625619	-1.16858439
625683	-2.24986949
625717	0.13287697
625792	-0.52953164
625798	-0.63818731
625843	0.10592535
625859	-8.94917461
625870	-4.04253988
625885	-4.10953441
625890	-2.74508826
625927	-5.39039330
626110	-0.55937118
626246	0.42206204
626395	-3.80997372
626536	-3.09304797
626588	-0.00086715
626597	-4.03806823
626677	-3.32514608
626711	-1.88549124
626733	2.35729077
626811	-1.95217673
627172	-0.63612140
627180	-1.31196202
627191	-3.95203039
627255	-2.58170646
627259	0.71982310
627281	-2.36448399
627336	-2.71480774
627355	-2.68900395
627390	-0.89517960
627428	-0.70796873
627554	-1.63903816
627671	-4.30699805
627934	-0.12815643
627965	1.52327314
627999	-0.20264412
628086	-2.78420568
628121	0.07507010
628257	-1.25934974
628301	-0.13968028
628420	0.08757234
628423	0.56798035
628433	-3.73444508
628464	-2.72452971
628488	-4.86058449
628559	-2.13984903
628577	-4.76971217
628620	-3.57965780
628631	-3.97572072
628650	-1.52296105
628969	4.23798959
629005	-2.71293630
629020	-1.80105554
629052	2.00615142
629086	-1.27126525
629096	-3.68388507
629105	-4.42213516
629116	-4.23549251
629125	-5.41336343
629134	-4.52456309
629177	-4.79123332
629188	0.22779986
629248	-1.79833140
629251	-3.50268135
629257	-3.65706878
629284	-2.10175579
629438	-6.89698537
629470	-0.55467018
629473	0.75580396
629546	-2.08979175
629611	-1.01680186
629645	-2.58383005
629698	1.93458342
629707	-2.53908194
629747	-2.02445938
629786	2.99847383
629819	-1.54785601
629860	-1.48283035
629872	-2.81214904
629895	1.65728913
629910	1.33937005
629938	-0.96512588
630001	0.08677283
630004	-2.02237515
630010	-2.31156266
630043	-1.01797414
630056	-3.51719338
630185	-0.80029121
630255	-2.43804843
630670	2.78831358
630767	-1.60264917
630773	-3.38136717
630811	0.03694247
630855	-2.89194979
630884	-5.38850549
630895	-0.16358087
630903	-4.85618455
630923	-3.85151092
631013	-1.41624483
631028	-6.31789718
631049	-3.64614881
631052	-4.03183426
631100	-4.07325220
631265	-3.93197381
631287	-2.15557932
631322	-3.63354797
631349	-2.16598993
631444	-0.78012881
631454	-2.80215193
631616	-5.08698645
631631	-5.10908205
631652	-1.31835364
631717	0.01020939
631763	-5.01074306
631807	-3.50826839
631876	-2.53689288
632019	-4.00024896
632022	-3.76615392
632277	-4.06256022
632303	-4.58600528
632339	-1.21142697
632355	0.59358305
632507	-3.17990617
632513	-3.30675555
632540	-0.96382421
632613	-2.40863076
632704	-1.15659756
632716	-2.98874002
632843	-2.66652565
632886	1.54724094
633005	-3.29114607
633134	-2.68910567
633219	-0.82789590
633230	-3.46895532
633241	-1.47377850
633383	3.19254018
633388	-3.59315733
633404	0.09808466
633446	1.61261943
633464	1.98052174
633597	-2.10044671
633615	-3.25356804
633708	0.56721689
633780	-2.65791594
633819	-4.80412489
633950	-0.30544658
633963	0.01613519
633978	-3.90304173
634001	-0.11304346
634005	-2.05695857
634247	2.96764060
634263	-6.72209747
634277	-3.23242297
634333	-4.22588355
634349	2.27212483
634374	-2.37450215
634384	-4.14771456
634395	-6.49893721
634421	-0.05178951
634424	-0.30151391
634462	-0.48511109
634618	-0.61058885
634628	-2.10444135
634678	-1.87175788
634696	-2.75846191
634779	-1.40770956
634842	-1.30658972
634847	-0.10166673
634863	-4.20856944
634881	-4.33285524
635061	0.13979763
635067	-2.27245887
635084	-1.92604323
635151	-2.32697650
635207	2.54578966
635229	-1.96614431
635244	0.24820826
635291	-4.24950296
635299	-9.01111759
635312	-2.17854828
635315	-1.80970812
635370	-4.22707844
635391	0.23744564
635435	-0.72510962
635439	-4.84516247
635442	-4.33672867
635492	4.60227411
635532	-3.04158341
635657	-1.81380214
635724	-4.51204176
635735	-4.02410298
635743	-4.04261549
635831	-2.93995830
635844	-0.74996015
636066	-3.19898182
636078	-6.49842200
636086	-6.31786912
636125	0.03808737
636176	-3.95248558
636251	-1.46327183
636264	0.37487632
636547	0.25859675
636607	-2.19814032
636819	-4.38262879
636931	-3.84224687
636936	-2.19782075
636983	-1.86983188
637051	-1.34148920
637057	-3.47509420
637078	-2.83516594
637204	1.26976638
637350	-2.50767786
637374	5.03413814
637411	0.52107485
637469	-4.54730914
637477	-2.32370323
637590	2.15232812
637804	-2.56498784
637977	-3.33036833
638045	-3.39987150
638053	-2.76272779
638135	0.02427762
638144	-0.37085670
638153	-2.87584498
638178	-0.97251966
638185	-3.10906003
638256	-2.42170511
638322	-0.25608495
638545	2.17428235
638558	-6.98126245
638576	-2.52077754
638623	-3.29213908
638630	-1.33461531
638655	-2.29717768
638659	-3.84563900
638822	-1.72601796
638918	-1.06255817
638947	1.92484937
638972	1.25389267
639045	-2.48547353
639410	-0.70237702
639443	0.16486115
639467	1.70021754
639524	0.48752828
639613	-0.28382702
639711	-3.60007526
639731	-5.15113290
639857	-3.15277031
639912	2.25842527
639969	-0.22543031
640284	-5.61163457
640362	-2.92968800
640410	0.37218569
640441	0.36496943
640445	-4.13536510
640534	0.56587002
640615	-1.79576509
640678	-2.22782066
640690	-1.56414185
640722	-1.81979565
640878	-3.20164829
640924	-0.57182568
642128	-2.69152116
642134	-6.40851189
642142	0.30151950
642152	-6.33772928
642158	-5.32008380
642221	-8.37647783
642242	-4.58682837
642269	-0.97878675
642278	-3.90731774
642374	-1.33732523
642386	-4.77141174
642401	-5.96069017
642467	-3.43789771
642515	-1.71302740
642602	-1.22558863
642799	0.40809231
642920	-5.43744037
643016	-5.09250177
643036	-2.34363744
643042	-2.75257907
643084	1.65074363
643112	1.44503781
643198	0.44792039
643227	-4.34487773
643307	-4.50493248
643316	-3.92040456
643358	-3.17934224
643390	-1.61526988
643394	-4.20440488
643399	-1.31442603
643403	-5.54159554
643448	-3.66704680
643578	-5.37642259
643762	1.02433569
643885	4.01705425
643924	0.30861661
644084	-3.10173211
644101	0.68535456
644222	-5.20872425
644569	-0.03865612
644741	-4.42787614
644782	2.17292905
644785	0.35385811
644876	-4.08516752
644897	-5.08665596
644923	-0.40653231
644927	-5.19861646
644956	3.76281650
644960	-1.21917539
644982	-3.35783506
644992	0.43929734
645053	-3.25554158
645070	2.05982072
645113	-4.89104973
645151	0.90355825
645157	0.04647464
645175	0.83304883
645203	-2.33600866
645230	-2.10357110
645253	3.87047701
645323	-1.72547781
645338	-7.19531026
645356	-3.38334695
645416	-4.91658812
645421	-0.99541535
645488	-4.61767553
645502	1.07201148
645569	-2.06907576
645609	-4.79132919
645636	-5.07288012
645665	-8.91651525
645668	-8.95098603
645674	-8.23374344
645696	-5.89546653
645707	-2.29824162
645731	-0.85507189
645759	-1.74171201
645772	-1.78695740
645824	0.24451488
645838	-2.48379539
645869	-3.93689169
645994	-1.36972797
646006	-0.87840836
646022	-4.85296545
646302	-0.36690649
646462	-1.29262409
646507	-0.96997322
646630	-1.28330021
646708	-2.92485273
646762	0.24782994
646783	-1.96977417
646787	-2.79061853
646831	-2.77079501
647025	-1.51752951
647082	-5.00741329
647101	0.38112695
647224	-0.11957985
647307	-4.38128309
647577	2.39499633
647623	-1.54570690
647656	-0.17282290
647724	-3.11061852
647752	-0.75577264
647982	-1.00490739
648127	-1.59530489
648215	-4.74976938
648256	-1.22204841
648324	-3.71524550
648423	-1.27846125
648481	0.13953632
648516	0.63141391
648567	-0.12810324
648583	-4.32837150
648595	-5.43345431
648640	0.57025252
648662	-5.58071102
648723	-2.70490728
648817	-1.99551951
648869	-0.04031282
648911	1.28645807
648995	-3.14885985
649016	-3.51523893
649076	-1.94260207
649478	-1.85878720
649551	-1.90823261
649629	2.12453373
649638	-2.01711276
649662	-1.52393886
649752	-3.60864054
649874	-2.43929748
649974	-2.81512651
650100	-3.02978384
650127	-4.49404641
650160	-3.20381670
650256	0.30053400
650331	-3.58759758
650406	-4.27163013
650420	-1.05736105
650454	-4.03475248
650469	-7.03454817
650496	-3.78443455
650535	-1.29420986
650538	-3.23984870
650550	-6.48074115
650573	0.70480035
650606	0.21980259
650616	-5.25910733
650645	1.39629196
650652	-4.27708388
650676	-5.41408363
650694	-8.62275242
650715	-3.68431532
650730	-2.79223782
650787	-0.30164193
650793	-3.71282377
650811	-6.00267478
650868	-4.44325763
650895	-2.85171426
650904	-6.00929301
650991	-2.61374734
651027	-5.34875555
651096	-3.64597344
651144	1.74991707
651262	-3.95733838
651285	-0.75890034
651347	-0.84352447
651362	-1.73329560
651441	0.01413612
651562	-2.56026637
651641	0.88165079
651654	-2.44031972
651800	-2.55892340
651816	0.08689481
651858	-3.81779736
651903	-1.06178497
651918	-1.44890478
651947	0.01435066
651971	-0.84893964
651992	-3.71054391
652012	0.69782610
652086	-3.48671879
652121	2.86724282
652149	1.24301197
652283	-1.62835514
652326	-2.35789225
652378	-1.99551834
652409	1.47052437
652424	-0.31994691
652440	-4.52267918
652469	-0.82903154
652548	-3.07659357
652582	-0.01842874
652601	-2.76267401
652605	-3.12021773
652640	-1.95849994
652643	-1.33836832
652658	-1.26168884
652661	-1.76245606
652678	-4.47207045
652746	-2.71107734
652769	0.46779390
652801	-1.48549877
652827	-1.06287326
652876	0.27783005
652955	-1.44138181
652985	2.97827773
653016	1.09958075
653051	1.49029965
653061	-6.94797018
653085	-1.71723132
653119	-0.73565351
653240	2.12852871
653337	-0.29098093
653385	-0.67204584
653442	-0.12655410
653463	-0.68015944
653592	-2.86312294
653614	-3.73405263
653673	-4.14284734
653682	-5.91921065
653784	-2.63765787
653808	-4.10776547
653817	-3.09901849
653822	-2.42352549
653978	1.60286046
654005	-0.37603511
654023	-5.22106281
654052	-3.44947630
654105	-2.67759254
654387	2.45345511
654500	1.24812573
654510	-3.24813494
654563	1.23477011
654655	0.48595235
654677	0.76870050
654713	0.22142179
654834	-6.95561416
654840	-6.72862217
654962	0.55898511
654978	-3.73364421
655019	-3.86439547
655050	-4.06777117
655067	-2.58176336
655073	-4.26074094
655136	1.82787353
655178	0.08187365
655214	-2.37024328
655234	-4.70971741
655292	0.50134047
655296	-3.19919695
655316	-3.88433319
655338	-0.17142828
655383	-0.98184528
655389	-1.40713160
655404	-1.51321940
655447	-1.17565022
655585	-1.11942776
655593	-1.82747276
655597	-1.87386237
655615	-0.45924689
655662	0.14377210
655696	1.22567081
655702	-3.52224026
655727	-3.28379711
655755	-2.91694452
655778	-0.10104065
655781	-1.73229012
655820	-2.33841869
655997	4.57687193
656017	-6.07155789
656073	-3.95925035
656185	0.03997878
656199	-3.10579378
656283	-3.61388540
656319	0.09888983
656379	-3.00288220
656496	-3.07731533
656503	-5.16047918
656510	-1.54360767
656579	0.64386324
656594	-0.36761734
656639	0.48156351
656705	-0.62862688
656714	-1.54177598
656736	-1.15371675
656765	0.69542464
656791	-4.34716578
656871	-2.14618432
656910	-2.14681606
656922	-2.83737799
656958	-2.50947486
656976	-4.66278998
657105	-2.99160525
657150	-0.43719631
657165	-4.69893306
657215	0.80147055
657220	-3.06080014
657225	-0.88904579
657252	-1.11815669
657291	-4.34586294
657369	-1.47935482
657459	-2.54479680
657526	-2.54964220
657542	-4.17462321
657556	-3.67803108
657583	1.88515165
657641	-5.27030557
657664	1.07227454
657680	-9.67065425
657742	0.51475329
657872	-1.36074939
657936	-1.45739484
658004	-5.07871424
658091	-2.36786442
658184	-3.05386078
658204	-6.78887609
658216	-6.25655671
658251	-2.08743394
658278	-1.24146254
658557	4.51630856
658749	1.73654992
658863	-1.21888154
658881	-1.23984266
658902	-1.00771377
658924	-0.63834534
658996	-5.19979186
659004	-2.09689714
659091	-3.97177130
659107	-3.24243567
659112	-4.89216979
659145	-3.41465516
659148	-3.69466357
659156	-4.65626099
659177	0.36176622
659227	-0.38557606
659328	-3.53610613
659343	-3.17972962
659372	-2.92615401
659409	-3.10950119
659467	-1.46498426
659588	-2.09733440
659652	-2.49099275
659680	-3.50748388
659711	-2.26982007
659741	-4.12898225
659757	-3.50016687
659790	-5.60812786
659808	-1.91391474
659844	-2.39543014
659879	-2.10228308
659914	-2.87301599
659925	-2.36762514
659983	-0.55643873
659992	-6.03514630
660073	-5.40628454
660097	-3.96271458
660178	-4.14572387
660235	-2.78789127
660292	-4.94660752
660349	0.60371130
660401	-2.05469585
660437	-0.51926406
660488	0.65374802
660556	-3.15083184
660563	-0.35606641
660654	-1.18956130
660700	-3.49104391
660715	-4.19612215
660854	-2.57315677
660928	-0.16501660
660989	1.28066175
661013	-0.17124667
661088	1.59555987
661177	-2.73814499
661183	-2.76740132
661194	-0.34852356
661237	1.75970742
661359	-0.51290187
661484	2.50254198
661533	-1.39684005
662009	-1.68937175
662247	1.35944607
662508	0.23903053
662512	-1.96912295
662521	-3.67206913
662619	-2.20042408
662763	-0.55466433
662788	-4.25810721
662791	-5.03552774
662829	-3.82599630
662884	-2.16284254
662905	-3.39988592
663010	-3.13940056
663021	-2.83123872
663058	-2.60181838
663175	-5.88665417
663317	-7.09493071
663331	-1.56099681
663384	-4.23308325
663431	-4.73418641
663490	-0.74701893
663538	-1.97965437
663667	0.55128229
663742	-1.25754027
663801	-3.43549001
663868	-0.77433835
663901	0.24822161
663988	-2.03473358
664016	-3.76060508
664156	-1.77441385
664228	-1.19632763
664357	-6.18138428
664470	-1.72915365
664626	-2.76245849
664775	-0.43969169
664819	1.15639213
664852	-1.62302143
665026	2.86842201
665039	-4.32251985
665042	-8.24200474
665286	0.53662217
665296	-3.56934306
665679	2.83543022
665710	-1.13345439
665763	-3.27399602
665773	0.50545475
665789	-3.65517825
665816	-4.11586036
665860	0.97839718
665869	-1.40703495
665970	1.17930936
666009	-0.12981664
666074	-0.07760324
666113	-2.30733692
666288	-0.82001906
666380	-4.70553609
666634	-2.41257941
666641	-5.02353759
666780	-2.82904810
666837	-4.03123604
666902	-3.48091390
666918	-6.61997274
666959	-0.03665159
666978	-1.64656718
667037	-2.75057435
667097	-3.54888741
667123	0.16575400
667140	-4.33501897
667208	-1.37497829
667433	-3.47613475
667456	-5.06395396
667522	-3.40637204
667602	-3.77496667
667627	-4.68193111
667665	-3.94761914
667709	-0.93094231
667880	-3.42401742
667899	-2.52173625
667928	0.04151282
667987	-2.93904363
667999	-7.97568058
668082	-1.13863885
668109	1.17983894
668125	-4.05559708
668143	-4.35248157
668167	-4.84288533
668184	-1.69431263
668196	-4.27942649
668210	-1.30537263
668364	1.55315522
668371	-4.33742354
668424	-3.76662159
668473	-3.34692756
668493	-2.41933483
668527	3.21594748
668552	-2.63605027
668806	1.55659858
668884	-0.88458544
668975	-4.99307001
669292	-2.13578931
669302	2.39323874
669432	-4.02100275
669438	-4.41495924
669534	-2.92417774
669642	-4.20843537
669695	-3.17861191
669747	-3.51622843
669768	-3.76079292
669786	-2.46253808
669904	0.52437714
669926	-1.15434478
670054	1.33564130
670120	-0.44781268
670138	0.49234688
670217	-2.27114083
670374	-0.81300487
670438	-4.06109994
670456	-2.25337074
670533	-0.99135096
670613	-2.22056172
670636	-4.19560343
670660	-1.54203398
670663	-4.63017153
670707	-1.23215036
670711	-4.61505583
670739	0.65470079
670743	-3.93171893
670781	-1.63334279
670812	-0.67435533
670906	-3.65126312
670932	-1.98464513
670990	-4.31542927
671037	-0.55892924
671056	-4.36841218
671077	-2.71463588
671453	-0.97527712
671569	1.52585697
671602	1.38672476
671691	0.50376979
671725	-2.40383174
671775	-1.54010213
671779	-3.19457096
671843	-0.04925633
671931	-2.48500820
672014	0.78595908
672043	-2.82410411
672048	-1.40611248
672211	-0.71685300
672221	-5.65619600
672411	-2.09676775
672435	-2.65244543
672491	-3.55921461
672610	-0.36174523
672622	-0.48728125
672742	0.88329015
672803	-2.68062691
672886	-4.75745428
672927	-1.11793689
673017	-0.97258922
673086	-2.83551513
673094	-3.64784137
673186	-3.06879487
673296	-2.82067145
673426	-0.00278380
673652	-2.15644138
673821	1.70345680
673913	1.27851308
673917	-1.19560743
673937	0.20300612
673954	-3.00469830
673981	-3.54897743
674170	-3.30100639
674224	-3.11755243
674236	-3.45731437
674248	-2.07789787
674344	-6.25403444
674400	0.80249171
674447	-1.65119628
674494	-4.95055461
674611	-2.04406038
674671	-1.55936758
674680	-0.49856054
674728	-3.01271213
674772	-0.01370718
674847	1.96236378
674927	-1.08494665
674956	-4.22099646
675091	-4.34427873
675118	-4.31500993
675163	-3.39512548
675172	-4.68104878
675229	-3.30246473
675285	2.72763262
675319	-0.77958749
675325	-5.81734314
675340	-6.95651909
675405	-2.04721088
675499	-6.85621436
675508	-5.73919091
675531	0.13782155
675553	-1.11295236
675596	-3.02499028
675629	-1.05812140
675641	-2.79930463
675708	-0.91372309
675744	1.25097498
675818	-4.43947773
675900	-1.07416035
675953	-3.43300437
676021	0.67546734
676041	-1.90944308
676089	-2.44920613
676127	-2.55165199
676229	-0.63393000
676303	-0.80212913
676312	-1.46669923
676332	-1.60563618
676409	-1.64543270
676433	-4.10089821
676447	-1.20045867
676598	-3.70982916
676601	-6.74055541
676670	-0.75439849
676690	1.01820178
676769	-6.75734458
676790	-5.55626384
676796	-5.54206866
676806	-4.10919614
676817	-4.52013859
676826	-4.36697333
676838	-4.34516885
676868	-0.59203581
676881	-2.81294563
676982	-1.50823682
676990	-0.54306722
677038	-1.85428047
677063	-1.98870719
677096	-0.68429632
677240	-4.18387557
677294	-1.13814000
677377	-0.18635010
677387	-3.75040336
677426	3.11169653
677460	1.56495601
677496	-0.86274004
677591	2.88045941
677616	-3.68782592
677633	-0.51608764
677724	1.67490470
677841	-6.87041188
678014	-0.20614031
678094	-1.31519144
678227	-4.09523011
678248	-4.68201061
678254	-3.68825890
678313	-3.36661001
678322	-3.65921225
678430	-5.18557329
678438	-0.31135357
678540	1.82415180
678639	1.62969668
678711	-2.71731871
678832	-2.29063427
678921	3.46844123
679008	-2.73895444
679117	-2.95039035
679177	-5.18830133
679188	0.29247935
679204	-3.03782611
679252	-3.33103242
679291	-1.73929964
679297	-2.50684932
679314	-0.88344687
679420	-4.82025231
679435	-5.58827550
679459	-3.90959137
679470	0.24453056
679501	-5.75363161
679519	-9.08648332
679534	-4.88188000
679612	-1.27717225
679732	-3.36188971
679807	-3.22283818
679845	0.59707670
679905	-0.20873039
679920	-2.89033557
679945	-0.96811698
680146	-3.75721763
680188	-3.90622964
680242	-2.95248392
680277	-0.57657676
680334	-0.07543854
680385	1.87530068
680712	-1.76165869
680739	-5.56371296
680781	-1.07634337
680865	-0.09503720
680889	-4.45204115
680908	-3.24628065
680956	-3.37903197
680970	-2.15388715
680988	-5.59011420
681003	-4.90931438
681014	-3.53067654
681045	-3.49236740
681109	-5.33831727
681112	-5.69869893
681139	0.45552511
681156	-0.94880555
681243	0.57353933
681251	-7.38444246
681304	-4.44289051
681400	-1.92745948
681497	-2.37192064
681556	-3.67961061
681600	0.08447503
681613	1.14322522
681668	-2.36076371
681718	-3.11554069
681764	0.22235254
681797	-1.67964121
681816	-6.72847953
681822	-4.90161116
681827	-2.60228956
682050	-0.92688376
682068	-6.03445805
682119	1.44612905
682239	-6.91955721
682271	-3.35547063
682416	-6.05958568
682511	-1.50471608
682617	-3.93392825
682644	-6.75978579
682797	-6.22019032
682800	-7.43494012
682934	-3.17342667
682944	-7.85008064
683182	-2.36539905
683187	-0.37623971
683196	-4.87548351
683287	-3.32468893
683299	-5.54933773
683310	-2.23510805
683338	1.47188842
683389	-0.47233956
683410	0.11607300
683445	-3.07986177
683491	-2.78936285
683501	-1.11193928
683538	1.78222879
683556	-5.04017009
683609	0.93926854
683622	-4.40815043
683630	-3.20891892
683757	-2.02864771
683866	-1.82460987
683870	-2.83244140
684011	0.76809370
684059	-0.66586137
684095	-6.56428166
684143	-0.42353036
684262	-4.84036267
684329	-3.70669892
684355	1.37213108
684390	-3.09312864
684402	-3.46358380
684436	-2.02289348
684574	1.25428785
684822	0.15064141
684934	-0.52383626
685197	3.82705259
685227	2.37428960
685261	-5.63492427
685366	-5.42399657
685390	-3.39720659
685468	-1.48986149
685510	0.23625475
685546	-2.83232955
685605	-0.69104005
685612	-3.89217125
685666	-4.22935168
685746	-0.40283094
685760	-3.27780048
685846	-0.38429115
685930	-4.44015935
685969	-6.86812890
685990	-6.79407185
685999	-6.80817506
686049	0.72972737
686137	-4.07080905
686142	-4.86412666
686178	-2.71096081
686214	-2.41076370
686244	3.38559539
686298	-4.95325849
686361	-0.79225770
686374	-5.60889094
686477	-2.83725094
686492	-5.01688896
686507	-3.60161505
686572	-2.03124013
686650	-3.04256979
686685	-3.42099279
686748	0.38568094
686756	-2.09339082
686783	0.49095558
686841	-1.50592558
686877	-2.34895752
686926	1.62943143
686963	0.78373991
687063	-2.10883194
687072	-2.97723001
687102	-2.88666245
687131	-3.94143778
687164	1.30557932
687243	-1.41920437
687295	-1.50683090
687307	-1.87454438
687365	-2.87388741
687368	-3.25914026
687427	0.70470935
687433	0.02644690
687455	-0.66560883
687476	-3.13775593
687526	-1.86026463
687530	-3.99758405
687543	-5.71682172
687632	1.31343010
687650	1.35734328
687677	-0.63522816
687985	0.08758501
688050	-1.71370318
688100	-6.44392503
688127	-4.86611424
688141	-0.86863222
688181	0.60162435
688306	0.00998871
688326	-4.56446152
688338	-3.69098227
688420	1.00600430
688444	-0.03189057
688654	-2.78744231
688679	-1.17127834
688713	-1.20762524
688776	0.06812713
688785	-3.62723567
688793	-1.22724066
688815	-2.31409779
688842	-2.33910850
688938	2.99511863
689011	-0.50332137
689041	-2.80669763
689052	-1.52992867
689103	-0.64316267
689371	-4.56681972
689409	1.18035873
689643	-2.09656276
689661	-3.89381782
689767	-2.03703683
689781	-0.74905639
689812	-2.72620045
689863	-1.78539267
689977	-2.30210297
690013	-1.38441712
690057	-2.64196818
690064	-3.55512956
690068	-2.56582301
690156	-0.12820320
690195	-1.98258039
690222	1.43260468
690250	-0.71588318
690265	-5.93183214
690270	-0.08904057
690295	-1.38491519
690300	-0.26390275
690321	0.49042537
690347	0.97719693
690363	-2.24471076
690367	-2.05552050
690413	-3.47639548
690423	-2.17132598
690429	-2.52309677
690699	-2.45357958
690706	-5.27030712
690763	-2.34119974
690771	-1.29677870
690781	-5.00241785
690800	-3.90938326
690899	-2.82772033
690949	-4.22080199
690957	-0.99192034
691010	-2.00225349
691230	1.10005061
691281	2.58566120
691350	0.15248420
691360	-2.37903966
691387	-3.93508144
691522	-2.87625496
691529	0.89943062
691546	-3.34084324
691584	-3.90585863
691612	-3.01215444
691660	-1.57439735
691708	-3.54121654
691764	-4.13119820
691769	-2.16421787
691805	3.11122478
691832	7.12382123
691896	-1.57320617
691971	-1.34644177
691981	-3.87223899
692032	-4.47133388
692053	-3.53644012
692062	-4.11360699
692070	-0.59509609
692107	-3.47091484
692111	-2.65995496
692115	-1.57539094
692130	-0.28421596
692167	-3.05622054
692173	-3.77318877
692179	-6.29785306
692227	-0.49608036
692248	-6.05220593
692358	-3.69713518
692369	-1.22610988
692373	-4.75486810
692400	-0.06292344
692492	-3.28991260
692503	-3.85537500
692516	-2.69790478
692523	0.67805616
692759	-2.69575664
692837	1.01635640
692862	0.24001029
692900	-1.77747979
692981	-2.62173934
693086	-4.33686624
693108	2.88213297
693112	-2.52762766
693183	-4.33823572
693212	1.62607894
693231	-1.28161721
693260	-2.92154517
693313	-0.86946661
693436	0.36417343
693471	-5.39774031
693479	-1.28153517
693502	-0.09758753
693574	0.39888155
693612	1.48936631
693718	1.67274373
693804	3.86021937
693912	-3.22051934
693952	1.30846038
694063	0.34475248
694083	-5.01756473
694106	-3.28381348
694156	-2.71566591
694173	-4.96804371
694271	-0.75057825
694317	1.47000358
694324	-1.94173183
694374	-1.02761056
694404	-1.11945875
694695	-0.33232015
694800	-3.85468402
694926	-6.64637553
694937	-3.94443980
694970	-3.59503773
695056	-2.73087203
695175	-0.66216545
695192	-1.59297514
695242	-1.88359447
695249	-1.39150361
695289	-0.51209963
695436	-1.00721999
695470	-1.93313693
695612	-4.65396047
695642	-4.77456848
695645	-5.45361845
695680	2.06990733
