591877	-2.23279116
591898	-5.13193838
591909	1.55256925
592028	-2.41152249
592044	0.19592665
592078	-3.73442170
592090	-4.71007829
592112	1.03282156
592184	-0.85455434
592475	1.46698388
592567	0.67973459
592588	-2.74067194
592594	-3.65677260
592607	0.15910254
592709	-2.52847608
592805	1.69213185
592832	-0.87134604
592878	-3.64376801
593021	-0.08667379
593034	-2.73570456
593065	-3.58487343
593076	-4.32088224
593123	-2.04114994
593156	-3.18403370
593192	-0.08170622
593210	-2.88008397
593325	-4.51494830
593380	-6.60046956
593645	0.29690287
593738	0.01607205
593803	-2.45219646
593857	-1.37120228
593860	-2.41127229
593908	-2.67881860
594050	-2.10700454
594100	-4.17584538
594223	-1.11334169
594247	0.75622593
594262	-5.29041905
594409	-2.66654864
594416	0.70275792
594671	-1.89859326
594683	-4.36649787
594843	-1.87010585
594911	-6.07920187
594914	-5.48450459
595056	-2.67189522
595064	-3.41477051
595183	1.85898663
595232	-4.86649227
595292	-1.23801293
595414	-4.61428262
595449	-1.17578994
595561	-0.17206314
595710	-3.15600928
595800	-3.46802389
595985	0.05145927
596013	-2.98104733
596087	0.54825270
596178	-0.32551387
596229	0.00882062
596274	-5.47685671
596295	-3.71736129
596304	-2.38525532
596374	-0.90768690
596418	-4.71055141
596427	-6.62230795
596497	1.43477376
596517	-3.99734554
596625	-3.77267005
596649	-5.90739666
596655	-6.77540579
596802	-3.37304975
596891	1.19426430
596951	0.92347317
597141	-6.59219034
597156	-9.32113410
597159	-9.00245955
597251	0.23301568
597305	-1.38194337
597387	-5.06123683
597432	-3.46070260
597438	-4.51804346
597533	3.53284392
597582	-5.21029717
597623	1.29755605
597638	1.11150849
597693	-0.04566154
597714	-2.39621270
597780	-4.79680204
597786	-6.25860664
597828	-4.73501105
597831	-5.54660267
597854	0.88440324
597870	-5.93179473
597886	-6.09182259
597898	-0.45049611
597937	0.10677495
598022	0.72846662
598044	-3.87503290
598060	-2.97170144
598065	-1.48727784
598080	-3.54697115
598194	-5.57190411
598202	-4.06529450
598250	-1.20530543
598264	-2.15459800
598344	-1.06889055
598371	-1.64949125
598493	2.24764760
598630	-1.14654901
598646	-2.83759858
598800	-1.86018045
598875	-4.56371248
598896	-5.39649788
598905	-5.91791756
598923	-4.84747546
599001	-1.73409609
599006	-3.07099056
599019	-5.25268708
599030	0.45560744
599253	-2.55806718
599262	-3.93490801
599313	-4.52830207
599366	0.61823707
599403	-2.44036883
599442	2.13191553
599484	-3.81062026
599583	-7.58363490
599595	-3.31948538
599613	-3.02360131
599646	-0.52541989
599917	-3.89416233
600038	-3.41151362
600156	-1.37018589
600180	0.69308379
600189	-2.81469314
600314	-2.33518869
600340	-0.90514554
600350	-3.61135611
600478	-3.50328815
600515	-5.07294715
600542	-2.22692820
600630	2.19400655
600673	-2.38961707
600796	2.44784673
600861	1.04227321
600874	-6.25221444
600971	-3.91005124
601018	4.49317163
601059	-0.31750590
601092	-1.71459096
601102	-2.22166502
601265	-1.71777732
601269	-2.47529715
601543	0.00365516
601641	-4.34170618
601685	0.32564428
601759	-0.73572307
601792	-0.21312001
601856	-1.65340288
601898	-4.23360665
601934	-5.85120674
602017	-3.42581325
602040	-0.52099150
602073	-4.11470055
602140	-2.12033377
602169	2.47772311
602213	-0.84824944
602307	-1.84623508
602381	1.21056865
602458	-1.24862385
602466	-0.13802650
602487	-4.44318592
602499	-6.91828516
602531	-2.54952178
602535	-1.80913835
602558	-5.19555949
602569	-4.40816056
602572	-6.17247838
602591	-1.54259595
602602	-1.57030217
602713	-2.01638320
602839	-3.65956455
602868	-1.70071067
602872	-1.11308214
603054	-1.56184932
603060	-2.27784559
603076	-1.60472209
603131	-2.25428932
603255	0.20191461
603299	-0.81982322
603328	-2.95340094
603332	-5.56096465
603347	-3.67035826
603350	-3.28450523
603372	3.25964841
603435	-4.37402415
603519	-2.57334267
603561	-1.39181383
603568	-1.68598157
603670	-2.20891414
603693	-2.17486542
603800	-1.06049071
603809	-4.27770042
603823	-5.02510972
603906	-0.29332704
603910	-1.68287199
603946	-2.79334112
603955	-8.69792095
603960	-5.55254669
603981	-5.92031356
604095	0.16976598
604179	-4.86104982
604280	0.37370434
604326	-1.37262106
604354	-1.01763293
604357	-2.84908208
604366	-4.10985087
604405	-5.82275714
604414	-7.53348253
604421	-2.70349259
604441	-4.64543767
604477	-6.39244761
604483	-7.78818444
604552	0.88944520
604620	-2.01717823
604668	2.35168259
604684	-0.29298448
604849	-2.31152797
604853	-8.08048035
604906	-3.00815318
604913	1.56551728
604923	-5.72192550
604959	-0.01169593
604975	-4.64895178
604984	-4.12293885
605071	-2.92081640
605148	-3.62058470
605237	-1.32665566
605263	-0.58977543
605350	-3.07184794
605452	-1.41528202
605617	-4.44522806
605644	-1.13132593
605696	-2.32646557
605738	-4.38002078
605818	-1.53754732
605856	-3.41352380
605894	-1.44441871
606006	-4.30969336
606071	-0.58935142
606101	3.22990951
606170	1.44559017
606218	-0.71658701
606304	-2.97848336
606428	3.17645797
606477	-2.11328138
606564	0.39848755
606806	-3.76576342
606828	-2.51248585
606838	0.67912594
606842	-0.96411962
606867	0.11920664
606903	-3.84084388
606967	-2.34459031
606976	-5.20557999
606983	-3.54904291
607004	-6.60598878
607023	-2.08048717
607042	-3.81734100
607105	-3.34481605
607125	-2.84878512
607130	-0.68307494
607169	-4.96743029
607230	-5.70125004
607233	-5.76802244
607246	-3.71802498
607250	-8.27986843
607301	-3.51252141
607306	-1.06861326
607313	-2.52631547
607403	-0.43916615
607437	-2.66133574
607468	-3.35255201
607565	-0.07764650
607592	-2.73149324
607603	-4.26431780
607661	-0.16222737
607672	-2.49473251
607698	3.39994997
607717	-4.62915280
607722	-2.52273004
607735	-4.08717419
607749	-2.19640762
607799	0.91753884
607808	-1.40934073
607839	1.75653700
607843	-1.52078582
607915	-3.16619034
607924	-3.71617927
607979	-1.73333964
607996	-4.49218277
608094	-0.66704495
608196	0.07064385
608223	-3.13152976
608353	-1.74966153
608401	-0.69906186
608413	-4.46583453
608427	-2.26415197
608483	0.92047008
608488	-3.81205833
608681	-1.58583409
608894	5.66003957
608937	-1.69676007
609056	-0.00056882
609092	0.32176208
609097	-2.32616510
609116	-0.94995016
609130	-3.17264567
609146	-0.67310062
609167	-0.44437028
609311	-0.33464717
609382	-0.35902653
609392	-1.89622844
609401	-3.70684780
609451	-0.31566602
609468	-2.51372282
609491	-0.14404632
609525	-0.15382655
609546	-0.09903105
609585	-1.30589563
609602	-2.59113653
609629	0.50808692
609667	-3.66114097
609675	-3.68624911
609707	0.76665135
609736	-3.63919074
609774	-0.58026742
609788	-0.51885875
609813	1.06409138
609890	-1.30573351
609893	-0.65536892
609908	-2.33270851
609939	-1.64374170
609987	-2.66754710
610022	-1.21555664
610040	-2.08283134
610071	-2.69739074
610083	-4.78521798
610223	-4.36145722
610247	-1.34783152
610261	-1.55118208
610293	-1.08145514
610304	-4.50320290
610337	-0.33358752
610352	-2.98072152
610378	-3.52167828
610404	-4.51420003
610431	-5.46673645
610461	-6.39003446
610464	-6.19327232
610597	-4.80826957
610600	-4.86032299
610605	-4.93466025
610627	0.37316477
610634	0.10370833
610683	-0.86584611
610695	-3.92975474
610726	-3.82421606
610809	-2.75299958
610845	-3.19987116
610871	-0.07433095
611274	-4.21273087
611282	1.68785387
611331	-2.00898903
611390	-2.01152416
611409	-4.34646740
611514	-2.89900529
611532	-1.34945724
611539	-2.83825447
611660	0.59493762
611775	0.88570495
611781	-2.77332079
611844	-4.56621682
611849	1.59368609
611951	3.59162587
612045	-2.13408974
612059	-0.03011588
612069	-2.34899961
612099	-1.25462983
612120	-2.79463577
612231	-1.76091198
612268	-3.72387196
612364	-5.96135660
612375	-2.43164766
612476	0.69950726
612516	-2.81201420
612531	-7.73122677
612537	-8.32545873
612705	-2.15067274
612730	-0.80574768
612757	1.08842588
612991	-5.20327908
613000	-4.24415950
613015	-3.00186581
613077	-0.22276559
613080	-1.83958566
613220	-6.77006506
613251	-2.59415336
613274	-3.49162303
613296	-1.57017180
613338	-6.57240110
613484	-3.19256234
613538	-0.31733637
613809	-1.52009173
613854	1.74991914
613897	2.90240487
613950	-3.38336995
613992	-3.22853901
613995	-2.51185138
614296	-3.07551015
614349	0.90543042
614353	0.80143664
614377	-0.16058138
614402	-2.27468184
614447	-1.03400471
614469	-0.27896155
614491	-1.24886859
614582	2.21999921
614934	1.15014530
615027	0.22102047
615037	-0.45287808
615101	0.28118573
615156	-1.00538752
615279	-4.38462806
615352	-4.61757732
615479	-5.13447468
615507	-0.20013842
615603	-0.02619763
615621	-1.18806964
615814	-0.88282039
615876	-1.02654331
615916	-2.62081259
615925	-2.76205201
615984	-2.03179626
616074	-1.52477150
616108	0.24065693
616138	-1.61523052
616200	-3.58167187
616209	-6.20229201
616256	-0.53976687
616297	-2.14965557
616399	-1.76762960
616489	-5.85118726
616506	-4.37593963
616628	-5.37577098
616633	-4.24213997
616648	-4.60298228
616651	-5.97561647
616801	-0.70015522
616837	-0.97138401
616893	-2.65812717
616898	-5.07918736
616916	-4.25028552
616941	1.70246087
616962	-2.47263730
617186	-2.92241347
617251	-1.64198757
617346	-3.90036629
617364	-1.96912256
617378	-4.99435142
617395	0.20242106
617405	-5.09526177
617590	-3.04117498
617621	-0.89739049
617770	0.05045418
617805	-1.24353332
617838	-2.39544378
617841	-3.21484969
617885	-2.68353695
617945	-2.07354586
618021	-1.76937944
618027	-1.81234692
618126	-3.77695853
618178	0.37121967
618263	-4.00558774
618300	0.65314688
618344	-0.63818302
618374	-1.62255610
618433	-2.41180971
618499	-0.61233831
618514	-4.15018929
618585	-4.67314914
618638	-0.22650808
618773	-3.22884299
618851	-1.10616810
618898	0.92545271
618982	0.75244486
618989	-0.41500464
619002	-5.08005020
619081	-0.32848959
619245	0.87953738
619350	-0.02654390
619462	-2.59673136
619519	-0.51933947
620033	-0.50451080
620068	0.83955336
620102	-2.70897051
620196	-2.00147872
620239	-1.61447524
620251	-1.73703068
620389	1.94891949
620437	-0.89275359
620526	-1.03516101
620597	-2.23877610
620648	0.33050566
620672	-2.15630654
620830	-2.08991646
620922	-3.77346742
620931	-5.86793901
620952	-3.65260181
620961	-3.34504053
620966	-0.26365216
621003	3.99183504
621039	0.68676155
621085	-1.70510633
621117	-0.00963421
621342	-1.75326255
621350	-2.96122029
621378	-3.03742002
621388	-3.66660836
621420	-2.19892210
621433	-5.10479512
621460	1.12513322
621494	-1.07497331
621506	-2.51475909
621677	0.33919156
621716	-1.63653012
621739	-5.31193864
621767	0.08444844
621822	0.60262340
622006	0.87707508
622211	-0.78059395
622222	-2.68799302
622406	-2.50293068
622455	-1.69041971
622943	-0.14368251
622982	-3.89303760
623092	-3.74907441
623127	1.61173893
623162	1.03463790
623211	-2.11887270
623218	0.53901593
623273	-3.76887963
623442	-1.34435307
623474	-2.85032568
623545	-2.16307832
623590	-0.03090448
623632	-6.53196135
623689	-1.55421859
623730	-2.76817491
623849	-4.17624952
623879	0.82754276
623897	-2.84209011
624052	0.34356334
624079	-3.13683152
624160	-2.47177485
624167	-0.55325218
624345	-3.70371795
624364	-0.30593723
624374	-3.39795836
624383	-3.25347061
624522	5.98723887
624556	-1.40329071
624591	3.25497137
624663	-1.77590726
624698	-1.91652275
624774	-1.76097902
624795	-3.65410457
624804	-4.82880200
624827	3.42654490
625107	-2.91701039
625262	0.02445036
625266	-1.72794201
625308	-4.78025411
625355	0.28749862
625373	-1.58646135
625392	-0.65999237
625530	-6.29245310
625551	-8.40788464
625562	0.67001554
625721	1.58038018
625725	-4.42954960
625765	-6.19734412
625824	-5.06862281
625835	-0.67513048
625937	2.91331919
625976	1.42624112
626069	1.14517923
626106	-3.42527310
626109	-4.21127176
626118	-8.17676862
626184	-5.51814605
626199	-5.19004806
626229	-2.20521803
626306	-0.36851331
626396	-0.52737571
626414	-1.31346537
626456	-1.48446347
626483	-0.20363129
626600	-0.99551980
626620	-2.03572425
626648	-0.64228736
626664	-2.13119567
626698	-0.58551228
626807	-3.46187137
626847	-2.34155750
626885	-4.95418369
626888	-7.44679620
626926	-2.42204143
626969	-4.81446184
627036	-2.18240613
627066	-2.76578008
627128	-0.88527583
627138	-0.90124833
627225	-4.90721222
627239	-6.91867722
627249	-4.15903634
627283	-2.71838070
627483	-1.57966189
627602	2.15704725
627732	-1.60314568
627735	-0.09287074
627810	-0.09954159
627842	0.55001073
627899	-0.29151543
628058	-0.24268811
628086	-1.16935877
628109	3.04397839
628119	-3.51355339
628152	-4.77424657
628155	-6.88286112
628167	-7.23174057
628184	-1.07489790
628190	-1.77311063
628197	-3.55524024
628214	-1.89482310
628284	-4.43430302
628289	-1.63145868
628298	-4.76848689
628358	1.27731815
628373	-0.56794932
628467	-5.97941235
628476	-4.51966080
628497	-3.41507177
628500	-4.70548543
628512	-5.92663639
628580	-0.97434784
628583	-2.86768462
628640	2.10124842
628662	-5.16868670
628775	2.40510296
628891	-0.59805368
628910	-0.45594148
628949	0.87225082
628984	-3.16581699
628989	-1.48680238
629056	-2.15038006
629134	-4.26052777
629187	-3.81507711
629226	-4.29762761
629316	-4.35104116
629340	-2.41827479
629416	1.30477508
629508	-2.74007099
629547	-1.82842952
629557	-2.72534189
629623	-3.18127214
629657	-3.71587606
629693	-2.98613279
629721	-2.08403636
629759	-0.67970424
629772	-2.57132431
629831	1.90869891
629873	-1.30687403
629908	-2.50371090
629938	-4.30833402
629951	-2.97854649
629976	0.27615639
630088	-3.24850596
630092	-7.02192200
630104	-6.97791865
630124	-4.13936636
630136	-3.74454820
630155	-3.01712532
630165	-2.33721718
630170	-3.38540896
630197	-2.25175340
630251	-2.78851716
630262	-0.63424294
630278	-2.13781624
630329	0.22756310
630400	-1.12157727
630643	-1.62180550
630657	-4.45322590
630884	-1.47928798
630894	-5.44262755
630900	-6.52459252
630941	-5.26964850
631004	2.57666138
631035	-0.62618956
631067	-4.71648140
631081	-2.71923731
631102	0.32899101
631138	0.18992369
631145	-2.67812490
631300	-0.02880778
631423	-1.94477593
631463	-4.69909518
631636	-4.39246885
631754	-1.38813292
631863	1.11682448
631975	-1.84066558
632041	-3.28046188
632061	-3.73065583
632116	-0.98957364
632133	-2.35409092
632139	-2.13089870
632148	-3.21993437
632163	-4.56139832
632176	-2.98470953
632182	-4.83395878
632198	-2.83912784
632227	-5.64188157
632236	-4.05470696
632378	-4.59249334
632408	-3.46587887
632428	-4.76393495
632441	-4.32138069
632580	-1.29180899
632591	-3.93645170
632611	-3.08171567
632635	-2.37580771
632648	-2.17146160
632684	-2.73733437
632789	-4.28955260
632819	-1.13278485
632854	-0.53315020
632921	1.69200364
633005	-2.50105066
633037	-2.08595534
633145	-3.60670519
633232	-4.14778900
633249	0.11949026
633423	-1.95586348
633428	-3.22886248
633487	-4.95497404
633620	-3.99620171
633765	-3.53335120
633918	-2.65928503
633963	1.24300257
634016	-2.07693136
634022	-4.07830026
634032	-6.12873536
634054	-0.85685019
634120	-0.44753637
634124	-5.14560198
634128	-5.28078827
634148	-0.98468946
634318	-1.35410680
634347	-3.83744863
634463	-3.46063868
634540	-4.11753616
634558	-6.73683748
634578	-2.48554173
634599	-0.91428838
634726	-3.56296334
634861	-0.56002923
634881	-0.94316551
635165	-4.18358951
635208	-6.60317032
635264	-1.26473470
635300	-2.98038130
635304	-4.41080092
635331	-2.70055566
635396	0.91589685
635400	0.29977424
635540	-4.75705755
635563	-1.31502581
635706	-2.89530840
635711	-2.19580745
635745	-3.51042510
635767	-3.72839545
635816	-2.72177088
635852	-1.48111032
635964	-0.02542988
636037	1.26035312
636109	2.99816429
636130	-0.78743783
636143	-3.12217880
636150	-3.16556445
636173	-0.40189873
636207	3.38049980
636242	-3.14781423
636301	-0.55221260
636317	-0.10669783
636420	-0.57526360
636432	-1.77001040
636483	-1.36391178
636612	-1.70381090
636646	-6.91808562
636663	-2.00213228
636666	-2.23679982
636725	-1.64624098
636737	-2.61933360
636971	-4.41216494
637047	-5.00370939
637160	4.82115952
637347	-2.86027525
637383	-2.84783770
637491	-0.75004316
637502	-0.24127343
637553	-2.04149874
637575	-2.91919711
637608	-1.94436751
637635	0.54302196
637646	-3.74065918
637721	3.35496335
637764	-4.84476768
637796	1.60659349
637803	-1.56794143
637859	1.21097006
637905	-1.94989764
637919	-0.36100632
637938	-4.81730680
637959	-4.44726747
637991	2.34941047
638017	-1.85844814
638114	0.65531850
638202	-0.03889054
638211	-4.44738906
638268	0.54647343
638316	-1.73866712
638375	-0.94901950
638435	-2.22730272
638514	-4.36572739
638551	-2.78624977
638554	-5.28657328
638587	-1.41546149
638757	-1.69016756
638811	5.10131077
638869	-3.22537838
638884	-4.39971454
638915	-2.93200450
638930	-1.12565686
638992	-1.57168801
639028	-2.29159454
639049	-5.69810266
639062	-3.03362493
639071	-6.14654092
639181	-1.08060594
639193	-2.35160567
639213	4.38596728
639235	-5.07094555
639265	0.99423513
639327	1.01078793
639370	-1.94008175
639502	-1.98634860
639517	-7.27610792
639584	2.12244254
639612	-1.26827999
639669	1.92494670
639709	-3.49027693
639723	-2.34889166
639832	-4.91230470
639869	0.09370411
639873	1.04481288
639876	-1.03379718
639921	2.22686623
640032	0.51214567
640048	0.35801720
640141	-5.41718269
640267	-3.26367155
640675	-2.33068703
640700	-4.01359572
640816	-5.50291187
640864	-3.07011135
640919	-1.68805060
641035	-1.07755189
641252	-1.29472702
641265	-4.09383218
641285	-1.94266326
641360	0.41656103
641483	0.75469413
641502	-2.43714467
641598	-2.19618236
641610	-1.94492325
641731	-3.59640409
641794	-2.28536486
641895	-2.37420440
641919	0.50842705
641924	-0.15419445
641928	-4.51937786
641964	-1.96106898
642038	-3.98481135
642160	2.80772322
642192	2.84569351
642247	-2.52771691
642277	-0.49745880
642368	-2.03081845
642407	-3.53874805
642459	-2.46750936
642673	-0.90913939
642827	3.54683528
642870	-0.84875530
642975	-2.57716076
643047	-1.13760375
643053	-4.81699502
643098	-4.08978259
643233	-3.98783441
643236	-2.29204701
643290	-4.87690365
643365	-2.28602855
643542	1.45752171
643720	-5.17809845
643731	-2.18000233
643761	0.93532223
643767	-2.49318571
643791	-1.05019877
643795	-3.32755338
643822	-0.85062382
643832	-3.90264967
643881	0.13087595
643925	0.47199499
644035	-3.05494693
644086	-8.17386443
644133	0.80172270
644194	-0.66959216
644289	-2.45372884
644320	-1.51147676
644340	-5.97049243
644406	-5.30570857
644506	-1.25181040
644545	-0.27289828
644552	-5.51509766
644561	-3.63077511
644718	-1.29461049
644774	-0.15197596
644797	-3.36624328
644985	-2.26077115
645027	-3.99105857
645152	-0.83067538
645189	-2.05683737
645204	-2.48800126
645215	-2.32963907
645225	-3.94107924
645293	-2.36177387
645386	-4.93849977
645446	-1.24500783
645462	-1.91157797
645564	-0.73046535
645775	-2.78317019
645783	-2.37041320
646148	0.19605088
646206	-3.46847635
646225	-5.61292688
646348	-5.01235183
646366	-5.83017742
646371	-4.38578631
646499	2.06933916
646691	-4.90710388
647250	-2.02437247
647316	1.02588074
647543	-3.19186630
647566	-7.26616381
647572	-5.90511134
647602	-3.10701088
647731	-0.41635639
647779	-2.58567927
647826	-0.94370488
647862	0.89630730
647898	-3.05885349
647931	1.55702154
647976	-0.48447955
648006	1.34880246
648063	0.96876348
648123	2.15849487
648169	-2.28240961
648190	-1.41806580
648297	-1.56263772
648304	-3.77726213
648360	-1.39418489
648373	-3.55457694
648379	-3.48228104
648402	1.56616164
648500	-3.47879693
648586	-3.92957001
648670	-2.03173507
648685	-2.34675949
648857	0.39090884
648910	-5.33212695
648930	-1.46735493
648937	-2.94545960
649064	-4.75203912
649105	-4.02437345
649108	-3.90746973
649270	-0.28715017
649291	-3.24763844
649306	-4.02334614
649360	-2.71103525
649383	0.50696326
649419	0.31438564
649441	-7.03952724
649477	-3.79271026
649482	1.72757446
649683	0.59615637
649689	-1.59187866
649695	-2.47372969
649717	-4.17952122
649731	0.20033118
649758	0.78276259
649825	-2.63908893
649903	-4.96385812
649921	-4.53018988
649950	-1.63013792
649975	-4.54913732
649981	-4.66981547
650067	2.31537485
650074	-2.14811851
650080	-5.72183743
650106	1.31899370
650166	-1.74698921
650218	-3.84971197
650256	-1.20360410
650276	-4.78614396
650503	-3.28537821
650717	-2.08090534
650841	3.22844572
650875	-2.59868776
650896	-3.51315548
650983	-3.46393026
651169	0.13639722
651208	0.49647646
651313	-3.88143016
651336	0.79692358
651484	-4.97062055
651559	-5.11621861
651574	-3.85946590
651598	-4.31915500
651637	-1.67178132
651644	-3.51708737
651679	-2.01850172
651685	-0.12394102
651740	-4.03155483
651759	1.92444591
651790	-5.35883216
651823	-0.66035968
651868	-2.44874158
651946	-4.51497558
652067	-2.29970034
652105	-1.45749052
652113	3.55178045
652128	-2.83378282
652168	-2.28154404
652300	-2.83852260
652374	-1.39013705
652377	-2.23406944
652579	-4.00772770
652597	-5.47541786
652612	-9.62628845
652630	-4.84812863
652656	-0.14645245
652660	-1.90158554
652672	-4.12201327
652720	-6.69290661
652738	-7.77724342
652741	-6.70533480
652767	-2.14635463
652858	-1.80373059
652912	-2.84192447
652981	-1.32138878
653201	-4.02882328
653275	-3.64535339
653287	-5.29466934
653327	-2.68942290
653347	-5.87743338
653377	-10.08425538
653397	0.02922922
653430	-0.31700705
653445	0.63145678
653515	-4.65719203
653565	2.27146021
653650	-2.10761601
653683	-3.20365691
653739	-1.76012241
653743	-3.90103155
653752	-5.92779152
653772	0.77294397
653818	-4.76961279
653845	-3.61393217
653926	-2.71388722
653944	-4.81846388
653961	-2.75056773
653965	-5.21731993
653968	-4.87361129
654094	-4.55715231
654099	-0.20334387
654112	-6.59735180
654161	-1.64119800
654171	0.68943162
654175	-4.67986948
654619	-0.70547764
654640	-4.41528816
654669	1.46943415
654727	-2.83449874
654794	-1.88023781
654829	-4.59830720
654837	2.73803981
654853	-8.16130217
654886	-3.03264049
654937	-3.77759612
655000	-2.97750633
655009	-3.31449150
655042	-1.40357949
655132	-1.26041991
655167	4.61878131
655222	-1.14867649
655377	1.59189031
655387	-4.54251713
655411	-2.20710857
655540	-2.93397726
655544	-3.55640395
655557	0.34412678
655672	-4.23386932
655750	-3.41699270
655753	-4.48463115
655939	-2.63563366
655968	-0.02464888
656044	-5.74827373
656079	2.50410222
656143	1.21630003
656170	-0.04766237
656198	1.89729281
656233	-1.43174265
656243	-4.11324222
656448	2.40401676
656531	-5.21489119
656544	-2.69481196
656549	-6.67633258
656643	-5.38661846
656663	-2.79947221
656682	-5.39169964
656758	1.95990225
656795	-1.10592355
656901	-2.86647999
656938	-4.20652535
657052	-0.24012511
657263	-2.32787870
657287	-0.05721247
657325	0.16338479
657368	-1.36412885
657381	-5.54618099
657392	-4.46914677
657437	-1.28025961
657644	-2.89384461
658082	-3.26178257
658088	-3.04808785
658117	-5.12550487
658125	-6.92471243
658214	0.66086081
658254	0.21146667
658257	0.35787710
658465	-0.58478448
658489	-1.45694549
658630	0.32798904
658667	-2.15052737
658674	-3.28557930
658812	-3.66748017
658836	-2.79654930
658880	-1.13322952
658917	-3.53183323
658992	-5.79814550
659084	-1.90590442
659135	-5.34683266
659156	-3.72782217
659196	-2.61235019
659259	1.90867070
659274	0.77519422
659363	-2.58028632
659571	-1.24761330
659662	3.52600861
659669	-1.64150217
659681	-1.20642276
659722	-1.90127649
659726	-2.58454714
659768	2.89548996
659805	-6.71710203
659823	-3.27904291
659858	-0.66570256
660008	-3.28248804
660032	-7.81864578
660122	0.43980777
660137	-1.41586933
660152	-5.48333854
660164	-2.28789921
660182	-2.69410267
660203	-3.01324488
660272	0.87197558
660294	-3.40683308
660327	-3.47738147
660333	-4.67400887
660348	-4.42101316
660435	-1.75473764
660500	-3.81872100
660512	-6.98604043
660565	-3.80787195
660626	0.05886123
660631	-2.21354091
660651	-2.61356028
660719	1.47058538
660726	-2.06476350
660758	-0.81488975
660812	0.95846638
660876	-1.56555322
660937	-5.04984295
660968	-2.10465803
661037	-2.01454956
661041	-2.21324901
661082	-5.57286127
661128	-1.23912382
661268	-4.20276572
661315	0.84883573
661352	-0.51547559
661467	-0.14542807
661534	-0.73432047
661874	-3.98560638
661885	-3.48771218
662344	3.90958898
662453	-2.28226697
662465	-5.69664666
662469	-1.91049416
662645	-0.47434408
662658	-4.35041761
662663	-3.50689384
662667	-5.22250867
662689	0.82956853
662717	-2.26088534
662765	-2.63732427
662849	-1.05451337
662869	-0.41361938
662896	2.32269595
662984	-3.02531218
662996	-7.80453556
663017	-6.06468634
663056	-1.60254024
663136	0.07386596
663179	-2.22197251
663230	-6.58015187
663250	-1.97435768
663304	-0.28421187
663352	3.36202646
663443	-4.72525284
663469	3.02725440
663491	-2.95028824
663508	-1.69771138
663569	-7.20842436
663578	-4.54670468
663581	-7.30149510
663587	-8.94164365
663620	-4.14263728
663628	-1.04751223
663632	-4.34525225
663670	0.14140493
663700	-1.06517632
663707	-5.32592415
663803	-4.64530477
663821	-6.46870190
663830	-6.15010530
663835	-3.90065352
663959	-3.64650969
663991	0.53793026
664027	2.49276564
664123	-3.40310033
664148	-4.66177164
664214	-3.77276592
664224	-5.50397035
664303	-2.00383303
664324	-0.62195252
664328	-6.19893418
664331	-5.92820306
664339	-3.00011246
664346	-7.28971073
664366	0.40807000
664409	-5.16828061
664412	-6.01138659
664457	-3.53806837
664466	-4.25832779
664478	-5.39546590
664504	1.37143382
664538	-3.76399487
664573	0.84467634
664604	-3.72375076
664631	-3.53681425
664643	-6.70184369
664646	-7.40061352
664659	-4.65621344
664727	-1.91968650
664751	-3.34268662
664805	-5.07632837
664844	-6.13561393
664847	-5.59065513
664879	-0.12643231
664945	-1.39169691
665086	-4.23850660
665094	-3.10987220
665111	-2.11019285
665118	-1.70905342
665157	-5.41082557
665185	-0.75669764
665287	-3.74295073
665292	-2.81568264
665296	-4.32122480
665337	-0.13248311
665484	-2.10851159
665507	-3.57742938
665717	-2.94813854
665740	-1.64536080
665744	-6.91508478
665841	-1.81185938
665844	-3.15231161
665912	-2.42329789
666101	1.71549520
666177	-1.55432771
666400	-0.50898089
666483	-5.42245951
666523	-0.67301508
666557	-1.09562265
666684	-2.80805386
666755	-1.05168477
666809	-2.44808607
666891	-4.02291511
666958	-2.94401763
666999	-2.31276027
667007	-1.44869940
667135	-0.46577608
667170	-1.77497778
667191	-3.25623412
667269	-2.01755938
667382	-2.27676411
667493	-0.68232940
667591	-8.43715889
667599	-2.01359942
667672	0.86746769
667708	3.85228076
667789	-2.92528454
667849	-1.42031877
667898	-2.36805227
668072	-2.54596207
668100	1.03148326
668128	2.61851698
668249	-1.98088822
668342	-2.00323208
668347	-5.14676335
668370	-3.55835840
668432	-0.12296419
668495	-3.88469446
668543	-2.25124443
668684	-1.27386527
668687	-1.67491156
668772	-2.14438732
668834	-2.40964481
668930	0.37247603
668976	-2.70458927
669037	-3.25110150
669045	-3.75823753
669080	-1.79219875
669138	0.85390224
669144	-5.14041870
669175	-0.85846363
669216	0.29844178
669306	-2.78654323
669330	-1.33003044
669387	-2.54881872
669396	-3.98797744
669417	-8.04139215
669484	-4.18006254
669511	-3.45251418
669618	-3.12321858
669669	0.91085138
669741	-0.38094130
669975	-4.31765496
670037	-3.38979449
670098	-1.94036936
670191	-3.56835941
670258	-1.27122375
670264	-5.03896585
670273	-8.09520400
670348	2.49664882
670506	-0.29023617
670510	-5.79277671
670530	-1.47966017
670617	-0.77036573
670743	-3.08954477
670778	-2.68761927
670834	-2.71425278
670866	-2.54624345
671003	1.32947855
671150	-3.54351199
671177	-2.76509651
671214	-0.60867065
671251	-2.67274247
671336	-4.57855966
671403	-2.89440113
671548	-1.72988905
671633	-2.27562769
671656	2.58053735
671737	-1.22861092
671780	-6.80522098
671815	4.07060634
671922	-3.38290111
672004	-3.28323045
672096	0.30570306
672220	-2.33202416
