530325	-2.54517483
530328	-2.94205617
530454	-1.94078870
530467	0.05896782
530558	1.04752026
530644	-0.83948580
530847	-2.94639259
530897	-2.17123868
531145	-0.39054831
531374	-1.43495785
531457	0.99757245
531626	-2.86610664
531805	0.74070433
531832	1.75976154
531886	1.14887802
531974	2.07740058
532011	-4.36947962
532014	-6.40736612
532038	-4.41561514
532093	-2.55956371
532132	-3.13719474
532165	-1.22223411
532197	-2.73929545
532205	-1.13737128
532235	-1.64836126
532487	-2.15170822
532497	-2.62732677
532512	-4.94247181
532632	-6.16294348
532643	-5.87504517
532734	-2.17255984
532745	-3.63060909
532854	-5.53169196
532966	5.39727240
532989	-0.53743927
533017	-3.52347723
533065	-2.27826220
533080	-4.00244309
533089	-5.60604442
533129	-6.62394087
533134	-5.64988175
533146	-5.19138402
533159	-2.54143663
533232	-2.15571221
533258	-0.34905300
533283	0.90479571
533287	-4.15306854
533314	-4.42886564
533340	0.37252602
533379	-2.56561646
533405	-2.20036601
533458	-0.86401657
533476	-2.66556576
533480	-2.76993139
533511	-1.25465205
533531	-4.59337411
533537	-2.88238644
533585	1.75255529
533627	1.43500253
533871	1.43685767
533893	-1.17651112
533899	-3.64449016
533940	-3.54344418
533960	-3.58900018
533966	-1.18604329
534153	-3.42918979
534170	-0.85382635
534218	0.36318256
534301	-2.05991343
534328	-2.46546917
534332	-5.87890652
534483	-1.56065522
534523	-3.52217089
534533	-1.90766401
534694	1.05642670
534702	-6.80230431
534717	-6.10879492
534737	-3.08541061
534945	3.92043724
534955	-4.45369435
534973	-4.69335772
534985	-5.54524566
535015	-2.69222577
535023	-2.18954464
535041	-0.48625628
535112	-0.70057534
535135	-1.73309139
535153	-2.68923155
535183	-4.24346268
535192	-4.42898684
535201	-4.73241863
535230	-4.47993424
535270	-2.56812860
535336	-3.48161578
535348	-3.20431671
535416	-1.39199680
535462	-3.37137941
535485	-7.48711201
535523	-0.16429756
535539	-1.05482768
535571	0.57417477
535588	-7.00399642
535629	0.80567412
535821	-0.51423939
535828	-0.86803712
535849	-2.00363310
535908	-1.00380039
535912	-6.74568570
535933	-5.42918453
535967	-1.56417634
535990	-1.12159539
536011	0.10368232
536052	-3.36474715
536067	-7.98431445
536090	-6.34586119
536098	1.00517381
536105	-4.33065487
536120	-6.77269178
536183	-3.83737731
536206	1.08429250
536210	-1.48748342
536320	-2.74617947
536458	-4.78235665
536462	-4.39416063
536625	3.23173087
536634	0.81923976
536638	-6.01504996
536644	-8.17350822
536679	0.36616938
536694	-6.50906605
536793	-3.75834938
536865	-2.11976127
536912	-1.98061893
536922	-2.49885147
536944	-0.94669287
536963	-5.55528019
536992	-6.06999901
537003	-2.69923217
537122	-4.01629064
537167	-2.92949236
537228	1.65051696
537237	-1.66136409
537244	-4.21013066
537255	-1.38029817
537313	0.42259907
537336	-0.48705093
537414	-2.33596423
537435	1.43292332
537444	-0.33437788
537507	0.18352428
537511	-7.07140249
537556	-2.73935663
537642	-0.52587840
537651	0.09069780
537706	-5.66015089
537712	-7.94790130
537715	-8.02504260
537724	-7.03788340
537736	-7.21270817
537808	-1.60894102
537852	-2.84197903
538054	-1.37620688
538108	-4.75843054
538120	-3.48085739
538205	-3.50828203
538219	-2.54012951
538315	-1.11358916
538343	-3.22749378
538383	-0.24653524
538423	-5.54495493
538434	0.49390830
538675	-2.64704156
538709	0.19008854
538827	-0.43964882
538837	-3.92564318
538860	-1.24853694
539063	0.63058527
539204	-4.44144855
539235	-0.82701669
539243	-3.33585482
539319	-2.33119639
539362	-2.98969874
539369	1.05600005
539391	-0.22023650
539589	3.35943111
539671	-1.07822241
539707	-4.30109846
539743	-1.41288212
539819	-2.29761650
539822	-5.92947121
539839	-3.94074408
539870	-4.20072553
539946	3.43174241
539989	-0.00761673
540016	0.42238755
540107	-1.37075099
540209	-1.43685169
540229	-2.24964151
540257	-0.36947416
540268	-0.53824716
540305	-2.85905659
540353	-3.73429348
540398	-0.48758231
540416	-2.91780191
540502	0.92242424
540565	-3.25113735
540611	-3.13195455
540623	-5.18460211
540688	-0.01677380
540800	-5.69889769
540803	-5.14776104
540860	-2.77473196
540884	-2.79624532
540901	-0.92295187
540940	0.07105695
540977	-2.44065644
541023	-2.99881859
541034	-1.69730101
541046	-2.50549660
541114	1.62492566
541178	-1.91444359
541339	0.15928941
541359	-0.45387596
541457	-4.85994028
541619	-3.42625441
541625	-4.29093065
541636	-0.36805948
541702	0.18355692
541733	-3.89336302
541754	-5.09428825
541804	0.70951227
541868	-6.13060524
541874	-8.25633944
541912	-0.56051833
541946	-3.71364024
542078	-0.93302069
542138	-3.53298408
542141	-2.93133729
542144	-5.15630683
542225	-2.76464794
542255	-0.92719184
542285	-0.52221230
542331	-2.84844216
542369	-4.01120907
542402	-4.08898523
542447	-3.26119838
542459	-4.96740146
542464	-2.65178252
542495	-5.08010866
542510	-2.07602370
542543	0.46648580
542581	-1.56509569
542648	-0.58316850
542686	-4.97136491
542694	-3.27762861
542866	-2.58236275
542885	0.65474190
542916	0.06329050
543065	1.25284574
543074	-1.97432533
543099	-1.50737690
543125	0.87569474
543272	0.99139606
543349	2.91040399
543375	-1.09913131
543382	-5.61983585
543393	-5.64839224
543404	-1.40723897
543418	-5.34237816
543558	0.80947994
543612	-2.35691366
543656	-8.89327854
543677	-3.59681720
543697	-3.27897432
543703	-4.02216841
543720	-4.08761653
543748	-3.13360736
543774	-5.97063740
543860	-0.61223854
543892	-1.27213316
543898	-2.34645824
543942	-0.92811177
544031	-1.31823886
544046	-5.36202319
544069	-5.10653016
544102	-2.30330253
544214	-5.95993256
544217	-6.06988599
544229	-7.52957909
544331	1.08148125
544460	-3.26940862
544465	-2.57740784
544480	-2.51994549
544513	1.01620261
544519	-1.63405325
544533	-7.87408042
544567	-1.38043632
544589	-2.96773408
544617	-1.32468055
544714	1.13563736
544766	-5.25043215
544833	1.43489545
544840	-0.14452899
544980	-2.62622970
544983	-4.81067843
545143	4.87506393
545153	-4.96633908
545199	-4.03905929
545225	-3.03320442
545447	-1.93069455
545459	-2.95655612
545463	-4.47441423
545474	-3.82259638
545570	-3.68088071
545582	-4.28129208
545590	-2.43420345
545609	-1.23727109
545720	-3.13800497
545840	-2.59205277
545847	-1.94172013
545855	-3.63369958
545861	-5.86892032
545872	-3.63131020
545976	-2.80377901
546136	1.92429402
546212	-1.90487010
546261	-0.55296281
546273	-3.51232655
546282	-3.14353315
546312	-1.99613487
546336	-3.05815862
546491	-3.56172636
546505	-2.65951262
546648	-6.89163996
546771	-1.81483957
546933	-3.15804557
546986	-1.24454523
547035	-1.44164389
547078	-2.19959164
547120	-1.92249444
547192	-6.95595867
547212	-3.80357567
547239	-6.98633194
547278	-5.79513842
547287	-2.75898803
547320	-0.27953951
547346	-6.35336721
547403	-2.12398350
547408	-0.97569490
547628	-0.11138754
547640	-0.12988484
547732	-2.03667907
547760	-0.93617158
547824	-6.27031229
547837	-0.70089569
548031	-5.00077557
548140	-3.78551992
548159	-3.51763065
548224	-5.94701098
548435	-1.74758237
548588	0.24863559
548679	-2.92269992
548719	-4.99338179
548826	-2.78613324
548872	-0.73886695
549141	-0.10329382
549153	-4.41094511
549159	-3.75500908
549227	-1.68941384
549274	-0.42047827
549313	-1.57676919
549330	-2.72167111
549384	-4.08824593
549462	-2.98619476
549571	-1.14759989
549590	-2.06197272
549609	-2.57832953
549744	1.90631435
549817	-3.08519626
549901	-0.71774253
550280	-2.68591464
550292	-4.76221199
550296	-3.80239014
550394	-1.40908352
550460	-0.86708191
550478	-3.21378185
550488	-1.37536703
550511	-6.62437814
550624	-1.38793143
550696	-2.77502503
550702	-4.64330200
550731	-3.64419865
550740	-5.28427939
550823	-0.32498366
550861	-1.60264761
551152	-2.33750363
551346	-1.90459340
551445	-3.35625552
551467	-0.03907488
551548	1.96601906
551564	-5.57772420
551580	-2.88872329
551597	-6.68330857
551702	-2.41295276
551730	-2.54291055
551816	-0.90957646
551897	-0.18221302
551930	0.98330907
552011	-0.91517500
552113	-5.47629162
552121	-1.99139743
552167	-4.76910148
552208	-0.85612726
552260	-0.16474165
552267	-1.76137809
552349	-1.28899150
552393	-4.52657756
552485	-1.29713744
552494	-3.62040036
552670	1.77995970
552707	0.10827323
552719	-3.66351788
552760	-4.15060785
552772	-5.10260489
552957	-0.93858746
553023	-0.56566517
553182	4.56401037
553198	-4.90546199
553228	0.37207014
553231	-1.04751827
553273	-2.79215325
553297	-3.31669810
553315	-4.61695767
553386	-4.06012369
553394	-2.48919147
553539	-6.35590273
553551	-5.68768075
553560	-4.69155565
553572	-5.86853762
553659	-3.20547691
553733	-1.08483285
553746	-1.41461638
553837	0.57500507
553915	-1.04220092
553990	-3.28596980
554014	-3.73697632
554053	-2.91473442
554091	2.71172783
554133	3.54270327
554176	-2.29764378
554227	-2.97210675
554320	0.74953082
554380	-1.57128816
554409	0.14447106
554460	-0.45582651
554472	-1.60089231
554538	-0.73866098
554554	-6.73844547
554557	-6.98713476
554611	0.25527263
554620	-1.33682873
554641	-1.63402207
554693	-0.33313135
554739	-1.49232725
554771	2.41903620
554911	-0.17779534
554975	-0.50837936
555289	-3.85388899
555342	-4.37638274
555414	-2.26931227
555442	-5.63425395
555596	-5.42517430
555659	0.20340403
555715	-3.96258558
555885	0.28771326
555970	-3.20649719
555993	-3.77928595
556141	-4.29121632
556147	-5.31358560
556170	-0.17733684
556173	-0.89701635
556259	-2.40000118
556270	-0.63673404
556319	1.50512369
556345	-3.88933330
556409	-0.50063425
556453	0.11083369
556490	-3.52952570
556573	-3.27127655
556595	-3.45721265
556602	0.97391232
556633	-5.29580109
556663	-6.40440580
556680	-0.36514515
556799	-2.89682169
556847	-3.12840732
556906	-1.55702321
556954	-2.18590777
556995	-2.04101744
556999	-2.07927865
557071	-2.38300897
557078	0.61216239
557124	-3.21623943
557154	-4.27153543
557160	-6.20703725
557184	-3.93970041
557241	-4.00730758
557289	-5.08952041
557301	-6.44215180
557322	-5.42406827
557352	-6.81347214
557375	1.53771369
557475	-2.11958433
557502	-1.89186434
557508	-2.19572912
557568	-1.36493869
557617	-0.63259793
557633	-1.95965702
557712	-2.92256780
557730	-7.04323427
557745	-3.93675880
557764	-0.12733295
557833	-5.19988539
557836	-6.63624747
557897	-1.24583579
557924	-0.79329026
557988	-1.57148867
558016	-1.57888440
558377	-2.87852470
558429	-5.18307050
558569	0.66134026
558617	-3.04798028
558766	-2.22197797
558807	-1.28493003
558983	-1.19990156
558989	-1.36531244
559019	0.66135001
559037	-1.09357701
559079	2.40580772
559101	-2.89345879
559217	-0.41447209
559365	-4.52670617
559435	-2.00883860
559458	-1.15758472
559483	-2.69470673
559499	0.19063142
559715	-3.79089144
559744	1.41941848
559777	-0.91412996
559884	-1.41025697
559949	-3.96704632
559960	-1.58823828
559970	0.49702811
560170	-4.68195722
560274	-4.42289785
560315	3.43097290
560382	-0.50120090
560397	-5.54228301
560472	-4.45218145
560480	-1.51398150
560508	-3.31475145
560532	-3.86306185
560586	-4.20067915
560649	-0.74716878
560661	-5.52315162
560685	-0.69126686
560709	-1.83960203
560726	1.82340490
560766	-6.59010065
560772	-7.24924994
560787	-6.98208009
560892	-2.11206117
560940	-4.69598287
560948	-3.85871880
560970	-0.09551090
561055	-3.68096879
561078	-0.95045640
561084	-4.36828357
561111	-2.57978241
561122	-0.14284228
561135	-2.58168503
561156	0.20798100
561172	-2.39065295
561290	2.70459925
561422	-1.37911186
561432	-1.12889057
561497	2.47119967
561551	-1.85458055
561605	-1.42637659
561617	-2.79528466
561664	-0.37588507
561690	-1.99283901
561702	-1.56297464
561776	-2.40095170
561794	-4.70497373
561821	-4.47058445
562001	-1.69048869
562049	-0.28166193
562067	-0.60950855
562101	-3.18458242
562133	-2.57985880
562193	0.26609283
562262	0.41592764
562295	-0.65690189
562320	-3.67763161
562380	-0.07159823
562441	-3.18931987
562457	-1.00689711
562523	0.35587082
562615	-2.23258733
562683	-4.12416608
562709	-1.71984439
562721	-3.54826346
562816	-1.18878576
562884	-2.55801691
562887	-3.83761309
562946	-2.64933780
562952	-5.11938392
562983	0.93303214
562990	0.71591343
563002	-1.33920271
563013	-1.28635270
563072	-1.70085993
563078	-4.71375335
563124	-3.51965485
563180	-1.90861843
563188	-3.46074196
563198	-3.77753026
563214	-0.20615823
563236	-4.75191090
563247	-2.62471915
563287	1.06304751
563345	1.97288930
563372	0.84654500
563462	1.63484191
563550	-0.88644265
563628	-2.75213752
563661	-2.01896627
563713	-2.89042676
563727	-6.23520314
563925	0.52035981
563935	0.85713936
563994	-5.39540900
564031	1.83942928
564052	2.21034432
564097	-3.46782825
564187	-3.13888690
564210	-2.53113164
564236	-2.88026870
564246	-3.46903404
564326	-0.05226185
564396	-0.35192660
564423	-0.89473064
564435	-1.80715233
564463	-2.36793925
564543	-3.18521299
564558	-5.96445332
564590	-3.39406661
564659	-1.87407594
564670	-4.07100040
564769	0.07939366
564891	-3.61416093
564965	-2.17792941
565006	-5.77578255
565060	1.47181866
565085	-4.23561605
565153	-1.89398676
565222	-0.42015986
565338	0.45025141
565392	2.74559474
565408	-1.65251353
565502	-0.68045933
565604	-2.34828486
565640	-0.97283163
565714	0.88142095
565736	-5.11971674
565783	1.96174753
565805	0.12907388
565825	-0.86622063
565884	1.06122581
566080	-2.27212176
566098	-2.66657163
566144	-1.66351691
566159	-1.93274448
566202	-1.92585695
566213	-3.61741783
566262	-0.70017861
566324	-3.04228764
566345	-5.73639505
566367	-3.69077962
566372	-5.32487503
566420	0.21915731
566434	-5.17435869
566442	-1.89892063
566492	-0.57475073
566562	-0.08991081
566628	3.10854876
566674	-5.50023059
566767	-0.51250864
566779	-2.38776122
566789	-1.31530583
566809	0.91209971
566823	-0.68808655
566890	-2.88165025
566948	0.24852861
567000	0.39643547
567063	1.56698280
567086	0.01802640
567140	1.85429528
567150	-5.62265431
567316	-3.32963566
567431	-0.54134193
567490	-1.26137181
567500	1.97694215
567551	1.26239984
567671	-1.84294817
567688	-3.13955060
567696	-1.61611129
567725	-5.26382139
567812	-1.24527829
567815	-1.32381187
567858	-2.57530257
567929	-1.18751877
567933	-4.91416757
567969	-0.91067061
567976	-1.64715526
568003	2.52502418
568090	2.01778263
568137	0.97024188
568268	-2.31501207
568361	-2.64815461
568376	-3.11870639
568391	-2.88193241
568394	-7.53970715
568400	-6.18357763
568480	1.15269923
568487	-0.22179850
568561	-4.57037436
568567	-5.74739764
568639	-0.83412285
568671	1.34548993
568693	-0.40172335
568758	0.74591110
568765	-0.71241310
568891	-2.11977803
568926	1.98947372
568938	2.42675340
568990	-1.95787249
569013	-1.41866304
569029	-1.12856905
569065	-8.16961569
569120	-0.32191870
569161	-1.18024893
569174	-2.84944686
569186	-2.16186980
569260	-0.81737110
569416	-1.15207485
569455	-2.00770958
569469	-3.66680829
569526	-2.26856868
569612	0.68569566
569619	3.20498785
569688	-3.15824355
569716	-1.76075726
569824	-0.44953350
569873	0.10035001
569906	-0.09665356
569936	-1.65307824
570047	-1.96163447
570097	-0.63188182
570170	-2.30788330
570248	-6.73818591
570323	-2.23531187
570335	-1.80430776
570421	2.15999685
570449	-0.87424322
570506	-0.47424685
570524	-3.00811459
570538	0.08223434
570566	-0.63597136
570580	-3.01347364
570602	-3.82582287
570605	-5.54304686
570731	-0.96929335
570736	-0.30150299
570780	-3.23687903
570796	0.59740406
570827	-3.89394175
570845	-5.23726973
570848	-5.48378438
570944	-2.57309948
570962	-4.85737553
570976	1.08819521
571006	2.43933455
571025	-1.66131810
571058	-1.86824494
571132	2.66446310
571160	-2.72965376
571193	-4.73317235
571220	-2.34009605
571333	-0.90527687
571355	-3.68084486
571442	-3.15794190
571469	-2.36781454
571472	-1.63831991
571478	-3.88855152
571490	-3.24742643
571494	-5.65652649
571574	-2.92536132
571595	-6.71364599
571604	-3.73539327
571672	-1.05406499
571733	-4.73353401
571802	0.62022075
571963	1.98228157
571970	-3.57741145
572008	-2.55694556
572018	-2.77115589
572114	-5.28808774
572123	-5.47925583
572197	0.90355713
572201	-4.00255961
572218	-1.07235672
572279	0.20598174
572285	-2.95128242
572313	-1.78012521
572408	-3.71902189
572476	-1.75605529
572486	-4.12114848
572530	1.17709594
572572	-1.65841546
572613	-1.25227124
572627	-4.69305997
572695	1.00474706
572776	-3.25832926
572791	-5.68564875
572957	-4.03661223
572974	0.07924596
573023	-0.51126699
573064	-1.13908956
573087	1.37287598
573142	-4.51014148
573187	-4.90515060
573216	0.11733637
573229	-2.40598378
573330	-5.06915283
573353	-0.87369313
573587	-2.38016712
573636	-1.73687090
573768	-0.93895244
573842	-2.22751317
573869	1.21358032
573903	-2.88062022
573985	-5.28370650
574079	2.93822029
574138	-3.40711406
574145	-2.66793527
574202	1.24669731
574336	-2.94698653
574346	-2.98408442
574464	1.61674796
574495	-3.23399822
574513	-1.75745360
574607	-3.88797980
574792	-0.36301922
574838	-0.03944803
574889	-5.91063680
574942	-3.13539968
574996	-4.24764399
575229	-0.90967935
575384	-2.87275839
575407	-0.71906661
575460	-4.33617293
575475	-4.99857755
575557	-0.29109044
575599	-1.39951627
575610	1.40543292
575619	-5.42771450
575643	-6.23978313
575697	1.70778723
575780	-2.27431901
575785	-1.98986271
575796	-5.85895127
575990	-0.76456980
576011	-0.87544259
576057	-2.82602192
576068	-5.66690942
576091	-4.07685439
576129	-3.18639541
576154	-0.43888087
576170	-2.74294830
576187	-0.64307206
576221	-3.63386716
576341	-3.10924242
576406	-1.81942191
576432	-1.03718327
576448	-2.18714864
576480	-0.39167343
576632	-2.53099095
576649	-2.04399958
576676	-3.52203722
576703	0.06102808
576732	-4.24191549
576748	-4.03044685
576924	-0.90979568
577098	-2.62799280
577287	4.49166926
577474	-0.46520299
577485	0.55844691
577552	-1.32873326
577581	-1.05927146
577645	-2.95055754
577663	-4.49822889
577668	-0.40041915
577773	1.87972922
577846	-5.66451108
577888	-3.86487405
577909	-1.73741261
577996	-1.36358325
578056	-0.78809276
578071	-1.06743066
578125	-2.53727987
578200	-1.95422393
578290	-5.93004722
578296	-7.41123263
578302	-9.74236908
578310	-4.63481038
578317	-4.29707343
578335	-5.29736309
578395	-1.32622073
578419	-3.35669864
578479	-2.18563964
578523	-2.31176219
578544	-1.40046679
578559	0.83080832
578592	0.16814084
578647	-1.75521466
578672	-3.02115075
578694	-0.10563467
578715	-0.15469076
578883	-1.87590918
578886	-3.55231266
578929	-6.86165096
578953	-1.56628980
579003	-0.74859613
579011	-2.07829110
579061	-2.00742625
579065	-4.12725930
579125	-3.65113412
579188	-4.85405238
579343	-3.36094854
579413	0.53833859
579418	-0.74636089
579481	-3.88850943
579528	-2.88649292
579577	-2.95501516
579582	0.02028026
579640	-2.22991736
579647	-2.19345744
579662	-5.31908378
579765	-1.13072674
579988	1.52215244
580001	-0.99339251
580045	-4.10203073
580073	-0.34485902
580138	0.72943196
580195	-2.78349093
580226	-0.99796062
580248	0.03439243
580409	-2.39652448
580469	1.14406965
580567	-3.32277813
580683	-1.15525536
580696	-5.45369795
580719	-1.75344689
580824	-1.21387363
580830	-2.04117956
581019	-3.48662720
581145	-2.98350374
581179	-2.63983446
581274	-3.23430922
581392	0.34010331
581582	-1.71571024
581629	1.14172757
581638	0.30231249
581668	-1.12663389
581703	-2.68514611
581811	-0.78501728
581897	-2.20751115
581909	-3.98532773
581928	-0.24360142
582000	-2.23958009
582037	1.93968759
582063	0.59622993
582528	3.50581446
582586	-2.64096504
582614	-3.62411985
582629	-2.86480653
582637	-4.42190757
582656	-3.00204236
582694	-1.46456609
582701	2.55678290
582726	-0.42216244
582732	-3.03945904
582796	-5.30439755
582808	-7.18952681
582814	-10.33349262
582826	-9.06235649
582838	-6.75364457
582841	-9.89549420
582852	-1.88412956
582883	-2.63212501
582898	-4.81040640
583105	-3.99463075
583222	-0.94594032
583296	2.54596289
583341	1.81749854
583408	-0.78255190
583510	-4.64581609
583518	-2.14718669
583584	-0.08449759
583675	-2.66823613
583680	1.08084459
583693	-3.53660458
583702	-5.94432659
583723	-4.18711921
583807	-5.07758327
583810	-5.34296430
583837	-1.27619230
583987	-0.47121677
584059	-1.51412920
584224	0.08123383
584277	-2.51188100
584315	-4.72131004
584336	-4.09017660
584393	0.76798283
584472	-0.98410371
584476	-4.88315945
584484	-5.15237611
584518	-5.28671202
584565	-4.95108619
584615	0.25930955
584662	-3.17351748
584665	-4.04957979
584696	-3.40196079
584699	-3.20701241
584706	-1.83476014
584852	-4.13284516
585066	-5.72234484
585130	-1.83462842
585328	2.38794755
585402	0.46878925
585411	-1.30981349
585437	-0.75152839
585478	1.09951669
585565	-0.60969698
585683	-5.65554361
585698	-6.82128214
585703	-3.86817576
585716	-6.10314085
585724	1.54922323
585800	-0.42217608
585878	-1.12625898
585947	-1.49032857
586046	-1.34577029
586049	-3.56715790
586057	-4.32929436
586061	-5.82736597
586128	-1.51194150
586159	-0.63506136
586163	-6.31279651
586172	-7.75051015
586180	-2.02225551
586198	-3.06999599
586268	-2.69559530
586272	-4.32269951
586300	2.35582147
586336	-1.26436408
586358	-1.77859127
586399	3.49372143
586435	0.60069438
586448	-0.50127690
586506	-3.41037057
586517	-1.99309466
586548	-1.48879502
586564	-1.42909450
586580	-2.22838186
586612	0.85270926
586628	-3.92842501
586670	-1.49957411
586674	-0.57615684
586741	0.11853818
586749	-2.05250095
586910	-1.81990321
586939	-1.71696475
586946	-0.92520134
587015	-5.02626330
587046	-3.08153484
587058	-4.64298555
587119	1.79658261
587161	1.13163230
587189	-1.43554087
587218	0.84561059
587339	-3.81483392
587377	2.97247878
587405	-3.03765775
587423	-5.49958911
587479	0.26572756
587485	-1.27648653
587501	-2.53557679
587598	-2.20454499
587627	-1.03698841
587647	-2.47306327
587676	-2.70127859
587687	-4.94763638
587694	-1.25059876
587743	-2.21242981
587899	-1.09057265
587940	-2.92643773
587996	-2.12401468
588109	-0.66870107
588189	-5.88159248
588210	-8.24302035
588224	-0.47191846
588264	-6.48380124
588365	0.66593546
588396	-2.56997431
588441	-4.19857544
588465	-4.69374432
588560	-2.84187303
588607	0.68730676
588632	1.51040076
588822	-2.14797314
588849	-2.28915762
588917	1.27511778
588983	-4.81868017
589026	-3.59101893
589033	-5.42672461
589086	-1.40637964
589125	-0.47988922
589209	-4.27957731
589214	-3.39216984
589253	-3.93273766
589333	-4.77141719
589383	-4.72162415
589614	-2.47692852
589765	-0.79768514
589806	-1.48053782
589810	0.17422204
589813	1.78573499
589959	-3.07493570
589978	-1.84051554
589982	-1.74449150
590082	0.34609058
590136	-1.19288367
590185	-3.54306849
590292	-1.46660998
590356	-0.81955665
590556	-1.59916176
590643	-1.48387870
590698	-2.18355385
590757	-5.75305716
590768	-4.40755026
590829	-2.59697650
590876	0.19685526
590930	-4.55556965
591029	-2.32225542
591044	-3.42984842
591087	-3.52010849
591147	0.46466406
591156	-2.51841973
591213	-0.89785075
591242	-2.19202560
591280	-1.21968651
591354	-4.84736907
591395	0.00584042
591420	-2.95324427
591424	-3.05149712
591442	-1.80448898
591447	-1.18535797
591463	-3.78149605
591502	-1.62472918
591633	-3.40507699
591647	-3.61042390
591655	-0.07036243
591780	2.74973416
591797	-5.85591613
591822	2.09501328
591929	-2.45098715
592004	0.57959227
592106	-0.60693834
592165	-3.37111362
592191	1.88773165
592297	-4.17372452
592364	-2.89365521
592422	0.64813750
592443	-2.24525637
592454	1.02067962
592487	-0.43886470
592592	0.08758072
592767	2.37148527
592816	-3.77650880
592895	1.47630544
592906	-3.17845758
592939	0.55017441
592972	0.28177460
592982	-5.51347642
593001	-2.85148042
593111	-1.06872804
593126	-2.11045942
593228	0.23189485
593313	-6.50450242
593424	-0.75295652
593429	-2.44586311
593486	-3.48130596
593573	-2.74629561
593721	-4.15922886
593735	-7.04642296
594043	5.02303616
594062	-4.43675787
594074	-4.91218311
594135	-5.88587005
594144	-4.35995407
594170	1.20814673
594175	-0.38028677
594213	-9.01755421
594226	2.27386435
594427	2.54639285
594464	1.18224327
594586	-1.98749789
594752	-6.71578633
594883	0.17453947
594922	1.14433295
594971	-2.73445005
595175	0.51964301
595223	-2.87633525
595310	1.06911015
595402	0.13991835
595429	2.46297910
595504	-5.50237016
595516	-4.73703215
595540	1.14766180
595591	-0.76465379
595644	-2.38670235
595694	-3.44346136
595742	-2.20415488
595768	-1.50267512
595772	-4.78527254
595882	2.02186257
595886	-4.24487035
595909	1.06822749
595943	-2.62756839
595954	0.58778732
596078	-2.61776809
596131	0.96410354
596141	-2.10042021
596176	0.61205230
596195	-2.93643328
596240	-5.42515715
596252	-7.08634594
596297	-2.84641483
596302	2.70190453
596351	-0.77577427
596422	-3.93571045
596437	-7.64813834
596466	-0.61944213
596475	-3.69366238
596553	-4.08912475
596585	-1.11129488
596612	-6.47305586
596659	1.73548146
596665	-3.23879607
596697	2.12964833
596721	1.05544173
596867	-1.90321262
596879	-3.58989927
596936	-0.55778444
597049	-1.63518811
597093	-3.13222580
597098	-3.32599372
597107	-1.88121601
597117	-4.26391366
597172	1.73564502
597234	-3.01399937
597299	-1.58742551
597317	-4.45805298
597484	-0.24542454
597498	-4.28549249
597540	-4.56625346
597594	-3.98786286
597622	-2.77775464
597655	-0.40925879
597673	-2.36295239
597680	-0.71602776
597684	-2.37564481
597763	-0.77404898
597810	-2.50518599
597926	-1.12764171
597958	0.51794705
597967	0.27003700
598108	-1.46162448
598186	0.73778046
598223	-0.73164835
598278	-3.90436171
598325	-4.85399003
598363	0.11614782
598367	-4.28169778
598409	-4.37506042
598430	3.07481425
598550	-0.41592691
598636	-3.08834014
598684	-1.23514634
598795	-1.71430101
598831	-0.12656988
598861	-3.63424947
599173	0.17684876
599383	-3.61677830
599485	-5.48097216
599525	-5.36340514
599558	-2.51299131
599634	-2.45780960
599740	-5.12967488
599770	-4.67915240
599790	-3.44041491
599997	-3.21632166
600022	-2.94333289
600186	0.40610113
600231	-1.27132449
600339	-2.42707312
600345	-4.53032979
600352	-6.00156875
600373	-1.58969914
600504	-0.45687973
600564	-1.45354713
600658	-2.85062070
600690	-2.81250330
600700	-2.32383769
600731	-2.08218674
600986	-0.07225764
601058	-6.17728442
601099	-2.12032792
601326	-2.17029712
601352	0.07171412
601395	0.74306857
601479	2.48705087
601495	-0.84563754
601556	-1.52883570
601569	-7.12739054
601643	-1.65528679
601669	-2.95605416
601676	0.82848520
601773	-2.78677706
601864	-3.55997847
601882	-4.19238044
601896	-0.76319721
601951	2.30312418
601958	-3.95969892
602008	-0.51263452
602040	-7.22932430
602221	-5.38948291
602227	-6.72635711
602233	-8.35080226
602287	-1.46240899
602332	-0.70344641
602511	-2.70137407
602551	0.29036093
602683	-0.79487487
602717	-3.83546067
602727	-0.94882075
602852	-3.52478280
602898	-3.50308705
602907	-5.46032632
602954	-1.12904802
602960	-3.31081215
602966	-3.82494405
602976	-3.42322472
603138	-6.10688529
603391	0.60722045
603412	0.09360405
603428	-1.07585680
603499	1.28208263
603565	-5.52356706
603582	-3.87018672
603600	-6.08990048
603784	-3.26995462
603829	0.88374466
603885	-2.51979467
603937	-5.75278124
603943	-7.27437366
603981	-4.73067775
604069	0.70417699
604359	-4.72404159
604391	1.65333848
604437	-0.43011742
604450	-3.95499071
604516	1.23684186
604595	-1.07428565
604783	-2.61971474
604891	-0.37295827
604898	-1.08808039
604903	-3.83464810
604927	4.25476706
605007	-3.26433758
605011	-1.96354293
605037	2.66431724
605158	-2.36302176
605173	-3.54636280
605188	-4.72235176
605191	-4.64864975
605310	-3.30766087
605389	-3.24126768
605426	-2.43516917
605434	-5.25918684
605466	1.49933663
605479	-3.95461579
605520	-0.60712638
605539	-5.76164037
605588	-4.56452855
605671	-4.09680809
605774	-0.64449552
605893	2.87083399
606036	0.62084985
606120	-0.46601537
606265	-0.20679367
606273	-2.64617638
606369	-1.24790131
