147609	-4.50719714
147655	-2.17672049
147768	4.50611016
147857	-3.73099722
147897	1.35757205
147928	-2.25125300
147956	-5.70563518
148010	2.05430978
148016	-2.71552288
148109	-4.23329721
148115	-5.23871092
148148	-3.56624673
148154	-4.09550915
148177	0.84556943
148232	-0.08795968
148239	-2.69999836
148264	-1.98144786
148289	-8.33744498
148307	-5.74519104
148317	-4.22099607
148415	-5.18164958
148432	-0.84954527
148442	-3.54313006
148463	-5.20170305
148523	-6.11202726
148543	-1.11542923
148570	-3.15496678
148643	-3.45492382
148695	-0.52493976
148758	-1.73378665
148778	-4.68221950
148794	-1.27657013
148825	-0.39708860
148839	-1.21170776
148889	-6.15167198
148909	-7.39625021
148970	-1.59165808
148976	-3.95088695
148985	-5.45595755
148996	-4.78337032
149004	0.79560437
149083	-0.46690373
149128	-1.49140498
149185	-0.15358473
149202	-2.76086492
149210	-3.75597520
149249	-1.29252159
149280	0.03456956
149316	-5.41040155
149354	-3.75570473
149371	-1.39526987
149375	-4.09561671
149443	-3.37928411
149448	-2.81017705
149529	-4.99307469
149549	-6.02634563
149561	-6.33724057
149565	-3.58208342
149582	-1.99331836
149599	-8.99380853
149634	0.21427675
149786	-3.32246558
149864	-3.55804506
149966	-1.48872565
150004	-1.21599118
150038	-2.65111336
150146	-3.26953567
150171	-2.46164913
150181	-5.97040669
150186	-7.46847012
150198	-6.25960043
150204	-6.19135255
150210	-5.94418083
150219	-3.71805967
150254	-2.02537873
150278	-2.86965621
150354	2.67268347
150358	-1.07104239
150373	-4.89631992
150434	-0.26097556
150440	-1.92970544
150565	1.52964954
150689	-1.80874512
150751	-0.10088340
150846	-1.37069565
150862	-5.54929486
150901	-4.05245165
150987	-0.45693819
151001	-6.16286086
151052	3.38922252
151088	-3.73800674
151091	-3.77143191
151239	1.61056709
151408	-0.50949123
151428	-1.92505373
151454	-1.79143646
151467	-2.69733579
151541	-2.38987584
151592	-2.32900187
151621	0.49641820
151652	-5.58772131
151670	-3.64390636
151713	-3.15378358
151727	-1.20299400
151742	-5.91696664
151762	-4.40155752
151934	-3.44149210
151957	-0.71054303
152211	-2.97277473
152258	-1.87541697
152269	-3.49237987
152364	-5.93757662
152386	-2.76364402
152393	-3.99207340
152525	-2.56623884
152585	-3.50555554
152700	-1.79684500
152714	-1.56133138
152764	-2.66041911
152785	-1.73409336
152844	-7.21728271
152864	-5.38753119
152982	-0.33033121
152998	-6.17257036
153051	-5.35496925
153056	-7.50981558
153061	-6.53352647
153067	-7.46153387
153162	2.08569408
153244	-1.86896085
153474	-5.68615539
153557	-3.91856157
153563	-3.38428384
153802	0.05567078
153891	-2.30233836
153923	-5.22716116
153931	-3.26375417
153958	-3.43254139
153980	-1.03528163
154006	-2.14738388
154039	-1.32883654
154057	-4.97260968
154084	-0.67503364
154111	-0.18370292
154130	-0.94903685
154324	-0.68267703
154332	-4.21455710
154393	-4.27025208
154726	-1.67777016
154826	-1.53355366
154844	-4.20810489
154917	-4.86645680
154928	-4.65477382
154963	-2.32984952
154981	-3.32706389
155003	-1.47362106
155123	-3.73448990
155233	-2.35022567
155252	-0.37650200
155272	-1.42895245
155377	-3.78328409
155574	-0.26182437
155654	-2.59701469
155686	-1.55600858
155708	-5.12652750
155754	1.67899365
155766	-0.74543335
155854	-0.85074132
155927	-3.83158100
155939	-4.47404088
155962	-0.58303638
156017	-1.85649213
156084	0.08030356
156118	-1.66008503
156161	-4.81157401
156167	-6.62154799
156242	-2.32045023
156266	-3.53471561
156281	-6.18005923
156318	-0.03812006
156323	-1.15573472
156399	-0.22718561
156450	1.56872765
156574	0.29980269
156653	-1.68243745
156712	-2.03642341
156729	-3.16008069
156838	-3.01398145
156904	-4.74345669
156950	-1.88298924
156970	-3.27925530
156977	4.10450697
157104	-1.82743573
157130	-1.51491566
157222	-2.76708409
157348	-2.53945295
157357	-2.94805865
157406	-1.47421694
157447	-5.34798702
157453	-5.44392454
157660	-1.14867688
157672	-3.52525787
157693	-0.37681650
157789	-3.34245980
157795	-4.83449659
158123	-2.20725510
158147	-3.00384520
158191	-2.92001513
158287	-0.13757247
158406	-3.53319531
158429	-5.92642516
158444	-5.94594704
158470	1.19700988
158517	2.48725265
158521	-2.57530491
158569	-5.76165362
158620	-0.14318348
158721	1.49655900
158733	-2.71730507
158805	-2.77587696
158910	-2.35147472
158952	0.44986071
159018	2.28343588
159077	-0.88460044
159230	-0.05472391
159245	-1.93417047
159286	-2.96074600
159293	-1.66385323
159380	3.56634021
159398	-4.87115683
159481	0.26351268
159579	-0.72204973
159604	-4.09782487
159616	-3.37458837
159619	-4.14034767
159657	1.87694710
159663	-1.56224177
159807	-0.58030951
159828	-0.26486224
159882	-3.11304921
160322	3.98079133
160347	-1.36045145
160365	-2.27389889
160369	0.42896487
160443	-3.61303347
160465	-0.27757454
160476	-5.12008620
160484	-0.93613105
160632	-2.76379329
160743	-0.30409990
160808	2.25983197
160867	-4.72537131
160905	-1.98537079
160917	-5.04592003
160943	1.38402979
160949	-0.52504128
160989	-1.38383040
161073	-2.62761477
161100	-1.73410700
161119	-0.63588308
161210	-0.70793872
161297	-2.29333270
161400	-2.73733593
161438	0.08122360
161534	-2.61131354
161545	-4.57127890
161548	-4.27168547
161618	-2.42936623
161853	0.27029343
161920	0.20857367
161966	0.41598074
162007	-2.01728657
162031	-0.22183436
162152	-4.80179787
162221	-2.39916756
162295	-5.54647562
162352	-3.35153445
162388	-5.53768274
162403	-5.93255079
162446	-2.51603854
162469	-3.69978645
162472	-2.98603069
162550	-1.87205563
162588	2.17442786
162685	-3.49421233
162718	-2.32116420
162912	0.25891047
162915	-1.73667058
162948	-1.71160063
163015	-1.62703633
163118	-1.32788620
163190	1.68201228
163229	0.09447166
163271	-0.87076321
163364	-3.32127225
163508	0.24269274
163569	-2.76437163
163597	-4.45908457
163655	-3.96858494
163706	-2.36508572
163809	-5.38293093
163814	-1.54899166
163874	-5.66834827
163946	-3.91382958
163958	-2.81333340
164000	0.57576083
164023	-3.75778116
164031	-5.02827036
164051	1.08656969
164072	0.35609062
164118	1.28320171
164155	-5.33943421
164170	-5.56950265
164181	-0.66403825
164184	-1.46455401
164235	-4.21098921
164247	-4.15137326
164290	-0.52940303
164345	-4.55359455
164365	-3.60472463
164392	-3.56045237
164440	-1.62625455
164516	-1.97862707
164550	-1.50459469
164598	-1.89280864
164633	0.80243437
164650	-0.93927103
164681	-0.57749007
164715	-0.72907873
164750	-1.57014959
164772	-3.44525797
164789	-5.42489058
164869	-2.52607618
164876	-4.73746006
164902	-2.99744833
164908	-2.13163177
164974	-0.74489749
165021	-1.68967768
165029	-0.96473908
165073	-5.91165553
165207	-1.39538250
165283	-4.62651167
165300	-0.46327738
165359	-1.23930563
165424	-2.54453179
165445	-1.67060592
165513	0.53618675
165692	-1.82718436
165713	-3.21854346
165855	-0.03681859
165897	-0.26593612
165916	0.58445258
166028	-1.40690303
166047	-4.99419085
166079	0.56812660
166149	-3.68806872
166157	-4.91293956
166189	-0.48540591
166213	-2.80640690
166295	-1.83747494
166383	-3.58060326
166416	-1.18828458
166436	-3.92069373
166559	-2.96038785
166606	2.05001121
166749	-1.41253332
166802	1.21762756
167052	2.76454413
167086	-2.40814283
167123	-3.29700474
167209	-3.19860457
167273	-0.96291714
167280	-4.67921553
167319	-2.03797762
167330	-2.31272402
167400	-0.84321367
167420	-2.74687941
167495	-0.72179017
167505	-5.57933686
167508	-8.13867577
167569	-2.28942964
167627	1.08018996
167721	-5.99003536
167759	1.47597054
167864	-0.04488347
167883	-5.42992967
167894	-3.88119477
167906	-4.52222945
167923	-3.69267950
167931	-3.72464829
167936	-2.49427576
168154	-4.27264730
168319	4.16615531
168359	-0.10277549
168449	-1.69625110
168470	-3.83173377
168481	0.79129085
168557	-2.79406133
168648	-2.81470327
168656	-1.75842596
168697	-1.79785867
168728	-4.00179225
168737	-3.72587240
168775	3.25943660
168848	0.55333475
168866	-5.58602057
168908	-3.59694425
168985	-2.35837940
169027	0.92588963
169030	0.36178687
169055	-2.17805607
169115	-2.10880544
169125	-3.85468480
169129	-1.63888150
169150	0.26561630
169208	-0.69107649
169220	-4.90381386
169319	-3.35466352
169346	-1.61233022
169499	-6.13789380
169522	0.18573926
169557	-0.86645115
169603	-1.06307241
169657	1.60222434
169736	-3.52221415
169760	-5.58961380
169782	-0.08695653
170030	0.50074322
170138	-1.43557575
170203	1.33455135
170225	-4.93760731
170321	-1.93931751
170336	-5.86202539
170363	-2.45552701
170506	4.00726856
170573	-1.96818879
170778	-3.14481611
170820	-4.82997934
170897	-0.96563953
170999	-0.89447031
171011	-4.81787423
171095	-1.75121028
171220	-5.11839637
171276	-2.25237579
171289	-6.45772581
171494	-2.92238658
171544	-0.34129386
171555	-4.35540915
171758	1.19238604
171774	-4.29674178
171786	-4.90355703
171863	-1.06125690
171930	-2.02760014
171947	-3.83455534
172085	0.59689528
172088	-1.79156429
172113	-2.34733277
172240	-2.12504042
172283	-5.50048781
172351	-3.03749329
172473	0.71017167
172513	1.85231735
172690	-0.05906482
172708	-5.25387261
172758	-4.12355773
172800	0.97305849
172830	-5.73541529
172940	-3.02452456
173043	-0.28624660
173048	-0.97427769
173066	-3.42763324
173181	-0.29634192
173224	-3.38748851
173260	-0.62869020
173302	-3.45897730
173311	-6.51777396
173462	1.31490996
173508	-1.12035627
173606	-4.23448040
173824	-0.23639939
174548	-3.31726631
174750	-5.08918603
174753	-4.81170456
174771	-1.54209984
174816	-1.56370283
174858	-1.93697996
174888	-3.20025270
174971	-2.64506841
175047	-2.62461509
175179	0.59617820
175219	-2.65277669
175233	-5.48220835
175248	-6.71636156
175344	-4.14232784
175381	-5.88787477
175431	-4.89402720
175506	-4.60023203
175527	-3.67474534
175534	-4.25827596
175552	-3.02326381
175568	-1.51497957
175631	-5.03928776
175691	0.06918922
175706	-2.78041331
175742	-0.34510766
175772	-2.70844283
175781	-1.75772719
175871	-1.57763612
175905	0.85203855
175927	-3.91791035
175989	-2.79989622
175999	-1.66961798
176061	-0.92202745
176213	-0.32293100
176270	-0.26045138
176338	-2.06526274
176373	1.96062465
176401	-0.24560303
176412	-1.53799374
176456	-1.91156511
176462	-5.25584771
176501	-4.80934636
176508	-1.17901741
176569	-0.11161669
176590	-0.04794842
176594	-1.72769259
176598	-4.32059385
176613	-4.71063325
176664	-0.76636252
176724	-3.97740276
176745	-4.14944882
176805	-2.97944324
176848	-0.99794366
176861	-7.33187694
176900	0.52817078
176957	-0.13366046
177049	-2.27445814
177091	2.89667559
177234	-3.23634278
177304	-1.76388984
177332	-2.99609093
177357	-2.29842673
177433	-3.51752464
177437	-2.91130488
177614	0.61596860
177645	-2.99147742
177864	0.18853843
177933	-0.81717215
177974	-2.96192413
177980	-4.37123999
178039	-3.47815740
178085	-0.85363207
178114	-6.32386146
178122	-4.00990741
178128	-3.00581095
178190	-1.60110218
178243	-2.52011034
178251	-0.82430618
178278	2.96628622
178380	-0.95156243
178461	-1.08101203
178465	-3.46080665
178531	-3.03211943
178669	-0.40209709
178760	1.49429808
178771	-3.73014062
178775	-4.41439258
178801	-1.62464929
179069	-4.59663919
179134	-0.50439797
179348	0.43040060
179491	-2.71521812
179589	-3.95173186
179617	-2.13306399
179699	-4.96629621
179770	-4.18195620
179825	-2.26056460
179919	-3.05711066
179940	-4.69892487
179962	-3.00322204
179978	-4.16011547
180011	-0.00747048
180111	-3.73125366
180178	-0.45913602
180221	-0.30057819
180249	-2.34190358
180340	1.42856298
180348	0.76276233
180394	-3.30364285
180503	-1.12563777
180528	-4.73911092
180625	-3.40079007
180666	0.98695505
180678	0.53437523
180698	-6.16678223
180704	-6.26345009
180776	-3.55987402
180789	-2.92025208
180855	-2.21146097
180873	-5.05583608
180905	-3.35261631
180916	-2.40428382
181054	5.59149434
181232	-4.09221406
181252	-0.74705693
181379	-2.91739387
181433	0.66464432
181446	-2.03190733
181469	-1.80983049
181478	-2.84388321
181508	-0.97634710
181514	-1.63103096
181595	-1.36571891
181764	-4.91667815
181938	0.80132528
181993	-1.43238861
182045	-2.14670148
182173	-4.71174123
182200	-3.32075237
182324	-0.97289496
182440	-0.18514742
182448	-2.55273814
182452	-5.77591116
182468	-5.28434486
182473	-2.50886144
182503	-0.11536970
182525	-2.31283042
182543	-4.90677106
182608	-3.54006374
182659	-3.32388182
182683	-2.80628063
182761	-2.86171449
182772	0.09402524
182818	-4.89703896
182863	-2.36991163
182893	-4.15900828
182905	-5.02763044
183083	-1.28481155
183094	-3.11666270
183145	-2.14378715
183250	-3.24916926
183287	-3.81586434
183312	0.38917079
183321	0.65528167
183334	-2.45144936
183430	0.08297617
183474	4.36594188
183545	-4.13330737
183577	-5.79927881
183603	-3.68423153
183652	1.04583745
183682	-2.98402362
183685	-4.98441042
183819	-0.77233187
183827	-3.34315000
183831	-1.97739243
183868	-4.18809663
183970	-3.08282481
184036	0.16823691
184073	-1.16804892
184095	0.83215666
184108	-2.23337106
184234	-4.43543399
184254	-1.84266874
184357	-5.92155677
184375	-6.52501342
184484	-4.76088227
184514	-2.94005262
184540	0.60358084
184656	-0.78508489
184664	-1.53078411
184690	-2.69416268
184712	-1.81926173
184728	-3.28234735
184794	-3.55284775
184821	-1.35186025
184978	-4.33704006
185004	-2.07073286
185173	-2.37479444
185271	-2.80738587
185363	-1.14968937
185370	-2.72927261
185498	-1.97835660
185530	-3.56067295
185534	-6.32740012
185537	-6.98576606
185648	0.31123670
185692	-4.54644162
185747	-6.00821115
186008	0.37860868
186036	-4.46935566
186054	-6.09887029
186069	-4.20270102
186142	-0.46615898
186326	-1.22837436
186416	-0.21266150
186427	0.62299565
186507	-3.41626743
186519	-4.27864705
186539	-2.82209042
186605	-6.46195194
186655	-4.48975676
186674	-0.49424322
186688	-3.44690960
186830	-1.85307156
186839	-2.46348316
186901	-2.50894251
186992	-5.39895000
187132	-3.33032936
187165	0.02608885
187189	0.00541884
187304	-0.41112672
187357	-1.32252345
187419	-4.50156841
187579	0.66970347
187648	-4.99990571
187661	-4.98475493
187872	2.36823022
187887	-3.77400796
187978	-1.03367150
188002	-1.88527105
188041	-2.62271676
188101	-0.14056494
188126	-1.50845526
188140	-0.43977859
188177	-6.46382104
188200	-1.52756852
188228	-0.70990759
188404	-2.40300241
188430	2.35158301
188470	-4.68160374
188484	-4.34867750
188488	-4.40943417
188517	-0.80598015
188523	-0.50309923
188554	-5.35177354
188581	-2.64563117
188688	-0.39365535
188737	-2.78291766
188766	0.32635650
188810	-6.23919076
188842	-5.33409737
188862	-4.13454279
188965	-4.73902401
188976	-0.26152253
189151	-4.46304297
189157	-4.79786247
189178	-3.93698600
189215	-1.19218354
189229	-3.71627085
189235	-5.69084217
189274	-0.55216213
189475	-5.32791796
189523	-4.62186425
189569	-2.67469029
189573	-4.98141581
189632	-2.36233897
189664	3.10523399
189723	-3.71277155
189805	0.73940520
189851	-0.90242373
189858	-1.07314961
189905	-0.08457320
189984	-0.77882734
190148	0.43483387
190199	-0.73068516
190304	-4.22368436
190368	-1.45680812
190426	-1.69689102
190549	1.83597962
190556	-1.61743595
190605	-6.14833130
190691	-4.73999636
190700	-0.85093657
190761	-0.79610112
190779	-3.42048811
190882	-2.04253189
191129	-0.35375712
191308	-0.30960119
191391	-4.62693101
191410	-0.69146815
191426	-4.02611628
191490	-4.37223962
191525	-5.53369980
191569	-0.26779879
191644	-1.33298979
191648	-2.42272306
191661	-2.51757092
191708	-2.94778662
191773	-3.97736729
191811	-2.63096325
191846	-1.03522999
191877	0.59057558
191887	-3.11411821
191976	-3.19161182
191995	-6.13873871
192005	-2.07701476
192014	-8.52747431
192054	-3.96224107
192076	0.32292881
192209	-4.21256173
192381	-0.14707250
192407	-1.63274457
192415	1.66673530
192587	-6.70198555
192599	-0.64701097
192670	0.76435200
192746	-3.86861809
192784	-1.12719002
192790	-2.85789250
192820	0.10408402
192906	-6.90682114
192938	-1.78020237
193179	-2.78701985
193308	1.38533272
193374	3.14772659
193384	-4.14354338
193439	-6.75490259
193511	0.07705738
193514	-1.39311549
193567	-1.89453510
193585	-2.18523433
193608	-1.84416254
193615	-3.04706873
193626	-3.89222620
193664	3.77603485
193695	1.95367427
193819	0.00775600
193834	-4.43804862
193847	-3.30045844
193853	-4.28948518
193980	6.28828946
193995	0.03845449
194046	-0.14545535
194121	3.05841393
194140	-5.03668910
194161	-2.11431687
194226	-4.41335671
194279	-0.71312844
194358	-3.77953030
194385	-0.48492422
194432	-3.04840976
194454	-1.20346536
194493	-1.37123229
194506	-2.36641038
194510	-4.33919911
194672	-0.61675599
194708	-0.06565928
194777	-1.43022800
194802	-5.77210203
194807	-0.49638902
194877	-3.19372527
194916	-3.08668071
194929	-1.20561136
194953	0.04483353
194987	-2.17495818
195027	-0.69366598
195096	-5.24939705
195134	0.28611453
195159	-2.22296591
195202	-0.33759034
195257	-2.83621741
195317	-3.87033170
195338	-3.56803282
195361	-1.38406345
195489	2.16606168
195581	1.61029556
195612	-4.90702789
195635	0.34317002
195746	-0.62872996
195829	-1.65592866
195913	-1.82631412
196092	-4.81768288
196100	-1.65784608
196121	0.17257888
196240	-3.51123689
196251	-2.65161727
196293	-1.10629866
196369	-0.43351403
196437	3.30302003
196444	-0.42201552
196468	-2.71756735
196502	-2.47560814
196551	-5.36315416
196624	0.92807616
196714	-3.93617889
196902	-6.22872130
197030	-0.69213438
197047	-6.26956558
197092	-4.29586997
197236	-1.05735423
197261	-0.56546544
197397	-3.58262279
197430	-5.27302036
197435	0.24367805
197454	-5.04289112
197591	-5.20922310
197605	-3.82182473
197724	-2.65800830
197930	-1.97572482
197962	-4.84370686
197974	-6.38514503
198129	-2.60528417
198226	-4.88362438
198242	-5.57516997
198247	-4.49724095
198397	-4.58565414
198451	-1.83574653
198488	-2.67898852
198648	0.20114375
198679	-3.24712401
198710	-0.51296851
198743	-5.24752951
198884	-2.47531858
198898	-4.94338687
199032	-2.62906336
199117	-1.69462051
199323	-1.91992618
199378	-2.94403517
199393	-4.90385361
199404	1.19974104
199477	-2.12822795
199488	-4.09267588
199608	-3.52109136
199641	0.41692796
199692	-2.89076582
199841	0.16949999
199892	-2.61064945
199904	-4.71871917
199943	-6.14271542
199962	-3.35093350
199969	-3.35813125
199975	-6.41009104
200053	-4.59163908
200347	-1.57635764
200361	-4.47853436
200386	-1.88659844
200394	-3.50375776
200463	-5.60556116
200490	-0.60003911
200502	-4.37160204
200670	-3.34224780
200673	-4.75513857
200774	-2.06088384
200794	-3.04795417
200840	-6.53012811
200852	-6.28549892
201005	0.52703212
201101	-2.67412325
201120	0.59719829
201353	1.09772398
201387	-6.04326184
201391	-4.87949568
201509	-3.85688322
201617	-3.84518965
201764	-4.45058750
201855	-1.71762260
201888	0.77156485
202048	0.25001247
202156	-3.55364083
202212	-1.21457104
202243	-0.97183277
202316	0.11836075
202367	-3.39562627
202376	-5.87668200
202387	-6.09364726
202503	0.80365123
202534	-0.81432777
202649	-0.08785465
202694	-1.43532477
202794	-2.63348007
202820	-4.09043343
202836	-7.05302561
202907	-1.47778561
203033	-3.63762172
203105	0.41975772
203115	-4.02458078
203411	-2.59018444
203506	-1.29057610
203532	-3.60114037
203628	-1.95141989
203785	-5.15518911
203811	-0.60229677
203827	-1.83504269
203930	-0.86481277
203934	-3.00646257
204049	-1.35983569
204141	3.54958203
204210	1.54396666
204219	-1.04416200
204281	-5.98847336
204322	-3.48962922
204325	-3.72082396
204330	-2.69871072
204355	-6.72684894
204387	5.10659304
204409	-2.89969159
204453	2.47650221
204612	-1.38614437
204621	-3.70876639
204627	-5.71647565
204630	-5.86504650
204663	5.01769426
204844	-4.04199193
204856	-4.11510313
204867	0.41903410
204937	-2.79279629
204947	-2.74015322
204994	-7.83881304
205009	-4.39602154
205069	-1.47557141
205072	-2.42752909
205078	-3.05546136
205214	4.56096100
205233	-1.80478166
205257	-1.59942131
205269	-1.40445286
205316	-3.10017479
205325	-3.66101237
205341	-3.47200839
205362	-1.03510918
205373	-5.32412520
205448	-4.01978799
205462	-0.87323404
205497	1.87761533
205517	-4.00420540
205552	-1.96934548
205725	-4.57494500
205744	-1.77092624
205830	0.86604472
205874	-2.23222372
205933	2.48945720
206074	-1.99952311
206174	0.58273537
206178	-2.82356941
206278	-2.15786386
206288	-0.31228773
206340	-4.83469613
206345	-5.78130879
206389	2.12054002
206464	-1.03088616
206641	-5.31062918
206651	-0.69376010
206673	-4.11174335
206702	-1.04820730
206931	-2.38667156
207009	-2.48794709
207069	-0.16547783
207076	-2.19545125
207114	-3.15763052
207235	-2.44375862
207363	2.69647514
207376	-1.29507933
207406	-1.11788233
207463	-1.78010144
207466	-3.39857412
207487	0.38367310
207508	1.56643551
207608	-4.02473822
207692	-0.08687567
207710	-4.32457484
207745	3.44946320
207791	-6.31164606
207803	-8.21223788
207806	-8.39700520
208017	-3.55398768
208055	-5.22238084
208141	-2.39997584
208153	-4.56156395
208182	-0.56315674
208223	-4.22242517
208267	2.60260479
208271	-0.26404168
208328	-0.30093030
208366	-0.68008948
208372	-1.76997299
208525	2.08089399
208544	-1.18187387
208571	-0.99378963
208700	-5.00676635
208708	-1.57321513
208870	-2.16701957
208909	-0.29574390
208936	-2.55897601
208961	-3.72947809
209085	1.32849236
209123	-4.58289608
209128	-2.30624219
209175	-2.86401033
209196	-2.87988833
209199	-4.29641792
209223	-0.30159302
209256	-2.10224878
209271	-6.58589947
209368	2.08657095
209395	-0.91145219
209455	-6.55856212
209470	-4.45781253
209481	-1.07615475
209578	-1.60210726
209592	-5.38001582
209598	-4.75004297
209618	-4.95904507
209641	-3.22849303
209647	-3.41412085
209699	-3.48026189
209854	0.18847364
209922	-4.52156692
209989	-0.15153421
210025	-0.54508071
210091	-3.43355232
210103	-4.33335096
210121	-2.60212081
210243	-0.17014708
210264	-1.73701159
210424	-3.21167268
210482	-2.64249119
210536	-1.21090026
210551	-5.15832247
210613	-1.32153824
210678	-2.00442033
210790	-3.71915829
210866	-0.68272497
210973	0.07783166
211007	-2.83210273
211051	-1.41150680
211129	-4.60997621
211165	-2.11182344
211184	-2.83816211
211233	0.30431633
211320	-0.72355911
211365	-1.69436212
211376	-3.68121431
211568	-1.68121061
211592	1.73552972
211614	-3.21673788
211645	-3.16061889
211721	-2.62481697
211727	-2.58957804
211804	-4.27230902
211835	-3.96092888
211843	-1.07248397
211850	-5.90775364
211861	-5.28670345
211877	0.44131219
211895	-1.80572050
211947	-1.72772338
211966	-3.85712445
212063	-1.63804262
212271	-4.38292654
212348	-1.19678789
212383	-4.72951950
212389	-3.76743337
212840	-2.58052054
212843	-4.14008305
212862	-1.37939596
212887	-5.98398378
212946	-0.38088947
213172	0.47957701
213193	-2.71400492
213219	-3.41222642
213233	-3.46215703
213269	-1.28171853
213315	-0.86543301
213331	-1.57736527
213341	-5.05332394
213382	2.23091236
213449	-5.35906444
213464	-5.86748537
213485	-1.89874408
213500	-1.67913184
213545	-7.15027025
213632	-1.62838086
213656	-3.52757437
213674	-6.26929668
213683	-6.38698373
213687	-5.83442693
213697	-0.88334612
213737	-5.31826848
213793	-1.95871039
213980	-0.75934073
214045	2.67644993
214072	0.58982770
214096	-1.05095093
214109	-4.44706442
214228	4.77713337
214274	-2.89606992
214304	-5.15938406
214319	-3.88779313
214363	-0.41106963
214388	-4.21260343
214414	-1.53321947
214430	-0.67475323
214475	-2.55245910
214490	-5.11505023
214517	-6.77775970
214654	1.44539735
214700	-4.75620016
214751	-3.08860047
214790	-3.00754716
214843	-5.27788641
214874	-2.10497371
214893	-6.19518896
215104	-3.60808636
215160	1.68646206
215202	-2.04437254
215267	-1.22859299
215332	-2.06330010
215374	-2.37764953
215420	1.53833461
215423	-0.17912195
215451	-5.12571142
215465	1.40774352
215487	-6.11231955
215490	-5.42686881
215526	-1.37543816
215586	-1.62145611
215784	-0.58496102
215787	-1.65182100
215943	-5.55070097
215960	-1.51230492
216036	-4.30753821
216068	4.10192663
216078	-5.84036783
216102	-3.90452267
216309	1.21173216
216425	0.85502391
216465	-2.23804771
216525	-1.90731599
216558	-3.99090541
216672	-3.69002823
216730	-5.24701898
216884	-1.72250891
216921	-1.96872816
216927	-4.56352775
216956	-1.77834536
216972	-5.08444235
217001	1.42619769
217152	-3.61385890
217197	-0.54043018
217212	-4.01464329
217283	-2.26850048
217300	-4.57247963
217338	-1.39586147
217341	-2.64321295
217353	-2.49191405
217369	-0.87813420
217517	-3.64425750
217596	5.84407890
217648	-0.34212182
217739	-0.31100419
217762	-2.78033926
217885	-3.90336325
217894	-4.05866223
217900	-4.23693018
217906	-5.07018013
217979	-0.76401094
218020	-7.26828389
218028	-2.35686456
218047	-1.21377679
218081	-0.43426035
218107	-3.13209057
218129	-5.61311395
218178	-0.78177616
218191	-2.45482123
218262	2.33907191
218340	0.43261070
218345	-2.58867077
218349	-2.90436668
218391	-0.82805510
218498	-1.30269330
218542	1.01214669
218597	-0.74218269
218641	1.57324413
218692	0.12213101
218709	-2.56348391
218785	-2.14754289
218876	-2.67089091
218906	-3.05686981
218945	-2.53463055
219082	-6.21108723
219090	-3.10337011
219147	-6.06953057
219203	-0.07618485
219269	-1.73758837
219540	-2.14163551
219617	-3.74324147
219675	-4.48270476
219732	0.17602313
219739	-3.65999558
219842	-0.62209243
219847	-3.78404054
219898	-3.04902201
219970	-2.54081308
219981	-7.69802491
220041	-5.02513233
220094	-2.02347455
220151	-4.24642417
220164	-4.44124122
220263	0.17046513
220301	-1.41856289
220734	3.51634374
220778	-5.27724415
220803	-0.07341920
220806	-2.17650381
220857	3.17388503
220861	-1.18930116
220893	0.36565602
220987	-1.54830263
221135	-1.25938852
221146	-0.98811530
221152	-1.73031580
221192	-1.15845965
221213	-3.06710115
221315	-2.35714906
221370	-4.80004373
221397	-1.68105784
221432	5.34625875
221442	-5.31948909
221469	-6.56670728
221564	0.73062168
221569	0.88137672
221703	-0.16109718
221815	-2.80186743
221830	-2.96363812
221858	-2.71694770
221881	1.64886214
221929	0.28070053
221984	-3.88780833
222108	-3.15266431
222139	-4.05090601
222239	0.73460267
222291	-3.21594129
222303	-4.62738035
222315	-4.46870872
222365	-2.92602462
222377	-6.84813233
222411	-4.25750509
222485	-1.22047316
222500	-4.07425924
222602	-4.15945412
222624	-4.19693160
222659	0.36018269
222702	-2.87082421
222705	-5.23382382
222713	-2.38951262
222726	-3.61993932
222750	-0.36682660
222803	-2.34502835
222833	-5.67031090
222875	-0.59025518
222923	-5.30193451
222959	-2.11545875
222963	-4.66266059
222977	-4.45674703
223025	1.38756192
223155	-0.14535013
223168	1.38376619
223175	-0.85006359
223232	-7.12317376
223266	2.51568014
223486	-3.01787748
223528	-4.21194676
223533	0.68602507
223598	-5.05890396
223635	1.65753154
223742	-1.54899906
223750	-1.03794946
223831	-4.37225053
223868	-6.24251274
223903	-4.46638521
224001	-4.32686367
224009	-3.85267229
224014	-4.29579047
224054	0.83546100
224113	0.53562360
224157	-2.66183770
224193	-3.91850155
224239	-2.33790153
224246	-2.57830732
224302	-0.37168310
224385	-3.92380292
224391	-7.30008042
224417	-5.69679242
224472	-2.05435212
224501	-1.18654097
224542	-4.33483930
224574	-4.04190737
224602	1.21662890
224669	-6.00445658
224723	1.14375592
224863	-0.90372598
224909	1.04351613
224914	3.71989403
224972	-1.69819931
225092	-3.47596328
225100	4.44277452
225107	-2.27737558
225139	-0.16354462
225173	-6.40446971
225192	-1.63478631
225195	-2.30711945
225224	-1.90188562
225246	1.85698771
225275	-3.79717802
225461	3.69234156
225495	-4.33932577
225498	-3.88338344
225579	-3.68687890
225586	-3.60164739
225590	-3.55893246
225687	-3.17471782
225698	-1.76707658
225788	-7.29118699
225806	-3.04911359
225827	-3.19330242
225860	-5.46140507
225866	-6.78925490
225884	-5.70145816
225896	-4.73979682
225944	-4.53816083
