746172	-4.19864559
746364	-3.33363809
746375	-2.07457706
746420	-0.49809288
746523	-1.58315223
746527	0.17336534
746562	-2.38103854
746641	-6.14058677
746682	-4.45562191
746752	0.72173264
746762	-3.93589440
746944	-0.05455789
747067	0.17574351
747098	3.86956214
747127	-4.50152164
747153	-4.61463142
747169	-1.64118377
747198	-2.67108927
747284	-2.93158321
747297	-3.35504934
747300	-1.42708159
747313	-2.82636059
747372	-2.17245071
747422	-3.98738000
747444	-2.36488774
747456	-7.93316284
747474	-5.17443507
747480	-6.05282948
747606	-2.81053014
747675	-1.01190891
747692	0.04725360
747712	-3.47176326
747788	-2.83993651
747951	0.12044235
747957	-1.19985733
748046	3.02253040
748090	-3.39337446
748101	-3.03995165
748144	-5.80751750
748290	1.23604347
748327	-0.42290408
748347	-2.90249329
748361	-2.66345854
748382	-3.17645909
748395	-3.28550058
748443	-3.98086348
748448	-2.59484083
748514	-1.87548867
748682	-4.78441827
748743	-0.69933544
748944	-0.93882967
748971	2.37856167
748987	-4.16935341
749028	-0.34786961
749103	-5.59009861
749190	-5.96316178
749198	-2.31152914
749211	-4.04012011
749326	-1.12002462
749389	-3.65608903
749535	-3.45505788
749630	-4.72127730
749929	2.26328348
749997	-3.25109253
750085	-0.05111510
750102	-5.70719796
750122	-1.31454587
750296	-3.77430220
750358	2.65309865
750404	-7.07291149
750407	-9.89963849
750416	-4.86473385
750526	-1.13023900
750530	-4.53338442
750538	-1.22856863
750683	0.07884727
750741	-5.33713719
750764	-5.39083836
750779	-3.29025361
750821	-0.62074224
750896	-1.17119123
751010	-1.12899872
751019	-3.91175198
751075	-1.23830931
751094	-4.89517882
751108	-3.38816273
751156	0.89553585
751163	-4.00290802
751175	-3.06853220
751240	0.50871145
751247	-3.95176772
751271	-4.59216130
751304	-3.56206347
751322	-2.74123821
751374	-4.01310389
751430	-4.06943762
751471	-0.73248859
751498	-1.66506994
751524	0.58197093
751554	-1.14192750
751558	-1.43001794
751633	-0.66150098
751636	-0.80325698
751648	-4.83808163
751662	-3.26516106
751760	-0.30114367
751797	-2.68907605
751882	-2.00508909
752036	-0.77265475
752304	-1.21082095
752443	-1.68711917
752506	-1.88779371
752664	-1.95369976
752908	-2.25104996
753095	-1.51290002
753182	-4.46475267
753232	-3.73509163
753252	-0.39217227
753266	-3.02477983
753322	-3.38417550
753348	1.34268438
753458	2.07402701
753537	-1.72788472
753549	-0.88032014
753586	-0.47251552
753601	-4.19347283
753658	-1.43246597
753662	-2.13339447
753703	3.32078680
753710	-5.46999763
753724	-0.93924492
753728	-7.61649692
753734	-7.42946922
753740	-7.73790736
753752	-7.46120962
753776	-3.01615765
753779	-4.87459495
753797	-5.48621156
753833	-5.27561200
753858	-1.05490484
753941	-7.25849177
753979	-1.84623235
754135	-3.47242656
754174	-2.10043424
754184	-3.26295446
754225	0.17906500
754234	-2.77255498
754244	-3.89404425
754305	1.11342368
754377	2.25564208
754380	0.19340750
754404	-0.45048071
754443	-3.73475764
754471	-3.85820593
754540	-4.11162488
754546	-6.85483943
754626	0.40667090
754633	-4.44670081
754666	-2.09016433
754672	-1.39851429
754693	-1.46309470
754853	-1.26282761
754884	-1.85748007
754889	1.02034821
754945	-4.30085216
754973	-1.93094514
754992	-1.88845585
755053	-1.26870303
755157	-2.47472426
755194	-3.88883329
755397	-3.05179253
755603	-4.07537930
755691	-0.06708234
755779	-3.40576446
755782	-3.59512113
755842	-5.35184681
755850	-3.46275954
755858	-6.15384974
755916	-1.35242944
755946	-4.76063441
755972	-0.17046372
756008	-0.19595808
756045	-1.95114280
756079	-4.56215593
756099	-4.75100168
756129	-2.79939660
756160	-4.12598452
756217	-0.33242810
756225	-1.37708395
756236	-3.14952394
756304	-1.55195646
756395	0.23334314
756402	-3.83702267
756459	-5.46179635
756512	-0.29946436
756518	-2.40852553
756560	0.03351488
756619	-4.10748604
756634	-0.98835751
756687	-1.62648760
756793	-4.91170336
756801	-3.09946666
756805	-5.18579621
756814	-8.50290788
756826	0.03049474
756868	-0.93336267
756904	-1.15348077
756927	-1.81451182
757022	-1.86712059
757125	-3.45154572
757202	-1.22876797
757326	0.04376326
757348	-2.00665110
757451	-1.77171855
757474	0.34612254
757508	-6.87589759
757541	-1.71532169
757570	-0.64166245
757655	-3.69137901
758092	-4.16239144
758102	-2.47990871
758115	0.09591762
758199	1.83590163
758243	-0.52127658
758252	-2.02958615
758282	-1.99215894
758289	-0.81143410
758385	-0.61350552
758499	-1.77814543
758520	-3.05903198
758561	-1.37667630
758616	-1.32838758
758690	-1.51578201
758727	-0.11909621
758772	0.05363907
758789	-3.64864146
758827	-3.43473707
758835	-2.53131169
758886	1.98613849
758895	1.05504285
758934	-0.47943656
758958	-3.57268726
759019	-0.05269756
759030	-0.90224290
759141	-1.92611494
759173	-3.09628927
759268	-2.12508641
759395	-3.84966988
759473	-2.06594942
759548	-5.08883684
759566	-8.73788602
759638	-4.37901998
759650	-7.53675930
759677	-2.50377364
759706	-2.36910958
759787	4.74028275
759791	-4.98445719
759812	-6.14860410
759913	-2.97162349
759970	1.88500414
760021	-0.59212798
760066	2.54175898
760153	-5.38518819
760159	-2.03416654
760169	-2.88266587
760192	-0.23408503
760225	-3.46142202
760304	-4.22889415
760316	-5.63149161
760342	-5.10121437
760348	-3.20531712
760420	-2.97906248
760578	-1.54398082
760729	1.58202161
760757	-0.17367697
760799	-4.36974970
760810	-5.87986991
760828	-6.49911102
760833	-4.17374517
760838	-6.84664984
760866	1.44013213
760925	-3.96692239
760947	1.16749683
760995	-1.76557460
761105	-1.96106080
761127	-1.81743199
761141	-6.60391469
761213	-3.32562426
761254	-0.96783560
761315	-2.22009718
761345	-0.67919059
761425	-3.72642151
761619	1.15353703
761645	0.86067305
761687	0.24338274
761758	-1.23170725
761807	-1.81173272
761839	0.40717052
761846	-1.41600924
761864	-5.14537361
761885	-2.19592904
761940	-2.50910424
762001	0.70073624
762132	-3.97587622
762194	-2.69800689
762261	-1.67886488
762266	-1.42222314
762288	-6.91969985
762446	-1.90653070
762450	-3.32343598
762462	-3.10935232
762474	-3.80438434
762531	-3.55826603
762548	-0.49482156
762553	-1.10208422
762567	-0.29387733
762582	-5.63799683
763069	-4.26169810
763120	-1.39091552
763130	-4.76937857
763183	-4.63186370
763209	0.22251836
763262	-2.21068698
763364	-1.37399970
763395	-1.22524256
763488	-2.26949154
763521	0.02407945
763570	3.15604888
763583	-1.25345697
763632	-2.97481570
763815	-1.40422526
763830	1.78110579
763838	-3.36162159
763940	-2.66376876
763951	-2.75438309
763956	-0.56312088
764005	-2.95326064
764032	1.20080464
764035	-0.11220108
764090	-3.33121753
764114	-0.75362489
764118	-5.03200466
764162	-3.17841782
764200	-2.95870426
764217	0.29983991
764339	-4.59290645
764362	1.72882230
764405	3.14281066
764586	0.04918739
764596	-4.40787100
764621	2.47370538
764650	-3.57582022
764714	-1.62067433
764862	-3.01422580
764868	-2.67139365
765006	-0.62610792
765041	-5.01263243
765252	3.72730749
765274	-2.86324609
765522	-2.47117624
765554	0.39190750
765615	-3.08518574
765691	-5.24800263
765743	-1.71473438
765783	-0.37794942
765856	-3.07295475
765951	-0.11124392
765999	-2.51115573
766017	-2.06906641
766051	1.19036885
766077	-4.00838944
766105	-2.48887306
766133	-0.78460300
766234	0.41616459
766241	-4.14791644
766299	-4.69604445
766339	1.05793993
766349	-3.11627609
766397	-2.38498485
766666	-1.81194317
766673	-2.36291809
766726	-4.59415200
766796	-4.03870308
766816	-3.84486384
766894	-1.05545142
766914	-2.71874236
767028	-2.34037860
767036	-0.22059582
767073	-2.00497841
767243	-3.18768304
767250	-7.14093800
767278	-7.33541560
767294	0.10640491
767319	1.87479029
767409	-3.66642520
767503	-5.74399148
767527	-4.67708337
767538	-3.61817467
767708	2.91868730
767801	-0.94186189
767875	-5.91872662
767958	-2.78979583
767994	0.59419647
768081	-1.71291516
768210	-3.61436359
768234	-3.94311826
768309	-1.03782124
768433	-0.22793738
768477	-2.70707919
768504	-2.65160987
768553	-3.23920722
768737	0.78632727
768770	0.52624702
768800	0.68198493
768807	-2.07489819
768898	0.80895679
768945	-3.11624258
768957	-2.89690548
768969	-6.90026682
768993	-3.24732978
769046	-0.12689452
769119	-4.79080891
769173	-1.81227326
769186	-7.40865190
769215	1.09590359
769293	-1.16370080
769317	-0.32687575
769352	1.10559166
769370	1.31738152
769380	-1.15968337
769478	1.60930215
769482	-4.76571480
769512	-3.62429718
769538	-3.37071455
769544	-1.21018044
769595	1.76242844
769746	-3.66019434
769781	-2.47619428
769832	0.86864669
769845	-2.71261440
769851	-3.98253928
769855	-6.10492421
769912	-2.39947310
770137	-2.70245828
770174	-1.25225799
770195	-4.59844087
770209	-3.15487948
770226	-0.88340848
770248	-1.89929359
770265	-2.30606019
770309	-2.11351405
770337	-4.18435376
770354	-6.87080082
770436	-2.11967631
770534	0.55342780
770622	-1.12730226
770626	-4.73283330
770635	-3.79220051
770638	-3.95506163
770668	-2.35302113
770701	0.98058390
770839	-3.54051738
770908	-7.74404000
771007	-2.98668230
771025	-6.04781066
771040	-6.27478005
771094	0.17860835
771176	-3.16610928
771181	-2.40830729
771235	-1.46452926
771283	-4.88212942
771288	-1.11118206
771312	-0.21981599
771415	-1.78994890
771431	-3.73515243
771435	-1.47715933
771447	-0.79806512
771561	0.52673262
771607	-3.50148530
771624	-0.86508693
771694	-2.36057743
771712	-1.15794872
771737	-0.89189465
771859	-2.59750223
771864	-1.02435094
771871	-2.69830307
771906	2.75414219
771934	-2.06737190
771952	-4.12398370
771958	-4.83093182
772015	-1.30785963
772021	-3.70833029
772081	-0.87135052
772088	-3.01646397
772144	-3.95249454
772264	-0.31135708
772270	-5.27048094
772309	2.29538306
772357	-1.08754102
772378	-1.12252819
772553	-3.01632835
772699	-5.15009157
772719	-7.08007534
772776	0.66681428
772797	-3.64605255
772828	-5.06058677
772834	-3.39947281
772846	-6.55594320
772921	0.57181472
772996	0.87719414
773094	-3.86164015
773148	-4.75365256
773198	-4.03576420
773271	1.15488488
773310	-0.30506777
773382	-4.24411546
773388	-6.44878562
773437	-4.20105796
773518	-3.15366199
773573	-2.79703334
773586	-0.20276942
773837	-2.55974415
773927	2.26379971
773945	-0.70599947
774019	-2.24403148
774028	-4.71639020
774059	-1.93404576
774075	0.28725846
774103	-2.71197369
774172	-2.61896648
774271	-2.69551657
774303	1.03595268
774398	-2.45452971
774411	-1.39034536
774484	0.13644905
774586	-2.91464751
774644	-0.97421241
774661	-4.20987500
774745	-6.13577917
774788	-2.01793507
774806	-3.25397374
774915	0.49220844
774945	1.66296736
774991	-4.51359830
775025	-2.07914536
775336	-0.16200757
775348	-3.84019343
775366	-3.73237606
775385	-3.21831664
775424	-1.05744484
775582	-0.00402818
775749	0.42108257
775866	-0.49691261
775880	-2.20521063
775933	-2.74646787
776003	0.11720553
776011	-2.55012428
776051	-0.35839207
776065	-0.31799383
776081	-5.42026460
776125	-4.47704719
776152	1.33805591
776159	-7.35801160
776228	-5.65334481
776257	1.28163859
776416	-2.95622212
776478	-0.35074458
776765	1.06531247
776808	-3.53145326
776814	-2.08257569
776858	-2.60382973
776876	-5.98727925
776894	-6.90844939
777004	-3.34442010
777010	-4.06061434
777140	-5.54692302
777160	-5.19628125
777236	-2.52150359
777258	1.29257298
777262	-2.35426084
777276	-4.29911011
777428	2.64627561
777510	-0.96647645
777571	-1.02547255
777578	1.53113578
777728	-2.83740255
777733	-5.68331822
777772	-4.31390507
777931	-1.06279551
777936	-0.97754939
778000	-1.27470590
778091	-1.29168759
778170	2.83913831
778208	-3.53164890
778220	-1.90808686
778232	-2.09425405
778241	-2.16370149
778297	-3.07230353
778312	-4.08299366
778317	-4.81365745
778440	-3.13395226
778471	-2.24175668
778526	-2.62856647
778531	1.03399569
778553	-3.39634219
778584	-2.98366703
778691	-0.26107377
778723	-1.05708591
778760	-1.71070623
778807	-1.07552691
778834	1.86553224
778844	-0.79555103
778868	-0.23023108
778910	-7.96455328
778927	-1.95406336
778948	-1.51823647
779007	-1.55871967
779032	0.83246084
779126	-2.23391589
779178	-1.26553539
779219	-2.91256757
779241	0.79800008
779263	2.28858716
779372	-4.32812871
779459	-1.80565425
779540	-0.09194749
779564	-3.51518593
779581	-2.20159402
779678	-2.47188086
779705	-1.51491683
779722	-1.93422269
779740	-1.62111004
779860	0.08861260
779942	-4.24663501
779979	1.81835958
779983	-1.19585685
780003	-3.24171858
780008	-1.31362652
780037	0.26377857
780060	0.86160804
780133	-2.28780646
780211	0.10623226
780228	-3.21619266
780233	-5.20137724
780251	-6.35147862
780283	-0.92577540
780290	-1.71574181
780310	2.21892806
780317	-1.44265678
780415	2.93224675
780467	0.51786793
780533	-5.23160553
780539	-5.35413525
780547	0.07202609
780576	-0.46437113
780616	3.18968099
780623	-4.62920191
780628	-2.38526194
780692	-2.45337614
780708	-3.57707395
780722	-6.83445080
780728	-7.85951500
780763	0.29681100
780788	-3.27486783
780852	-3.69967694
780961	0.95250185
780995	-1.69683568
781021	0.87645260
781034	-4.07946591
781037	-6.11196491
781043	-6.01413256
781073	-3.38854388
781076	-3.72638293
781179	-0.17532568
781213	-2.66686003
781218	-3.21651847
781241	-1.52907538
781261	-2.77726671
781289	-0.66720006
781486	2.12694338
781495	-0.38133765
781628	-0.49948983
781642	-0.43863476
781682	-2.88842555
781697	-5.87708029
781715	-2.35157332
781718	-4.53732333
781757	-2.74420125
781777	2.70940879
781820	1.75918748
781841	-2.82502697
781886	-7.16614124
781915	-0.28269605
782008	-4.21051258
782040	-0.53530613
782047	-1.92991550
782058	-3.49281635
782085	-8.52700352
782091	-7.41564193
782113	-2.81192807
782317	-4.59024076
782423	-0.43311515
782547	-2.49523136
782557	-2.44941736
782607	-1.68787055
782667	0.33927242
782677	-3.50118366
782771	0.44031831
782930	-2.99059509
782963	-0.16886002
783019	-0.62028510
783029	-5.23467029
783090	-4.20472679
783112	-3.19028053
783137	-1.16311252
783142	-0.26182827
783192	0.51046285
783214	-1.91657809
783479	-2.44341371
783494	-2.11080237
783499	-5.14942982
783510	-4.75957125
783541	0.52845732
783643	-0.88652313
783704	-6.56815627
783710	-4.78322222
783714	-6.59192689
783724	-3.80354450
783788	3.04206418
783839	-1.56084930
783888	2.67962810
783915	-3.65387853
783936	-4.27779005
784043	-3.16033830
784085	-2.10615456
784112	-2.18741365
784117	-1.79747596
784121	-5.84060011
784149	-0.80635760
784196	-3.33690823
784290	-5.97772330
784339	-0.05504991
784454	-1.00538830
784460	-2.00936745
784607	-3.11617048
784614	-1.30371631
784657	0.30017458
784668	-3.91366200
784761	-5.68150680
784825	-5.96150859
784830	-5.62126145
784901	-3.62454582
785010	1.05823164
785131	-0.05269191
785199	-3.23776214
785206	0.29424108
785264	0.75823299
785353	-2.91593748
785457	-4.08121420
785531	0.25211959
785572	0.01794807
785576	-3.05352796
785629	-2.43347467
785821	-2.04383161
785851	-1.11481230
785967	-3.64960836
785978	-6.76722244
785989	1.19129765
785996	-1.85003329
786014	-2.42598502
786043	-2.25935218
786150	-3.00896535
786238	-2.53611149
786366	0.32907597
786464	-1.84625144
786476	-5.08126691
786480	-5.78150599
786484	-5.35917745
786574	0.94993841
786610	-3.87114933
786622	-4.85683928
786654	-2.29005904
786663	-2.63352566
786687	-2.89938917
786715	-2.87079732
786760	-3.25324925
786890	-1.45937365
786921	-0.15959909
787013	-1.50355296
787093	0.27700111
787159	0.99003272
787226	0.01495804
787245	-3.33856026
787276	-2.12305752
787290	-5.40763220
787310	-3.14683642
787325	-3.13725826
787339	1.38694276
787382	-2.56298234
787394	-1.59742614
787444	-3.69713401
787534	-2.30265910
787652	-3.89869361
787680	-3.54501865
787724	-2.96883972
787738	-2.48589053
787825	-2.08820169
787851	-0.31734806
787912	-3.14756053
788036	-3.02503003
788128	-2.66935073
788134	-4.46559797
788175	0.93706550
788192	-2.46058753
788377	-0.70029572
788431	-4.03536240
788503	1.71624941
788545	-3.86938935
788563	-3.13142142
788569	-0.78796843
788664	-0.95544970
788714	-1.55025942
788746	-3.95474635
788764	-8.03254394
788848	-0.57890457
788936	-0.88476354
789045	-0.63759103
789053	-3.19525999
789166	-3.99093035
789249	-1.81981514
789378	-3.74500768
789518	-1.70224422
789547	-3.45171876
789607	0.38729623
789629	-5.34881946
789650	-3.59576573
789755	-5.15965765
789826	-6.49434474
789841	-3.10542198
789870	-2.44976304
789902	-5.88426051
789980	-1.04351116
789993	-2.81779141
790080	-0.75275523
790176	-4.07680568
790183	-2.90236780
790218	-0.15673874
790222	-2.89356323
790226	-4.19709762
790338	-4.01033415
790357	1.07075492
790412	-0.66495683
790531	-3.13348927
790553	-0.04283471
790656	-5.21815627
790696	-2.25149931
790764	-2.99217424
790785	-5.65067054
790812	-4.82719245
790856	0.14472272
790911	-3.52836277
790925	-4.91864975
791037	-0.31386883
791186	0.04006579
791245	-0.43437317
791447	0.60511498
791551	-3.98581527
791573	-1.52356921
791692	-2.74214119
791735	-2.72118591
791848	-3.63041345
791860	-6.24255795
791901	-0.30262948
791949	-2.52230642
791960	-4.68324369
792087	-0.71416841
792112	-3.94217124
792234	-3.30474498
792333	-0.64308687
792366	1.24667588
792385	-1.85141836
792412	-1.91235352
792440	-3.83298243
792445	-2.42155117
792449	-4.99104191
792485	0.12867987
792596	-3.20950896
792663	1.93458493
792698	1.73006665
792751	-1.29227840
792889	-1.77540452
792929	-1.61449414
793006	-1.79822695
793033	-1.93975555
793055	-0.76703576
793109	-3.06739110
793118	-4.31223083
793176	-0.18200218
793228	-5.55883210
793263	-0.26848742
793296	0.27268651
793315	-1.09775248
793494	-2.06295091
793517	-3.67268567
793531	0.59511056
793545	-1.11415290
793577	-4.37489245
793605	-4.26315526
793770	-3.11667439
793778	-1.16375556
793796	-0.09596278
793826	-2.80968990
793849	0.33095267
793998	-5.19145184
794036	-0.34921376
794195	-0.09018479
794206	-4.58584237
794247	-1.24970454
794267	-4.04033484
794322	-3.09610688
794358	-4.07017887
794414	-3.75298253
794446	-4.55509030
794457	-3.74963834
794521	-2.03606877
794542	-3.10548317
794551	-6.66149981
794592	-3.13423403
794597	-2.05011741
794879	-3.28925359
794915	-1.81866234
795083	2.38932736
795089	-0.22124451
795104	-4.00458070
795160	-0.44757281
795183	-3.50479325
795194	-2.64018482
795200	-3.47414991
795215	0.69094383
795274	-4.61193884
795287	-2.92446028
795308	-0.32685763
795338	0.14300863
795390	-1.68018409
795504	-3.06523555
795520	-3.91254234
795556	0.18101429
795647	0.64151586
795711	-4.53764095
795722	0.89995733
795865	-2.16405691
795894	-1.25060733
795919	-4.25250927
795980	1.14816971
796059	-4.31202896
796083	-1.68673724
796092	-4.31824305
796104	-7.59051580
796128	-4.21665965
796173	-3.60994143
796224	-1.63257231
796233	-4.42137404
796337	1.95751244
796353	-0.67090065
796392	-1.03999686
796493	-2.64910669
796497	-9.22001797
796506	-11.20395154
796515	-12.05365004
796542	-2.66140043
796554	-1.85247411
796568	-6.45016523
796582	-2.25673481
796651	-2.54753810
796744	0.03502806
796770	-3.28686694
796803	-0.34854383
796808	-3.24415083
796835	-1.91316569
796842	-1.60468098
796846	-7.45908019
796909	-4.12935755
796957	-4.49697633
796979	-0.32971682
797213	-2.38151478
797324	-3.98088413
797445	-3.70053900
797463	-1.97490134
797565	-4.11429212
797571	-5.89257948
797589	-3.70802164
797666	-1.64963817
797688	-2.82437925
797736	-3.62718267
797747	-3.63041501
797793	-6.03236135
797803	-2.29891194
797870	0.20719835
797880	-1.97190127
797948	-4.32866964
797967	-1.46922053
798144	0.15649950
798210	-2.62263765
798246	-2.04490217
798280	-2.17169466
798372	-2.53076491
798406	2.00165419
798447	-5.20552932
798553	1.55032349
798612	2.66685715
798838	-4.68426592
798901	-3.24066049
799037	-2.10738101
799134	-1.24686231
799186	-3.12110434
799198	-5.03195400
799220	-2.09491073
799259	-1.92345237
799279	-1.98635328
799516	-2.75737303
799535	-3.07312623
799549	1.51275316
799610	-2.27123047
799628	-5.07346158
799694	-5.69437771
799700	-2.88336853
799729	1.53554285
799914	-1.29173396
799950	-2.01375765
799974	-3.75451375
800079	-1.23830034
800159	-0.39536915
800209	2.79160681
800293	-4.45348741
800312	-1.92013195
800360	-0.24737996
800370	-3.61786874
800378	-4.28781367
800401	0.22411758
800482	1.32202967
800493	-1.55580865
800506	-2.34199165
800525	-1.81827574
800639	-4.33401349
800867	-2.30489142
800964	-0.80982630
801102	-0.71327595
801111	-2.64418842
801197	-2.73049049
801268	-0.59430516
801478	1.19892969
801630	-2.59036333
801642	-7.88252255
801657	-2.62890669
801716	-1.35747243
801793	-1.39125088
801830	-1.29652616
801883	-5.08471204
801917	-4.64911195
801965	-2.04439865
802013	-1.22287832
802016	-3.16811751
802067	-0.09103671
802088	-4.17503203
802101	0.23377232
802166	-0.36505045
802188	-4.52203809
802274	-4.29649586
802363	0.53338788
802465	-3.26319609
802470	-2.00392149
802617	-4.39726358
802640	-4.70422313
802648	-1.19840231
802698	-4.51766894
802761	-2.35258348
802811	-3.25033063
802992	-4.29933693
803063	-2.46481444
803100	-3.56617191
803225	-4.16965973
803248	-1.11693570
803395	-2.26206073
803459	-3.43737782
803473	-1.46630697
803585	1.38252118
803603	-2.27415454
803629	-2.92313757
803671	-0.74674340
803805	-3.34946932
803811	-5.28264100
803829	-3.56480788
803854	-1.70637136
803859	-0.88805083
803907	1.17758343
803941	-2.83908965
804003	-5.01064875
804050	-2.05974040
804085	-1.48697366
804103	-4.00616687
804186	-0.54330437
804196	-2.80155721
804243	1.00528429
804327	-1.92019703
804460	-3.88209736
804567	2.08195744
804745	-2.76088987
804771	-1.68666397
804805	-1.61308628
804995	1.33523307
805102	2.82376052
805236	-2.46154391
805281	-4.04706999
805365	-3.69598706
805377	-3.15892478
805389	-6.29154894
805488	-1.82314959
805581	-4.22684577
805610	-1.30209098
805650	0.53119813
805677	-1.60744429
805681	-4.01581050
805719	2.19629718
805758	-4.02839926
805772	-1.03102062
805784	-2.80463172
805833	-3.44700314
805872	-2.01893158
805943	1.78255547
805992	0.19692142
806121	-1.72973511
806183	3.40247244
806226	-1.38434756
806240	-2.23090374
806352	-3.21746276
806473	-5.48711883
806478	-3.72202508
806493	-5.23069748
806496	-5.06728997
806502	-3.97724453
806547	-2.89381344
806811	-2.79377176
807078	2.08148042
807159	-4.52866802
807185	-0.06847462
807209	1.90724593
807373	-1.32013446
807382	-4.11212177
807426	-0.46207919
807461	-0.61262280
807512	-3.15517567
807602	-1.85509537
807607	-0.77396149
807683	-4.94750856
807691	1.36530157
807699	-0.61111848
807754	-2.49092027
807780	-1.66968735
807798	-6.48791045
807852	-4.43277804
807866	-2.76881055
808027	2.05325179
808067	-0.16801082
808124	-6.15732293
808199	0.71809547
808236	-1.48118807
808258	-4.35744193
808297	-3.01157609
808374	-1.82196873
808410	-2.89549781
808441	-6.11204051
808545	-3.55926801
808731	-4.19576010
808742	0.54528926
808747	-0.18364310
808773	-2.93956196
808805	-1.51361399
808813	-3.59124575
808827	-2.79517281
808955	-3.09303744
809033	-0.63562119
809105	-0.59873160
809170	-2.63270491
809177	-3.41639214
809208	-2.24164873
809236	-2.17804243
809242	-2.40989112
809268	-4.20235144
809277	-6.96844844
809361	-2.97875850
809372	-0.50725424
809480	0.75987703
809498	0.20198827
809539	-3.12570733
809646	-0.70303389
809672	-2.76693482
809688	-4.27077118
809711	-0.41104898
809735	-0.67274442
809759	1.58791599
809815	-5.30418242
809830	-2.39859545
809853	-0.05525939
809873	-0.36270862
809889	-2.19503385
809957	-1.64948170
809964	-6.02240633
809998	-2.83510202
810004	-4.42645522
810014	-2.57927032
810165	-4.81732628
810292	0.60456226
810417	-1.93487430
810485	-1.95498233
810542	1.36875503
810582	-5.29391874
810593	1.53321992
810618	-4.88147819
810714	-2.97559397
810797	0.57493648
810807	-3.86206377
810812	-2.86940952
810844	-0.08588480
810862	-1.91303942
811041	-6.38116130
811067	0.44363687
811097	3.25375330
811149	-3.78303935
811152	-5.53828915
811161	-6.65767431
811197	-0.09711830
811201	-4.90145605
811229	0.24861756
811295	-1.94505108
811317	-3.04030240
811371	-2.16470190
811494	-6.04871481
811530	0.17213996
811559	1.19019416
811575	-6.52114661
811613	0.55950266
811623	-5.37723555
811634	-4.07606365
811661	0.30874697
811695	-1.42347473
811733	0.69370763
811748	0.52433106
811752	-2.15034070
811847	1.22183840
811914	0.14872827
811920	-1.94358144
811949	0.47807765
811964	-1.58215298
812031	-1.74011883
812056	-0.28282758
812143	0.08880035
812195	-0.50358794
812278	-0.12981508
812321	-1.64215554
812440	-1.42750678
812447	-2.33015389
812511	-2.65048124
812538	-3.62364400
812554	-5.36136301
812570	2.54101636
812606	-2.38777174
812670	-1.99248514
812842	-2.55434535
812912	-0.28459224
813033	3.66326782
813124	-2.79092719
813131	-3.71635620
813244	-0.49496303
813350	-3.92378656
813358	-2.17108864
813367	-4.73709957
813407	-1.47507900
813412	-3.15415421
813419	-3.55372540
813535	-1.79475805
813622	-1.52842922
813732	0.00041610
813861	-0.42664520
813968	-2.79907274
813977	-3.18497682
814079	-0.62138684
814086	-1.36199981
814166	-5.56287974
814180	-3.82950534
814261	-4.69129804
814318	-2.95116940
814450	3.43768584
814459	-1.55870233
814466	-1.75925879
814587	-1.95416976
814718	-2.27066109
814739	-3.03753421
814746	-4.36214001
814754	-3.12382498
814886	-0.82926654
814902	-3.51574518
814916	-3.03823922
814964	-2.63161447
814997	-2.13072489
815051	0.06813873
815096	-3.40108236
815125	0.19428427
815210	-4.11902918
815224	2.12414211
815241	-5.34283335
815297	-1.49363418
815345	-2.60979986
815352	-0.61969643
815367	-4.95292411
815427	0.54514818
815433	0.90612807
815473	0.76715662
815477	-5.62827564
815495	-4.29431538
815505	-4.85358940
815544	-0.44598353
815577	-1.67391855
815747	0.14893063
815910	-3.10482688
815914	-4.68563579
815935	-1.76675429
815941	-4.45730316
816112	-1.50405064
816145	-1.49200710
816204	-2.02953783
816244	-1.25989106
816297	-1.18910806
816305	-5.06617303
816344	-0.97009326
816543	-3.69943297
816581	5.18038158
816593	-2.47016453
816671	-1.79933376
816699	-2.04299956
816828	-4.59964394
816851	-2.60970945
816856	-4.83627801
816937	-2.92735786
816948	-3.32362928
816995	0.13787640
817039	-1.45114801
817220	-0.27721931
817272	-4.50327305
817283	-0.91856771
817308	-3.42801283
817361	-0.72992656
817373	-2.54949294
817395	-2.45332782
817464	-3.10526999
817520	-6.92617778
817526	-5.94576543
817581	-3.78295322
817628	-0.42994438
817804	-2.70297271
817843	-0.50397376
817878	-0.35383390
817883	-4.97957789
817919	-3.99934637
817937	-6.18148093
817942	-4.50599252
817961	-3.19766846
818116	2.81856174
818153	-4.82328355
818240	-2.71501819
818246	-5.00108111
818264	-7.59421347
818302	-1.81770519
818305	-1.56687321
818316	-3.68922346
818364	-0.11610939
818428	-4.05095278
818437	-5.88892858
818557	-5.55901215
818563	-6.92467112
818593	-5.55233234
818611	-7.03847500
818677	-3.45510543
818794	-2.35105422
818894	-4.57546957
818898	-2.01380130
818958	-2.05960088
818996	1.70855873
819033	1.31133978
819116	1.54522619
819120	-2.40967170
819135	-5.87719019
819237	-3.42689394
819243	-3.96905806
819257	-3.96417018
819270	-3.78236162
819326	1.65752379
819333	-3.63975973
819372	-3.23656414
819380	2.16830296
819429	-5.00126272
819483	-4.68030831
819527	0.96787248
819591	-6.92561659
819654	-5.65613287
819684	-5.87132100
819716	-0.82203742
819732	-3.38580453
819755	0.25482318
819781	0.69146606
819833	-1.58597244
819843	-4.89919099
819931	0.79555371
820037	-3.84409570
820045	-2.63789209
820095	-2.28474247
820142	-0.64561343
820189	-3.03488372
820261	0.53958560
820384	-1.79747830
820444	-0.42620287
820518	-1.88091008
820565	2.40119688
820607	-1.65696726
