763245	-3.75511820
763269	-2.83775290
763298	-2.78363318
763333	-2.48407210
763355	-1.43618021
763369	-2.14058716
763376	-5.53808650
763385	-4.84590644
763451	-0.17021956
763545	-2.58395671
763557	-2.33529976
763567	-1.16741192
763823	-1.46170126
763835	-3.31319880
763913	0.50065300
764036	-2.16758232
764049	-1.01030073
764070	0.46527709
764093	0.00892399
764120	-1.30665909
764170	-1.76612255
764206	-1.92136464
764346	-2.76067903
764413	-2.31155603
764860	0.33583197
764975	-4.36460071
765017	0.82518670
765073	-4.35798403
765165	-0.99816561
765219	-2.28156742
765360	-0.38580424
765403	-1.31480932
765448	-0.83496212
765622	-1.75283230
765629	-0.75503334
765643	-2.00781909
765650	-1.14495037
765699	-1.63618229
765797	-2.65179460
765815	-3.89150678
765862	-0.80015383
765868	-3.45549827
766035	-2.25932022
766167	-2.31359583
766197	-0.30857545
766262	-1.45183957
766287	-5.50341695
766295	-2.65488703
766350	-4.95071752
766399	0.05985034
766448	0.90238880
766473	1.21216436
766496	-1.32236328
766503	-1.95005899
766507	-3.54580978
766525	-0.17927881
766566	-2.19332025
766573	-6.91579407
766589	-1.48716950
766596	-1.74678734
766651	-2.98649017
766657	-4.93832752
766671	-5.27344126
766694	-0.53998258
766704	-3.62908840
766743	-0.35702279
766747	-2.93822054
766803	-0.77887294
766863	-2.78997160
766866	-3.62765189
766990	-3.65109047
767084	1.21026637
767190	1.60616938
767250	-0.75919478
767346	-3.06635639
767399	-7.52190783
767432	-4.37532855
767443	-2.98826184
767511	-3.09994836
767541	0.92264652
767565	-2.42892585
767670	-1.36986320
767702	-0.36136252
767785	-1.63285603
767854	-0.49852937
767899	-5.43519246
767934	-6.37399512
767955	-6.38981310
767968	-3.05611570
767993	-3.27402642
768069	-4.48610390
768235	-0.15666469
768260	-1.53182875
768292	-0.41485713
768444	-1.70330426
768572	-7.15931177
768630	-1.01525915
768702	0.04893505
768715	-2.98943412
768785	1.76279576
768813	-3.94984016
768825	-4.28841228
768849	-0.67918358
768857	1.53908887
768892	-1.02007999
768902	-3.79144835
768984	-2.08827028
769011	0.33403263
769015	-2.92180473
769021	-5.15230440
769042	-4.10614307
769182	-0.74129452
769309	-4.84368543
769318	-4.25599610
769342	-4.25040361
769353	-0.42001859
769492	-1.68570097
769531	0.74339925
769535	-2.81126437
769639	-0.21620017
769731	-0.07354566
769771	-2.53547040
769935	2.71857502
770025	-0.46946712
770062	0.16402851
770086	-1.83418725
770176	-1.58712640
770238	-0.45936576
770298	-2.33609713
770314	-3.10595278
770468	0.65848313
770480	-3.13258200
770511	-2.89938020
770610	-4.39755665
770870	-4.24126310
770963	1.59193152
771009	-1.73160032
771016	-1.24586541
771105	-1.15624370
771177	-1.30109252
771198	-3.66893694
771222	-1.61325249
771304	-4.32968954
771327	0.26458451
771333	0.42836626
771400	-1.17020797
771404	-0.92529565
771456	0.98428892
771525	-2.34923032
771528	-3.44398982
771576	-0.54969267
771649	-0.59343316
771653	-2.06285426
771671	-3.26356944
771677	-2.21837656
771719	-1.34023684
771819	-3.72837129
771888	-4.95374798
771893	-0.65177043
771939	-1.17754797
771972	0.15472646
771984	-5.05910194
771990	-5.51572822
772017	-5.59142989
772022	-2.54558365
772055	1.06208831
772065	-1.90603303
772145	-3.68492289
772201	-0.43014392
772280	1.35810733
772316	-1.00898172
772431	0.47376004
772551	-3.60962965
772608	-2.82213524
772619	-0.64927155
772695	-2.16275602
772760	-0.59461440
772791	-3.65059396
773057	-1.61316890
773079	-1.69664121
773122	1.58428160
773287	-3.08465182
773329	0.44130498
773334	-2.22142612
773376	0.89677511
773407	-0.79394772
773488	-4.06716555
773686	-2.18888913
773724	-1.46396397
773818	0.16883406
773831	-2.50214656
773865	-2.30665568
774072	-2.99785598
774120	-1.31547574
774159	-4.38300137
774162	-4.19672933
774249	-3.40038943
774313	-1.86239445
774380	-0.66303784
774477	-3.68274202
774666	-1.02406761
774692	-4.66987354
774761	2.46418977
774888	-0.49402575
774894	-3.68963696
774905	-3.34394542
774940	0.19968512
775023	-1.27765063
775075	-1.06604871
775092	-2.55659637
775151	1.89619667
775231	-0.18793354
775324	0.18147688
775361	-2.49926379
775403	-1.57516120
775499	-2.11492522
775546	0.30945675
775570	4.39303799
775647	1.91047915
775761	-4.57117407
775808	3.24922884
776061	-2.88939166
776073	-7.70048405
776246	-0.54656711
776347	0.08251221
776368	-2.75795332
776377	-4.10818559
776432	-1.72553626
776468	-0.65658952
776578	-2.74266419
777031	3.84109948
777115	-1.74877920
777166	2.62496121
777283	1.12192923
777394	-1.20554063
777404	-4.50504939
777416	-4.72846102
777448	-1.32246090
777473	1.28677745
777613	-3.58945421
777624	-1.64650131
777635	-4.16844029
777672	0.00701241
777690	-2.08338436
777831	-3.53350591
777852	-0.10523190
778086	-2.32631475
778095	-6.00893759
778099	-4.11348891
778225	-1.22462057
778259	-3.85518482
778338	-0.23807869
778348	-2.51232528
778387	-4.42492050
778392	-0.15491036
778408	-2.69993484
778438	-2.81446164
778454	-0.74395008
778506	-4.41106476
778607	1.02946524
778673	-1.25598684
778721	-1.44057411
778750	1.19765010
778864	0.30723758
778928	-4.93706093
778951	0.63708055
779009	1.44501094
779097	-1.94112035
779100	-1.53962161
779181	-6.04761190
779192	-4.30062924
779249	-0.03865028
779280	-5.84001552
779354	-4.27484182
779571	-1.91096533
779640	-5.35235968
779660	-2.37100674
779679	-3.58789259
779733	1.29395659
779771	1.31408293
779817	-0.92653516
779852	0.89468490
779880	-2.85272324
779911	-0.76292966
780153	-0.36651248
780179	3.15417754
780193	-1.96709134
780243	-1.12966592
780272	-4.30747780
780311	-2.48139433
780357	-0.21957826
780512	-4.69116203
780606	-0.53637260
780615	-3.10541536
780783	0.32775433
780796	-4.45752218
780936	-2.95741818
780974	-0.50276719
780978	-2.81437201
780988	-3.90784503
781018	-0.63365934
781059	-3.53490384
781081	-1.49406404
781112	-5.45792954
781162	0.00724839
781204	-1.72643340
781217	-2.68964387
781252	-1.52593754
781336	-0.66218143
781383	-1.91654418
781390	-3.44551324
781467	2.12963937
781498	1.06040969
781592	-3.43290149
781625	-2.91908643
781714	-4.96580906
781728	-4.09902677
781780	2.27015031
781820	-0.39743623
781904	0.36421980
781908	-1.82160395
781953	-4.38679997
782001	-0.70034034
782032	-0.73115945
782035	-1.30594902
782062	1.82713453
782179	-4.98391002
782442	-4.42111137
782456	0.57231093
782498	-5.27354414
782575	-0.77687211
782594	-3.60876681
782618	-5.63939593
782666	-2.00438994
782803	-1.18592618
782846	1.05725817
782903	-1.52075426
782906	-1.91753290
783040	-0.76637694
783092	-6.21483322
783134	-4.00284606
783144	-3.27773033
783181	0.22583450
783221	-2.86808876
783274	-1.44237774
783370	1.52449461
783375	-2.24224578
783500	-0.21014780
783549	-0.86610781
783557	-4.60639273
783567	-5.59985409
783598	-4.12295912
783608	-3.07102446
783645	-2.13494011
783684	-3.88902231
783750	-2.89501533
783763	-2.99238469
783996	-2.62580764
784038	-0.75491818
784119	3.06062930
784240	-0.04608536
784342	-4.50510668
784348	-4.92638102
784353	-1.05916254
784414	-0.06081447
784501	-0.71205222
784521	0.24079275
784540	-3.80995306
784543	-4.76332543
784593	0.20604926
784669	-1.16427935
784816	-2.11712208
784888	-4.73548807
784941	0.53207510
784948	-4.41701423
784978	-2.37860045
785195	-1.28287990
785408	-2.84027362
785422	0.84633538
785446	0.20703213
785461	-0.38133317
785523	-2.14098311
785557	-2.54139610
785568	-2.45992501
785669	-3.53772074
785688	-0.53255159
785789	-0.90357068
786027	-0.65645156
786088	-3.34954609
786153	-2.21147071
786184	-3.26353359
786246	-5.34515687
786400	3.85966519
786479	-5.64399229
786487	-5.86669814
786499	-7.98118889
786504	-5.76688679
786537	-7.52434826
786655	-2.87913967
786660	0.64073827
786762	-0.96988417
786891	-4.00442910
786894	-6.16775731
787086	-2.93330149
787121	-0.33526761
787173	-5.79692568
787207	-1.96037528
787296	-2.20480064
787482	-1.98435518
787491	-4.16575161
787507	-1.33177269
787523	-4.01524775
787574	0.05547651
787608	-3.80738402
787612	-2.56483312
787658	-5.39714014
787709	-0.96616409
787757	-4.72173132
787782	-2.36650781
787798	-3.21174361
787812	-3.47448857
787929	-1.33391654
787973	-1.56621068
788077	-1.93220744
788085	-2.34941349
788115	-3.30609965
788132	-0.08851425
788356	-0.12352421
788471	-2.75728378
788491	-5.27719349
788556	-3.44110978
788600	-4.77983243
788654	1.18986065
788664	-5.34846637
788705	-0.54146099
788796	-0.67526435
788869	-2.53129688
788896	0.52922537
789023	-2.44623178
789042	-4.13803468
789134	2.00658898
789217	-3.38639106
789220	-1.61113066
789237	-5.93932569
789266	3.44067149
789337	-4.45813093
789673	1.40962329
789705	-3.18229866
789828	-7.47692628
789911	-4.53936195
789965	-4.63751699
789974	-6.77506595
790026	-2.11820394
790129	-3.98333158
790159	-2.77343848
790170	-2.47097359
790186	-3.34139665
790263	-2.63516678
790290	-3.11358975
790341	-4.43743520
790374	0.66583335
790390	-0.60764529
790413	-2.18159278
790439	-0.78746258
790488	-3.65052031
790499	-1.95056913
790502	-5.59914402
790613	0.20494956
790623	-3.03217439
790684	1.16061607
790802	-2.87207365
790808	-4.56160097
790918	-1.45725630
790970	-5.32789926
790992	2.33635756
791122	2.54303327
791205	-4.66412477
791274	-0.53909811
791284	-2.87727018
791300	-6.13824455
791418	-3.24555460
791436	-2.80758190
791470	0.77351774
791591	-1.71339023
791598	-2.71663631
791677	-2.98693484
791823	-3.06443390
791858	-4.54714467
791876	-6.60592955
791937	1.97517784
791997	2.73072145
792001	-3.70053276
792169	0.69960683
792199	-2.51281321
792321	1.83881684
792334	0.59633136
792387	-1.89514423
792414	-4.33095730
792441	1.52054484
792499	-1.72502651
792504	-3.24349805
792536	-2.79275654
792687	1.77809643
792693	-3.21917831
792794	-2.43223925
792801	-3.67178152
792948	1.69970827
793068	5.75718289
793096	-0.05313561
793100	-0.14696922
793177	-0.67949750
793220	-3.41303236
793271	-3.33090147
793335	-1.37597870
793420	-6.28071003
793480	-3.65716387
793563	0.28879152
793682	-6.28201092
793734	-5.13110905
793750	-2.62972589
793757	-6.60427947
793763	-6.54724620
793785	-3.21027125
793809	-5.95790445
793850	-1.58728561
793856	-4.97512026
794108	-1.51068212
794125	-3.42063620
794147	-1.48899436
794204	1.10707776
794242	2.60242484
794301	-3.32597852
794372	-1.86495647
794390	-3.86211483
794434	-2.15417243
794502	-4.19660345
794516	-1.81976603
794546	-4.18418384
794579	-0.80964177
794600	1.99336898
794661	-1.35077274
794683	-0.71877802
794747	-1.23016863
795014	-2.52157335
795017	-5.60253771
795026	-4.23368693
795049	-3.10619012
795055	-3.58428105
795209	-2.26007082
795438	0.47629605
795580	-4.54676392
795665	-0.29357763
795754	1.48024468
795757	1.11024823
795787	0.06135194
795836	-3.21783144
795859	-3.40407619
795870	0.88730846
795922	-5.36577231
795988	-4.02514587
796003	-5.42877064
796021	-4.36732291
796090	-1.80584209
796098	-2.27617914
796216	-4.07043920
796319	-0.10902856
796344	-3.94873179
796350	-2.64759964
796360	-2.07295115
796370	-3.37126172
796522	-3.95516530
796609	-4.42097224
796612	-5.18528801
796623	-1.35136882
796641	-6.37759614
796663	-2.73449604
796678	-2.83657634
796757	-1.29473832
796769	-5.36225313
796782	-1.14289031
796794	1.64905414
796882	-1.41731208
796889	1.82022814
796896	-3.95853989
796914	-5.72084208
797253	-2.63597038
797317	-2.22207384
797448	-5.04737914
797466	-3.83781029
797591	-3.22979469
797658	2.86136135
797692	2.23252990
797792	-2.08404259
797825	-2.81478589
797840	-3.44000220
797880	-2.86528667
797885	-4.09452861
797928	-3.93159889
797948	-4.92545661
797953	-3.54497773
798000	-2.67720867
798032	-3.11256128
798035	-4.03976897
798047	-4.93278491
798060	0.73813900
798076	-2.59182595
798086	-2.60904692
798096	-2.24673731
798184	-1.79592994
798358	-2.61245659
798369	-5.29107222
798408	-4.49407057
798540	-2.10599361
798597	-2.33320891
798885	0.75794382
798922	-2.67232859
798945	-2.64579680
798999	-1.83263422
799181	1.48062712
799215	-4.96785197
799222	-1.42620531
799283	-6.57226392
799291	-4.47604249
799333	-1.35416409
799583	-0.35844351
799611	-3.66728102
799625	-3.71948955
799637	-1.86897060
799769	6.98735705
799782	-2.87594241
799818	-2.48683482
799916	2.36122193
800013	-2.32697026
800100	-3.61838862
800111	-2.35572813
800150	-1.36287356
800169	-4.84237285
800267	-0.14088276
800310	-2.18074085
800330	-0.30385496
800493	-0.35295079
800523	-2.10274957
800559	-4.13651945
800606	2.71790451
800802	-4.33976342
800814	-2.17894580
800868	-2.14435615
800893	1.00191326
800926	-1.35873239
800987	-0.60427713
800994	-2.64713627
801084	-1.50563602
801087	-4.37892645
801105	-6.55658078
801120	-6.53770116
801128	-1.62996293
801164	0.33102204
801185	-0.89569286
801195	-0.18912627
801224	0.16412993
801267	-5.77586907
801273	-7.99051257
801294	-5.24780699
801299	1.07396602
801324	-0.09216496
801342	-4.95329123
801429	-3.22964933
801445	-4.74751875
801467	-0.85865654
801477	-3.85437459
801617	0.07106085
801629	-2.26749149
801651	-0.69227799
801668	-1.94174858
801738	-0.10907123
801749	-0.31968112
801918	-1.70148115
801975	-4.19577335
802068	0.25742583
802101	3.30661052
802114	-3.30550689
802153	-4.62938196
802165	-4.17181917
802240	-4.63904196
802306	-3.91572635
802385	0.32019813
802488	-3.65185237
802493	-2.85828222
802509	-1.01615414
802554	-2.91194752
802607	-2.44229560
802637	-6.92171081
802657	-3.02190135
802664	-2.92138851
802673	-2.11496731
802719	1.08985031
802830	1.42134660
803011	1.30930525
803020	-4.38903112
803316	-2.77319296
803337	-0.46200611
803352	-4.56445684
803414	-4.40684525
803433	-1.65527782
803509	-1.53625052
803538	-6.20284541
803557	-6.73530276
803580	-1.10457629
803640	-5.60317140
803649	-7.64694501
803670	-6.18252071
803678	-1.86965261
803864	-3.91954523
803993	-2.09084634
804000	-5.80057892
804018	-3.70012317
804112	0.90783154
804132	-3.17757057
804177	-3.33517671
804243	-6.23310176
804275	0.02015028
804315	-3.43700291
804345	-1.68440515
804350	-2.21554446
804414	-0.45693020
804558	-4.55365924
804561	-4.75131268
804585	-2.70801257
804705	-3.65870366
804729	-2.70000810
804789	-1.16336545
804911	-0.84219085
805053	2.95791872
805059	-0.92157811
805093	-3.62307462
805151	-3.03408012
805198	-4.15144185
805228	-3.43636922
805360	0.86647429
805379	-2.03802438
805441	-3.81409540
805517	-2.44342891
805700	-1.19186572
805776	0.20398091
805877	0.83036365
805887	-4.03112380
806143	-2.74375463
806206	-1.19720002
806240	0.21485792
806264	0.53240471
806321	-4.05917939
806332	-5.63772714
806346	-3.20433308
806499	5.04918564
806578	-4.56611783
806741	-1.79529859
806745	-4.14407457
806769	-4.74062342
806986	-2.20906847
807015	0.41157436
807066	-4.28815896
807070	-7.07310557
807107	-1.81018826
807128	-2.02575364
807137	-6.07087978
807241	-2.00995982
807318	-0.68234460
807322	-3.16962846
807327	-3.55350949
807337	-2.27297408
807549	1.93928827
807688	-3.02492480
807854	-2.17259140
807884	-1.58646446
807973	-0.04992626
808208	-3.70724999
808373	0.94979237
808414	-5.17305858
808428	-5.81365326
808434	-5.32504105
808539	-4.37656474
808735	-2.86594568
809142	2.05170640
809190	-5.71053943
809193	-4.67315889
809225	-3.50701777
809242	-2.78785619
809258	-4.73466264
809388	0.67232756
809407	-2.23865178
809464	0.96917985
809516	-1.34748584
809567	-1.31057968
809612	0.59799176
809622	-3.17150184
809630	-1.00502430
809643	-2.63373845
809720	-3.19148905
809738	0.54552982
809761	1.20920911
809847	-2.33165042
809891	-2.08109864
810072	0.04945055
810147	-1.09741206
810180	-1.55090012
810184	-2.20498381
810199	-4.78149381
810230	-5.60366712
810349	-0.50297842
810356	-1.82440215
810380	-2.18427562
810391	-1.11633533
810430	-1.74128409
810435	-3.89524965
810461	-3.71986602
810487	-1.28837360
810527	-4.74229688
810572	-4.57133190
810589	-0.15515004
810628	-2.22024839
810680	-2.30673597
810748	1.18484972
810761	-4.48793676
810819	-2.16545601
810858	-1.34158508
810929	-3.51984153
811099	-0.26671984
811112	-2.04733247
811206	-1.89807493
811238	-3.98137908
811310	1.21672950
811327	-2.93974240
811358	-2.21999975
811595	-2.75875303
811618	2.11323983
811627	-3.23585952
811648	-3.66401360
811691	-0.91256660
811706	-1.19420891
811814	-0.97841009
811895	-2.23642024
811916	-5.86899983
811927	-1.15744092
811968	-3.57438332
812154	-4.01494299
812206	-1.87418155
812296	-0.19227307
812362	1.37592730
812371	1.76435298
812453	-2.99456868
812525	-3.32463866
812534	-3.98088569
812597	-3.77516426
812642	-2.40181065
812674	0.32339676
812699	-6.59520989
812777	-2.73950083
812783	-2.49365533
812792	-5.26902962
812823	0.51245900
812920	0.32072533
812996	-2.61524192
813102	-0.20531352
813190	1.24631090
813201	-4.61129113
813224	-1.69206550
813280	0.58980490
813325	-1.64209825
813404	-4.02241978
813439	0.64248090
813503	-6.54746912
813533	-4.12516416
813592	0.18795453
813644	-3.92447090
813680	-1.91080204
813705	-2.35209750
813865	-1.87539319
813919	-0.45161129
813983	-5.49297088
814004	-6.28215668
814015	-0.89747700
814087	-3.99620678
814099	-4.44125057
814102	-5.91681932
814172	-1.69772268
814184	-2.00583580
814325	-0.22152531
814411	-0.74842738
814446	-1.87592477
814456	-2.03970837
814478	-4.36210416
814490	-2.96034225
814566	-2.06242401
814608	-1.44861833
814682	-3.87606682
814694	-4.26680695
814753	-1.54873327
814890	3.50475773
814975	-2.55945419
815029	-4.00041030
815101	3.46313460
815193	-0.82904460
815202	-2.43112660
815218	-0.84489220
815296	-1.57529955
815327	-3.37776070
815360	-5.42624837
815383	-2.45193495
815416	-2.86498035
815557	-3.35156874
815596	-2.15959656
815653	-5.31616945
815656	-5.68699952
815665	-5.81593469
815685	-2.43162895
815699	-4.25868010
815766	-0.59967044
815782	-3.95033744
815801	-1.26416630
815844	0.32591377
815851	-2.42947847
815870	-2.26461340
815897	1.31876035
815955	-3.09609129
815967	-5.01624202
815974	-7.08128503
815994	-4.64824950
816082	-3.34058213
816460	-2.90514573
816489	0.27290846
816501	-2.00257228
816523	-2.80226066
816684	-2.84374096
816721	3.28454630
816737	-4.54263561
816779	-6.98283147
816808	0.19731669
816853	-2.75854687
816920	-2.41794040
816965	-2.31241653
816986	-4.38242614
817034	-3.63834777
817091	-3.47992167
817099	-2.53895528
817207	-1.51722709
817245	-3.03177453
817362	-4.74376184
817679	-0.66369647
817695	-0.10816026
817705	-6.20491249
817716	-4.29290693
817731	-4.55319041
817740	-3.65039716
817773	-5.81680688
817826	-3.00043554
817853	-3.61580322
817889	0.81498966
817913	1.07637956
818015	0.90409261
818046	-3.03051768
818139	-0.27682004
818178	-1.36482587
818183	-2.95447774
818224	-1.71411044
818236	-2.24004113
818263	2.31047334
818334	-0.47580281
818361	3.07334588
818534	4.78417309
818677	0.67410322
818737	-0.35277736
818767	2.25973429
818834	1.36516322
818839	-1.51151145
818851	-5.26049318
818898	-4.13613285
818921	-1.93990715
818973	-4.57868204
818996	1.88241893
818999	-0.21174527
819021	-1.57930549
819093	-2.09979159
819145	1.27528897
819179	-2.29253377
819188	-2.08151565
819264	1.69414881
819272	-1.79864317
819293	-2.72284924
819605	0.18885741
819708	-1.15510142
819743	-1.28306268
819789	-1.16012843
819798	-2.67538750
819881	-3.96387595
819967	-3.94160614
819990	-2.60539212
820110	-7.14894364
820115	-5.60659081
820147	-3.22159419
820160	-4.46937904
820190	0.13527940
820212	-2.26961742
820219	-0.80842273
820269	0.15962506
820345	-3.25520993
820365	-4.61088504
820369	-3.50338246
820454	-2.29646488
820511	1.50842034
820534	-2.43813768
820778	-3.19996782
820781	-4.43928794
820809	-4.76593149
820834	6.10577434
820877	-4.04396704
820895	-6.34010969
820916	-3.20707632
820994	-1.67953910
820998	-2.40229078
821001	-2.42748583
821028	-0.69119671
821056	0.34584925
821127	-0.67086889
821175	-1.71060100
821196	1.08783540
821445	-2.81911218
821454	-4.50375903
821514	-3.72757353
821621	-0.74903632
821679	-4.85184773
821758	0.23232666
821794	-0.25955132
821834	-6.72111927
821840	-7.62028500
821851	-2.39102825
821855	-6.22357855
821906	-2.92232501
821933	-3.40217864
821954	-2.89747369
821995	3.08866015
822017	-4.94340090
822059	-1.42925994
822071	-2.01044464
822248	-4.31047319
822253	-1.12434935
822304	-0.88905845
822359	-4.01607045
822364	-0.89441419
822423	-0.20500349
822443	-1.02254517
822532	0.44262867
822587	0.82649948
822641	-4.23586547
822680	-6.40232391
822689	-8.68561514
822712	1.23769457
822806	-1.71072610
822812	-1.97883985
822839	-0.24719835
822929	-2.58161449
822965	-3.58225840
822991	0.94607073
823015	0.24626365
823089	-2.54798550
823114	3.86317969
823169	-4.25633632
823281	-5.56201846
823331	-1.62467345
823514	1.16359641
823533	-0.29078412
823542	-0.68646356
823650	0.19087266
823726	-0.39456477
823830	0.77654655
823864	2.75308800
823932	1.70836767
824128	-4.46535011
824208	-0.92846077
824245	-2.42321800
824314	-5.29484783
824335	-4.00647280
824353	-3.58053623
824380	-2.26450584
824415	3.02226198
824464	-5.43154390
824497	-1.93077366
824512	-4.03491110
824538	1.92614426
824746	-4.17749389
824778	-0.46072121
824791	-1.14587888
824821	-3.93341499
824842	-3.99183801
824885	-3.55650450
824970	-0.50135406
825007	0.50584905
825048	-0.17424479
825141	1.76556285
825207	-1.17879059
825240	-0.90990519
825254	-3.00919334
825412	-1.76148838
825448	-1.36768993
825482	-2.60275878
825504	-1.68405245
825522	-0.32140641
825570	-5.23539595
825573	-4.92474809
825585	-5.66928282
825678	-0.75374843
825924	-4.32594783
825981	-2.89479280
826077	-1.69856838
826209	-4.00393494
826221	-0.60359064
826344	-3.16554496
826385	-0.75962308
826560	-5.20458542
826566	-5.96102300
826671	-4.63412642
826692	-3.20457587
826720	-4.21184777
826962	-0.85564810
826972	-2.67074086
827061	-3.98660133
827064	-3.80790391
827097	-0.67895052
827119	-1.39103458
827123	-0.35919801
827147	0.14411671
827355	-7.41464814
827372	-3.31083943
827389	-6.25023388
827453	-1.70236971
827676	-4.55958962
827747	-2.61359262
827772	-3.12853982
827897	-2.30240071
827984	3.47483674
828039	-2.86312605
828082	-2.11437806
828093	-2.01064105
828137	-0.57162225
828227	-0.34378924
828368	-2.90700704
828436	-1.98541600
828493	0.80698651
828496	-0.65805838
828520	0.53059348
828587	-0.04154415
828626	0.12422576
828653	-2.45425847
828673	-3.09228333
828713	-1.15758336
828746	-2.96581159
828772	-2.14686166
828792	-3.91729498
828807	-4.94521856
828812	-4.41443233
828844	1.79074204
828854	-2.22204890
828952	0.97283494
828970	-4.45832306
828983	-4.06061590
829023	-5.49184381
829044	-4.27534923
829091	0.22768742
829229	4.22177955
829248	-3.59224422
829384	-1.25249222
829480	-1.15339367
829485	-1.86959883
829536	-2.95741818
829574	-0.88109549
829578	-2.90010275
829588	-4.53609726
829619	-0.85078185
829660	-3.66254514
829682	-0.59393745
829713	-5.82368935
829818	-3.18100791
829853	-0.74831241
829937	-0.80103635
829984	-0.94438689
829991	-3.52293357
830177	-1.99372562
830212	-4.61785091
830246	-6.29696684
830254	-0.33329289
830272	-0.94186404
830293	-1.22788214
830365	-2.92443145
830597	-2.92409473
830606	-3.26313334
830621	-2.19050842
830643	-1.32968749
830673	-3.72376791
830679	-4.47694196
830739	-2.04389747
830922	-1.07450292
831015	-3.15649721
831044	1.74015637
831256	1.49193823
831271	-3.78412978
831325	-1.00584038
831335	-3.71807175
831356	-2.60802507
831424	-1.72913416
831520	-2.80784925
831541	1.58430717
831818	-2.04495751
831824	-3.65525463
831897	-2.52484467
831900	-2.59179750
831908	-3.98995020
831958	-5.33126956
831973	-3.52802683
832024	-4.67285451
832038	-1.53392564
832081	1.21993451
832145	-2.88987921
832172	-4.72505213
832248	-5.75504396
832271	-1.90294800
832394	-4.53382363
832424	0.52981609
832449	-3.06695851
832568	-3.44020914
832583	-4.23368342
832636	1.62150196
832646	-5.39986117
832799	-0.16337237
832834	0.74399893
832840	2.05499891
832869	1.51262435
832874	-3.82649553
832949	-1.69829830
832990	1.61490049
833010	-3.83277822
833035	-0.24057797
833406	1.04601443
833443	-1.73356022
833450	-0.69648133
833480	-0.33509710
833526	-4.87752019
833553	-2.98021060
833565	-3.46722535
833782	-2.53107396
833797	-4.39130320
833926	-6.78208482
833961	-1.55236372
833973	-3.38899050
833985	-1.24892764
834136	-3.66936291
834288	-1.78677462
834295	-3.08154731
834313	-4.51302074
834390	-2.52703762
834408	-3.67459881
834516	-2.83226876
834537	-3.76504322
834552	-6.61598122
834594	-3.25730702
834690	-0.46477917
834876	-0.87599151
834891	-2.22660278
834947	1.42655543
834977	-3.42749879
835020	-6.02366435
835097	-2.43056462
835130	-0.01246056
835175	-0.16347058
835314	-3.56950324
835334	-0.52407321
835389	-4.27099333
835440	-6.84043457
835484	-1.28188962
835507	-1.27873074
835626	-1.79746310
835656	-5.27461276
835737	-0.74419287
835740	-1.91136830
835853	-1.56077798
835869	-2.62151253
835959	-3.72092217
836061	-2.00468963
836109	-2.90730907
836157	-2.68468702
836202	-2.04968794
836208	-2.01401837
836246	-0.18229330
836279	4.04984534
836295	-2.29975646
836364	-5.23825494
836390	-4.40668625
836501	1.71821143
836565	-2.30679520
836628	-5.46813632
836661	0.18308020
836687	-3.06633028
836695	-3.51149294
836763	-4.23739785
836781	-2.77611391
836892	-3.54818240
836934	-3.76627902
836939	0.66132740
836949	-4.66593152
836990	2.20971935
837108	-3.80365790
837243	-1.74685788
837327	-2.46523183
837347	-1.82549726
837468	0.29973020
837473	2.69942863
837492	-2.21237954
837537	-2.53157904
837555	-4.22017688
837591	-2.93652759
837603	0.26160578
837647	1.55107122
837696	-2.77850914
837725	2.44553978
837783	-6.22727076
837803	-3.56166362
837842	-0.09895779
837867	-4.08243636
838059	-1.46157226
838136	0.43980962
838158	0.25498112
838184	-0.13937805
838263	-3.50723134
838451	1.49448018
838461	-4.30793572
838647	-3.52681129
838704	-4.16786974
838730	1.05532491
838752	-4.29375457
838785	-2.22737053
838806	-3.05334089
838836	-2.52604345
838953	-2.56895324
838985	-0.34146787
839046	-2.13668995
839059	-8.50550965
839091	-1.71950962
839192	-0.08016546
839235	-2.88716051
839309	1.30023869
839325	-0.07363413
839525	-0.49158182
839576	-5.24425586
839588	-2.06802819
839606	-0.72341044
839609	-0.81194424
839768	-0.05342166
839840	-0.39014144
839852	-0.31171932
839865	-3.23396665
839871	-4.34815255
839874	-4.61997605
839891	-2.90724360
839971	-2.77165785
840017	1.04557449
840069	-2.15264277
840117	0.30005640
840185	-1.83209991
840204	-1.67493689
840210	-2.89972784
840249	-2.26424785
840276	2.12628261
840411	-0.08362793
840440	-1.14744809
840491	2.25381176
840542	-2.06217693
840554	-0.92259878
840573	-6.03502782
840611	1.11660867
840639	-1.83287506
840752	-1.37721782
840767	-1.45092236
840804	-3.90993900
840819	-1.56918854
840981	-0.94033399
841023	-3.62395305
841081	-3.07776936
841125	-0.68621063
841213	-3.16452428
841240	-0.19611845
841260	-0.70899467
841282	-3.27045346
841464	-0.47993131
841482	-1.72890774
841553	-0.83075391
841561	-3.90410372
841633	-3.46241971
841680	-1.64504824
841697	-0.70884170
841712	1.45089933
841895	-2.48312118
842098	-2.05976144
842127	-0.06690950
842137	-6.49507430
842143	-5.68480695
842302	-1.83473676
842317	-6.44328199
842383	-1.81048367
842386	-1.11991745
842413	-0.56637992
842473	-5.76173468
842488	-3.03111746
842497	-4.61603169
842513	-2.69663858
842558	-4.04499512
842563	-2.57824496
842635	-3.13686581
842650	-4.65941266
842713	-3.34865013
842722	-3.34638741
842735	-5.10644598
842800	-2.77532434
842807	-1.01609003
842861	-2.60912487
842970	-3.79888539
843006	-2.15521493
