540022	-4.14914718
540120	-1.99058759
540209	-2.00880898
540429	-1.24401190
540512	-2.76331120
540521	-3.95564855
540530	-1.03398814
540564	-2.40659564
540647	-0.47366168
540650	-1.95071138
540765	-1.90463744
540816	-2.98594651
540836	-2.98803385
540905	0.07263503
540918	-2.16080703
540927	-0.74054957
540946	-1.82943500
540962	-1.37136772
541076	-2.96173667
541116	0.17857113
541160	-1.32868123
541193	-2.30278732
541199	-4.62496993
541211	-2.88217872
541220	-1.87246522
541231	-4.53606920
541253	-2.51678758
541389	-2.44264635
541418	-0.21827231
541428	-4.33136378
541451	1.13255068
541460	-1.00179216
541506	-3.00137554
541555	-2.07802414
541708	-0.58502376
541767	-2.98705643
541831	-1.57506455
541834	-2.70100423
541852	-3.71435421
541998	-1.98041666
542016	-7.70988333
542022	-4.99640524
542070	0.50178338
542090	-5.41759346
542181	-1.60658340
542212	-2.74380218
542241	-2.64027446
542256	-0.26830990
542308	-1.90278510
542383	-3.42463551
542408	-0.04990716
542415	-8.68261507
542421	-10.02013231
542427	-9.42012079
542442	-4.21742467
542504	-3.46827175
542519	-3.09632941
542796	0.18746066
542842	-4.24630764
542872	-2.86140349
542938	0.56222145
542993	-3.55090655
543164	-1.38522521
543176	-2.05462453
543240	-2.87462437
543271	-7.17451010
543319	-3.46955588
543330	-2.13847760
543393	-4.28670140
543398	0.41301808
543419	-2.37480847
543440	-2.20876800
543453	-5.06548166
543500	-1.47782789
543599	0.95733292
543642	2.14945681
543650	-7.20931760
543697	0.45807213
543721	-2.05443045
543730	-2.15865538
543742	-5.13352143
543789	-0.16537241
544134	-3.80885483
544144	-5.02037696
544155	-2.63782116
544171	-2.02411603
544249	1.81056887
544336	-5.35780953
544381	-1.73277883
544389	-6.36418351
544416	-1.93408785
544444	-3.59314291
544720	-2.99802083
544743	-2.27532449
544791	-5.48101425
544932	-0.23887918
545026	-2.22096041
545052	-5.05167620
545079	-1.79169913
545088	-3.60137537
545115	-1.01869492
545196	-1.34945568
545217	-2.01459711
545324	-1.63167576
545426	-3.18381039
545500	-1.91113603
545510	-1.06543412
545525	-5.76765610
545557	-4.16261631
545572	-2.94308581
545654	0.60591322
545673	-5.11429495
545719	-3.39763801
545871	-2.99929600
545885	-3.82420631
545890	-4.03037241
545990	-1.80408601
546213	-4.97179439
546237	-3.10097488
546367	3.63538078
546491	-6.83559658
546539	-6.20313381
546569	-3.62875675
546595	-0.89879601
546605	-7.89288132
546661	1.39083943
546698	-2.53003224
546721	-3.78223379
546748	-5.81310765
546757	-4.37970043
546766	-3.91396599
546775	-3.76010663
546789	-1.97483275
546829	-1.39913161
546895	-4.43008274
546898	-6.33082811
546955	-1.68432799
546981	4.25725504
547021	-5.00001561
547117	-1.36196746
547243	-3.83026647
547315	-0.78951426
547339	-2.51261173
547364	-1.59072138
547762	-2.00733778
547783	4.20911285
547822	-3.03911531
547837	-8.82251697
547858	-5.19493594
547885	-0.28834174
547953	-0.27926592
547969	-0.93728268
548216	-2.72055417
548286	1.69267001
548290	-3.79137274
548314	-1.37768646
548322	-0.12532511
548449	0.24527337
548485	-3.35522315
548527	-2.70848258
548596	-5.83566313
548716	-3.34136001
548748	0.28677150
548838	2.46419425
549005	-1.06652689
549028	-1.75334088
549034	-3.30531553
549199	-4.53882063
549259	1.56153858
549268	-1.64214190
549290	1.08864582
549331	-0.37710139
549368	-7.41409864
549385	0.01309527
549397	1.05368068
549458	-5.14858101
549464	-5.41585140
549469	-0.75521963
549514	0.26852030
549527	-5.34367203
549577	2.13826130
549658	0.27977387
549704	-1.39775317
549739	-0.60329893
549772	-0.02037618
549802	0.95978539
549894	2.84561323
549986	-2.38429154
549995	-1.58658528
550000	0.66969665
550015	-2.11786411
550031	-1.18615690
550055	-1.44945019
550097	-4.93035929
550117	-1.14634674
550139	-0.08112398
550309	1.23340423
550355	-4.74155836
550423	2.21308498
550516	-0.98643658
550571	-1.69640621
550583	-2.54996567
550784	-5.71352624
550802	-8.09278149
550819	-2.71096042
550846	-1.18318372
550849	-1.45945101
550868	-2.08538089
550930	1.89717658
550943	-5.79463880
550976	-4.10066866
551003	-1.81784003
551157	-4.14100942
551312	-4.67234944
551323	-1.90957247
551453	0.25580362
551468	-2.47340388
551489	-2.21536948
551579	-2.64491057
551645	-7.22175748
551797	-2.81612809
551801	-4.64238148
552079	-2.69850066
552088	-2.27269738
552178	-2.56504669
552192	2.44814789
552306	1.73416313
552316	-2.18116175
552363	-1.93949249
552432	2.00698104
552479	-2.61328630
552513	-2.34815703
552523	-3.59076912
552535	-3.80388160
552569	-0.37638157
552626	-1.63340495
552636	-1.33845211
552664	-2.22290395
552679	-5.66715573
552700	-2.66097213
552726	-2.59781829
552745	1.25876969
552820	-5.75343987
552863	-1.17305390
552882	-4.07964518
552903	-2.66369160
552911	-7.15922447
553043	-3.63393458
553073	0.49343343
553102	1.17784225
553205	0.04808643
553244	-1.60960588
553250	-2.42479559
553283	-3.30335446
553291	0.48283556
553396	0.18585988
553399	-0.40433117
553415	-1.36648043
553448	-6.06047112
553531	-0.46965847
553537	-3.88667229
553544	-7.64007735
553567	1.77239287
553580	-2.68929429
553616	-2.80993153
553619	-4.90569231
553692	-1.98918810
553745	0.89698688
553835	-2.42569546
553841	-3.97768803
553873	2.83500445
553923	0.79345565
553943	1.79176829
553969	2.10197963
554029	-2.61769015
554175	-3.08045142
554228	-2.19527275
554298	-4.66636800
554418	-2.06836413
554501	-2.00507195
554547	-1.49644134
554555	1.26100210
554650	-2.56990494
554720	-2.76238561
554842	1.33829257
554855	-5.29952136
554887	-0.72918142
554934	-1.89411732
554973	-0.65173010
555017	-3.15453808
555092	-1.10403185
555229	1.83690740
555258	-3.15909353
555306	-2.37522391
555317	-1.65598906
555349	0.13651014
555380	-0.02682352
555597	-2.53453546
555657	-3.33047473
555693	-1.29821054
555730	3.56671571
555773	-2.38165118
555777	-4.27615440
555811	-1.76034572
555825	-3.69071726
555896	-1.11988900
555963	0.25855554
555967	-2.16675456
556035	-2.82863773
556181	-0.14523672
556298	-1.00409131
556329	-2.18833729
556424	-2.88339503
556471	-2.31947165
556581	-0.45243029
556597	-3.48027476
556652	-2.27196509
556670	-4.48569119
556710	-0.51861576
556729	-2.48433477
556736	-1.49941471
556778	0.65612571
556848	1.74448649
556857	-1.47138347
556888	-0.64622471
556939	-2.52069882
557044	1.08148675
557062	-0.77865177
557066	-0.68189934
557093	2.50563938
557295	-3.42713596
557310	-4.00170924
557376	-2.06175603
557423	1.10981087
557427	-1.35738649
557460	-4.14930073
557466	-4.99783006
557514	-5.30457292
557543	-0.41103709
557615	-1.58516552
557619	-2.74529169
557645	-4.07706133
557671	-2.91314670
557676	-4.26898237
557702	-1.48952341
557765	-2.64422544
557790	-1.07626094
557908	-1.81717205
558034	-1.09043898
558093	-1.39903067
558142	-3.98386277
558195	-2.84067971
558211	-2.26408650
558318	0.79400545
558330	-3.13532447
558448	0.39221499
558530	0.09498190
558619	3.55974634
558674	-2.48972032
558680	-4.66023146
558740	-2.91755638
558743	-3.06593121
558862	-1.34457501
558932	-2.64725825
559138	-3.57608913
559190	-1.61413521
559196	-3.49639243
559217	0.18493624
559260	-0.26052251
559467	-2.76093975
559488	-4.13002904
559502	0.74293743
559511	-2.74169106
559587	-2.66738576
559593	-4.99608489
559680	-3.38903843
559699	-4.13883283
559748	-1.55256832
559761	-6.69857315
559790	1.96817515
559799	-3.42785850
559922	1.00233216
560049	-6.71391723
560075	-0.21597043
560105	0.74180754
560156	0.79156346
560199	-5.21909004
560206	-3.92068750
560232	-7.15592432
560253	-5.64118864
560298	-0.75780270
560360	0.58682559
560406	-1.93683966
560460	-2.71007965
560465	-0.26767583
560472	-4.95526789
560507	-0.02840774
560567	-0.57174442
560576	-1.29113925
560580	-5.13532427
560709	-2.62542376
560729	-1.27934397
560889	-3.33579714
560918	1.06714611
560934	-4.93750755
560940	-5.61925595
560958	-4.83935134
561034	-3.51760570
561153	-1.25009310
561173	0.32292812
561206	2.97922377
561234	-4.77240163
561344	2.06823143
561401	2.51342590
561435	-2.64474611
561462	-4.98668327
561619	1.05500962
561654	-1.14779299
561723	-1.22408704
561934	-0.08372848
561990	-1.04090705
562067	-1.96386172
562270	-2.67088623
562296	-1.62543516
562413	-2.66436503
562518	1.54168207
562537	-3.43980734
562574	-0.92298188
562618	-5.67433438
562653	2.14048914
562683	0.76542305
562693	-3.28012165
562729	-4.26686540
562756	-2.90384952
562825	-3.27510829
562867	-3.32248935
562984	-5.52387105
562993	-3.19478648
563002	-4.00954224
563016	2.54650685
563031	-1.93349703
563149	-1.54537953
563215	-0.10303368
563239	-3.33207609
563243	-1.73984213
563344	-3.30853307
563425	-0.92124061
563472	0.49408212
563500	-3.35432212
563509	-0.31931206
563584	-2.09144884
563622	0.94306730
563680	-3.99217551
563698	-5.43062026
563716	-2.68946031
563737	-3.72758015
563806	-5.30989806
563824	-7.30798083
563845	-5.19904048
563866	-4.42435852
563872	-3.88341774
563881	-6.26616410
563938	-4.61683062
564053	-0.75467402
564100	-2.34858300
564122	-2.38348560
564146	-2.37143037
564173	-3.22183894
564235	-3.66710214
564261	-3.89524264
564265	-3.30740366
564303	0.87445825
564327	-3.25721427
564341	-4.84500034
564396	-2.48256310
564405	-2.43747476
564503	-1.27113099
564525	-3.63291273
564567	2.09053480
564745	-1.48708688
564762	-2.59280687
564789	-2.96100906
564827	-5.31814689
565011	-2.68194572
565022	-0.24086149
565026	-4.00981582
565067	-2.52448067
565132	-4.38128699
565162	-1.62460486
565247	-2.02239815
565435	-1.80424853
565489	-4.79792521
565626	-6.47377918
565661	-0.46205795
565682	1.53368057
565708	-2.72179543
565856	-2.01828737
565910	-3.18451812
565920	-5.39856652
565970	-1.68792589
565973	-1.95462885
566010	-1.07892313
566052	-4.15016435
566060	1.09485826
566069	1.02700946
566147	-0.75931364
566217	-2.72400827
566313	-1.62701879
566317	-1.74874880
566357	3.29026895
566786	-0.42527241
566916	-4.41585598
566992	-1.62925462
567037	-1.02780211
567167	-2.32079475
567196	-0.37631474
567231	-5.29287117
567397	0.10678527
567436	-1.26366843
567527	-2.07312652
567535	0.64444568
567604	-1.13743441
567632	-2.09980056
567636	-5.06258370
567647	-5.26852454
567792	-3.68052373
567817	-1.41523643
567896	-2.04865791
567963	-2.54274181
567996	-6.40037297
568034	-0.52239566
568038	-3.19410954
568065	-2.11328489
568158	-2.66160620
568191	0.25586101
568200	-3.02049952
568233	-1.47844989
568247	-1.91023305
568327	-0.37153384
568354	-1.71913978
568416	-2.14548750
568429	-3.02169168
568574	2.26815845
568622	-1.94553589
568647	-2.43904806
568689	0.30568367
568796	-1.83710509
568828	-0.72487793
568894	-2.52058346
568945	-1.42913347
568948	-2.34096357
569033	-4.81202764
569039	-5.93697022
569050	-3.53815294
569110	0.47846582
569125	-4.08475676
569133	1.03629183
569148	-3.59821240
569238	-1.41443321
569245	-2.92351638
569327	-3.30375080
569331	-3.07089897
569336	-3.84646715
569353	-2.80859557
569426	-1.21356887
569489	-1.52248091
569576	-2.23344901
569953	-1.77473693
569972	-3.68021117
570006	-0.87553573
570160	-4.89120484
570185	-1.66228461
570201	-0.73369146
570290	-0.93366860
570293	-1.31806485
570467	-2.24001463
570474	-1.54514200
570527	-3.69309105
570538	0.66914033
570638	-0.31531567
570728	-5.61071951
570742	-3.02737459
570785	-1.70545786
570794	-3.13987524
570917	-0.87683974
570922	-0.38836860
571082	-3.97994140
571104	-2.95796768
571144	-1.57518907
571212	-3.97126933
571350	-1.71966863
571430	-3.90823592
571451	-2.76984721
571483	-3.45675317
571565	-3.01346896
571606	-3.41472726
571623	-1.44169144
571690	-1.35090310
571713	-6.53004549
571740	-0.49820687
571812	-0.63796244
571863	-0.25063861
571992	-2.30581584
572027	-0.15757664
572032	-4.52173645
572106	-2.40456402
572111	-1.31188330
572425	2.07374651
572428	0.55059521
572465	-5.45173064
572626	0.93192153
572670	-3.25511523
572717	-2.96498343
572801	1.40903700
572963	-4.53213887
573014	-3.63731969
573104	-5.87751132
573128	-6.88836709
573186	-3.43180793
573203	-3.68542485
573226	-0.17958475
573272	-5.73563587
573412	-1.15775367
573632	-0.85578274
573643	-4.96105524
573866	-0.28243922
573945	0.01290927
573977	-2.98599327
573985	-2.30270158
573991	-4.75649401
574063	0.94369874
574111	-2.44501897
574158	1.65304186
574182	1.99488309
574523	0.95027718
574565	-2.75787655
574579	-4.98416724
574585	-4.37949661
574628	-2.37618652
574653	-2.00083880
574658	0.17049923
574798	-3.70035154
574811	-4.75795586
574835	1.28924759
574905	-0.67639863
574938	-1.19000851
575109	-4.62014714
575339	0.84102763
575408	3.80161981
575474	-0.18145618
575601	-3.30381978
575630	-1.08098436
575670	-1.53547322
575772	-2.85740067
575780	-1.01773874
576025	-3.18359994
576210	-4.91467498
576239	-0.84222651
576270	-1.18193564
576347	-0.06400998
576359	-3.04044659
576385	-4.80168056
576419	-2.37738296
576531	-1.25667119
576557	-2.13689261
576686	-2.19331090
576696	-0.95472618
576762	-1.21446796
576825	1.07216678
576871	-2.67398529
576910	-4.16582605
576914	-2.06235659
577111	-1.34831165
577131	-3.38198449
577233	-1.46603768
577304	-1.65838467
577350	-3.48150043
577368	-3.13904318
577375	-1.88852834
577455	-3.50286491
577555	-0.11305534
577600	-2.39232875
577853	-2.82567858
577863	-2.31073294
577917	0.06013192
577959	-2.68645947
578087	3.57488601
578280	-1.86443893
578299	3.82946359
578354	-3.68408733
578375	-4.21255550
578445	-2.17083337
578548	-2.86935067
578602	1.14557753
578740	3.01747748
578852	-3.66737689
578885	-4.52780635
578939	-3.61791667
578954	-4.64509783
579029	-2.21793851
579224	-1.96657768
579371	0.95179217
579437	0.06856498
579610	2.57526754
579867	1.00820354
579876	-1.97558530
579898	-2.70825186
580085	-3.52878172
580093	-1.73161279
580142	-1.63921295
580448	-0.63857216
580586	4.57428847
580737	-4.43470872
580931	-1.45993095
581093	-0.32252238
581132	-2.94395294
581139	-1.08995475
581187	-1.84211573
581322	-1.21760092
581487	-0.70078404
581496	-5.14834562
581544	-4.86978657
581666	-0.57341243
581693	-1.82693767
581879	-1.21760092
582044	-0.70078404
582053	-5.14834562
582101	-4.86978657
582223	-0.57341243
582250	-1.82693767
582477	-3.32856159
582503	-5.45033544
582507	-5.77325872
582523	-0.54242418
582536	-2.64815032
582717	-3.46710804
582765	0.76985056
582919	-2.83558489
583026	-3.07685975
583325	5.27517644
583497	-4.45397962
583500	-5.73141208
583536	-5.04948285
583544	-0.48331643
583647	-3.55291244
583682	-2.56634056
583983	-6.08896282
583991	-4.83495607
584013	-2.26638390
584084	-2.63818984
584096	-3.52020202
584156	-2.54402048
584170	-2.79981204
584245	-0.95852050
584428	0.89541114
584543	-0.38513158
584565	-2.34330930
584681	-2.16208999
584901	0.53432622
584984	-1.56916866
585047	-2.05542580
585060	-7.38742616
585259	-2.17587051
585287	-3.56315547
585511	3.43996999
585593	-1.46773861
585608	-3.91748321
585684	0.21331842
585902	-0.70739623
586063	-3.12940110
586166	-0.74731181
586171	-0.89326218
586232	-0.00370890
586270	0.40077774
586336	-0.51598671
586367	-3.43251410
586376	-5.43540135
586429	0.36494683
586531	2.62834574
586559	-3.90783919
586574	-3.55935258
586585	-1.15240202
586708	-0.75116809
586769	-0.67103062
586831	2.37185696
586870	-0.64273885
586889	-4.03139426
586930	0.49062695
586957	0.15297369
586964	-3.20491883
587002	0.52793812
587155	1.83609040
587174	1.08508914
587231	-1.31679066
587320	0.08649691
587419	-0.11332172
587438	-4.26317904
587446	0.86488433
587496	-5.85403767
587504	-4.81055216
587525	-3.45123784
587593	2.26541730
587609	-4.69094457
587621	-3.95988014
587630	-2.93012059
587644	0.77092093
587663	-2.26784808
587729	-1.32823929
587738	-3.92461042
587764	1.64724759
587768	-3.38889969
587819	-4.26790986
587860	0.94174697
587864	-5.04368693
587890	1.62819517
587941	2.33558815
588067	1.07965721
588092	-4.71624406
588102	-4.92456726
588119	-0.90864211
588125	-2.16524010
588185	-0.87959195
588262	0.00455542
588286	0.32084565
588497	-2.85911817
588614	-5.05541284
588623	-5.21047644
588632	-5.68698159
588748	-2.29333776
588755	0.86879615
588956	-6.79940479
589012	1.58901018
589022	-5.55140793
589037	-3.95072054
589042	-4.19671959
589055	-7.53834313
589064	-4.99629846
589067	-6.32355436
589145	-1.76084885
589148	-1.68654199
589171	0.98884334
589211	-0.62148641
589339	-0.46722720
589379	1.21178288
589424	-3.68088305
589478	-2.35571021
589486	-0.55902024
589491	-2.35227404
589723	2.94200438
589754	-2.85363441
589760	-2.63674320
589786	1.09588396
589806	-7.79562342
589860	-4.34229154
589870	2.17623651
589895	0.87591478
589972	-0.51008751
590003	-4.17373582
590045	-1.80180965
590078	-3.23265057
590090	-1.44632795
590133	-2.49829534
590140	0.06866612
590240	-0.83460123
590282	1.33962005
590484	-5.26874357
590575	-1.03080432
590585	-1.89159505
590722	-0.43109387
590756	-1.13075343
590894	-3.24875070
590903	-6.85845681
590915	-4.91079960
590962	-1.89017413
591035	-1.07780365
591044	-5.18657721
591065	-4.73136054
591077	-6.06424985
591080	-8.02791640
591085	-2.72527915
591098	-4.65751823
591137	-5.95908375
591146	-11.67457347
591154	-3.44507129
591161	-7.82539106
591167	-10.06949900
591178	-2.31979589
591197	-1.71623091
591203	-2.43709751
591248	-6.51789556
591263	-7.61622723
591287	-4.29133752
591296	-4.71677603
591302	-5.88454422
591326	-3.86475635
591329	-6.77371284
591335	-5.91261112
591365	-2.30476944
591410	-6.46509153
591446	-5.95329250
591452	-8.51182780
591464	-8.83735753
591467	-9.32441399
591530	-3.69108788
591533	-4.55807127
591536	-4.16537553
591546	-6.46109222
591652	1.03138622
591688	2.95083506
591763	-0.05157438
591785	-0.18783727
591809	-3.13771229
591888	-0.33445757
591917	0.78926508
591988	-1.20572847
591995	-2.69975829
592042	1.31598705
592066	2.65478887
592090	-0.15440451
592252	0.08753551
592301	-3.66157590
592333	-1.90003990
592492	3.80776765
592514	-3.80485630
592520	-5.26584015
592549	1.66403724
592706	-3.49835273
592718	-4.15008718
592793	-1.78160147
592853	-4.53784594
592889	-1.43701889
592896	-2.75337917
592903	-0.41667615
593146	-0.33494336
593152	-1.49715200
593357	-2.38748764
593423	-1.04815274
593437	0.79811154
593483	-1.96130788
593552	-2.16999547
593570	-2.54230142
593699	2.17108421
593810	-1.62050890
593848	-0.56063563
593914	-2.89850801
593974	-0.03752125
593977	-1.17664128
594001	2.73913824
594086	-4.65149899
594182	-1.00393698
594227	-2.92277513
594242	-8.72664648
594264	-2.96880425
594289	-1.80342894
594305	-4.59054396
594428	-3.18240856
594431	-4.88386562
594486	-2.05732023
594508	-0.28417407
594550	1.88801931
594644	-3.03196705
594686	-6.01790662
594697	-1.50770349
594761	-6.08234302
594797	-3.25954830
594886	5.89277176
594906	-3.14931349
594995	-2.07083068
595018	-0.91042352
595118	-2.29764339
595127	-4.14609878
595144	-1.82386940
595163	-0.61895459
595203	-1.61512393
595215	-3.28862068
595280	-0.54816301
595296	-2.31404167
595317	-3.02879746
595397	-5.43199597
595411	-4.76899352
595446	-2.22319624
595469	1.23554672
595517	-3.17776387
595604	-2.73468232
595654	-2.53459898
595733	-2.77670746
595900	-1.34852756
595931	-4.67486157
595966	-2.63019043
595996	-0.95945622
596011	-4.56569382
596205	1.02979889
596273	-0.21841943
596449	3.13248657
596524	-4.04434974
596544	-6.25943441
596565	-2.77993707
596687	-0.97322193
596810	-3.83625998
596823	-1.49179509
596840	-1.44068187
596855	-5.51248731
596971	1.85845320
597036	-3.16177675
597076	-0.84630591
597082	-1.24329364
597099	-5.23773506
597130	-0.72225180
597133	-1.68275936
597137	-6.59216461
597169	-1.08887464
597188	-1.90459496
597205	0.88107020
597383	-0.92294680
597425	1.21716384
597462	0.21743660
597498	-0.31208527
597513	-5.94914665
597557	-4.17470427
597579	-0.77679222
597738	-0.78996614
597934	1.51343634
598024	-3.14789413
598110	-3.25005938
598124	-3.26975898
598130	-1.09131936
598143	-2.91246624
598161	-2.50247938
598205	-0.50070674
598209	-3.19561308
598226	-3.83539870
598332	-2.08177520
598366	-0.97286729
598427	-1.12365682
598448	-4.05806986
598460	-3.36819111
598478	-5.00340618
598494	0.35311335
598519	2.95571787
598550	-0.50177769
598632	-4.51396074
598650	-6.16816574
598670	-2.17982111
598680	-4.55918899
598725	-4.68751035
599021	-0.50526491
599034	-2.02409811
599176	-2.34456381
599225	-3.41201051
599327	-0.51999518
599330	-1.53555448
599474	-4.05388504
599482	-3.27570846
599530	-2.37048646
599558	-6.14355332
599650	-1.52827742
599654	-1.96351682
599665	-2.85717229
599702	-4.16040153
599728	-2.48186939
600082	-0.18860873
600181	1.29977278
600201	-1.05494206
600218	-4.70103599
600291	-2.51496408
600311	-3.47238642
600589	-0.83233501
600634	0.36376500
600838	-3.97147277
600843	-2.60459242
600929	-1.61738957
600985	-3.24403898
600993	-2.09321818
600997	-3.09439211
601234	-0.41328188
601265	-2.85379303
601268	-2.59799717
601274	-2.47997652
601501	-1.42704574
601534	-1.95995360
601609	-0.77636158
601645	0.05046723
601813	2.01514754
601957	5.03087734
602086	-4.27977256
602230	-3.83742759
602277	-0.07383211
602324	-1.88789309
602341	-3.84697418
602358	-3.64709271
602414	-2.08986658
602684	-1.19636232
602799	-1.64992033
602802	-2.15523364
602904	-0.32440064
603013	-5.50027736
603057	-3.23549280
603060	-5.72508458
603117	-5.39951120
603282	-3.66154239
603294	-6.97083041
603327	-2.10326439
603330	-1.60813878
603462	-4.77871588
603492	-1.62240177
603724	-0.81210968
603734	0.29969318
603825	-7.48193497
604050	-2.24617221
604107	-2.43409160
604148	-5.24300018
604160	-3.66410168
604391	-3.02763999
604478	-4.63657854
604534	-5.14069462
604543	-2.22225467
604839	-3.68506475
604887	-4.99821199
605016	-2.92711077
605046	-5.78318179
605079	-5.07256367
605097	-3.59035095
605216	-1.65144453
605334	-6.09086777
605355	-4.16602909
605358	-4.17989146
605382	-5.68668073
605394	-4.55429994
605415	-8.16484395
605418	-7.07770583
605430	-3.21241393
605451	-5.15124904
605472	-1.93907393
605544	-3.89286378
605592	-2.38730447
605631	-4.22070339
605637	-5.32680180
605652	-5.96847991
605844	-1.26393967
605946	-2.03263377
605961	-4.68591717
605984	-0.82262161
606293	-0.18449406
606407	0.76590776
606416	0.35337115
606513	-3.06636185
606593	-2.51786204
606612	-2.82428494
606656	-4.50902532
606709	-2.18365596
606919	-1.05156708
607078	-4.06736119
607125	-1.68886278
607137	-1.13712946
607143	-4.19264701
607218	-0.83161266
607417	-2.16853948
607468	-2.01536213
607491	0.40702964
607521	1.31268120
607612	-5.42598726
607645	-5.07982026
607891	-2.84163959
607936	-3.91369591
607939	-5.43424232
608047	-4.37222598
608073	-1.43011752
608164	0.59206431
608210	-4.38964922
608239	-3.64819329
608277	0.80526983
608398	-5.85042107
608414	-1.87538033
608424	0.85535069
608602	-3.89124333
608656	-2.02125549
608715	-0.29278865
608815	-2.05408867
608819	-1.51027993
608857	-2.60659285
609072	-3.28361745
609188	-2.56736981
609253	0.20115972
609289	-2.06078056
609357	-2.00174139
609405	-0.90855637
609535	-3.10669091
609685	-1.91870635
609706	-0.02328018
609718	-3.85975468
609757	-0.33259958
609971	-4.07606521
610006	-7.03574150
610273	-1.84708155
610291	-1.60663017
610483	-0.49699776
610558	-0.94411779
610719	1.23761102
610729	-5.83800145
610763	-1.77337954
610806	2.05590822
610886	2.29324958
610916	-0.50950663
610935	-5.52835907
611039	-2.59966479
611147	-3.90432819
611240	-3.44621278
611246	-3.68102374
611249	-3.55450055
611343	-5.15029656
611407	0.61818572
611518	-3.61880835
611562	-2.79576441
611615	-0.16963148
611706	-0.48226360
611714	-1.44362874
611779	-1.87771281
611836	-2.92410915
611958	-2.53556939
611973	-1.81461431
612141	-0.68867464
612198	2.69394468
612227	-0.07589217
612298	-0.55481710
612358	-1.22994064
612400	-6.17619788
612466	-3.54791583
612579	0.90100422
612753	0.39500754
612767	-2.50999865
612892	-0.65386401
612927	-2.54974976
613058	-1.92060858
613181	-1.52410605
613213	1.91501725
613236	1.27634346
613306	-1.63555172
613319	-5.45010005
613351	-2.12586312
613369	-3.59394574
613376	-1.99893073
613477	-0.06481202
613548	-4.16608171
613742	-0.96539595
613755	-3.82415604
613804	-0.82557589
613814	-5.08718520
613854	-0.26682721
613912	-3.31170851
613915	-3.32199051
613923	-0.73808965
614003	-1.66290621
614080	2.49688294
614187	0.63498346
614223	-3.53805746
614232	-3.72072965
614254	-2.63500115
614261	1.87994342
614297	-2.74496199
614305	-0.95931573
614417	-0.81341134
614455	-2.09845641
614548	-1.83394095
614615	-3.40584241
614638	-4.53290039
614646	-0.89171869
614660	-2.50490929
614726	0.88277611
614782	1.03774831
615189	2.83885313
615247	-2.46133229
615253	-4.00950677
615278	-2.07257467
615361	-1.61195472
615430	-5.46415260
615483	2.36379140
615532	-1.16303010
615586	-0.28441141
615592	-2.33279191
615599	-2.20405199
615667	-3.58494358
615736	-2.93117790
615775	-5.58969642
615795	0.45950805
616072	-2.87746543
616096	-2.81519042
616105	-6.56073677
616120	-4.78729831
616143	-0.07403905
616254	-1.66715845
616381	-3.18355122
616402	-4.64130780
616417	-3.82722314
616479	-2.44281861
616486	-5.03758156
616543	-3.20082013
616612	-2.02576260
616702	0.44249889
616777	-1.44025025
616797	-2.33319644
616815	-4.48782452
616890	-0.47546278
616996	-2.79991922
617005	-4.36189176
617025	0.90842898
617115	0.06441709
617233	-2.01502463
617257	-3.56410327
617265	-2.65417618
617285	-2.27624228
617365	-1.28160785
617375	-0.90460363
617408	-1.08920201
617426	0.73763801
617460	0.20615516
617478	-1.42967557
617534	-1.63393321
617574	-0.40721490
617675	-4.55586194
617723	-5.39414085
617726	-4.74857255
617752	-2.97540690
617878	-4.77437829
617906	-3.37299636
617958	-0.72771470
618139	-0.54580150
618229	-3.14623703
618235	-4.28426409
618253	-3.32763327
618328	-4.04407538
618341	-1.58493695
618463	1.26059611
618498	-2.05829765
618559	2.16867227
618566	-3.73307482
618602	-1.37935290
618620	-3.58827725
618698	-3.93291888
618822	-4.68200048
618877	-2.87815446
618918	-2.85532813
618925	-6.17957364
618937	-7.66277001
618999	-4.22569922
619006	0.20963264
619012	0.34149188
619021	-3.42508759
619162	0.70171629
619169	0.54316012
619331	-3.06042056
619471	-2.54405322
619491	-4.72413122
619501	-0.52081846
619543	1.20401019
619621	1.11016795
619842	-1.20952474
619858	-4.00450705
619893	-4.57343679
619901	-2.58455142
619932	-1.75687721
619947	-5.28780636
620077	-3.77639890
620082	-3.66308880
620105	-0.12179308
620143	0.37381307
620167	0.54566076
620361	-0.77041503
620377	-1.50259717
620420	1.52189728
620507	-1.74726397
620517	-1.91173893
620650	2.40376777
620663	-3.61687066
620865	-3.04124085
620894	-4.02655003
620911	-1.32812724
620918	-3.05368229
620998	-1.45819689
621012	-5.11127695
621048	-4.84879622
621101	-0.28038540
621166	1.28871397
621337	-1.08151672
621419	-4.16220087
621584	0.79447993
621620	-2.93908884
621631	-3.37425984
621676	-0.14321933
621740	1.01577606
621850	-3.28842816
621887	-0.80058817
621943	-1.28565763
622019	-6.11201713
622039	-3.10619792
622210	-3.32582614
622256	-4.90859456
622264	-5.01755694
622273	-5.00846164
622521	-1.81999986
622721	-0.47458123
622769	-0.00855965
622872	-0.04285088
623043	-4.25039737
623065	-2.38367851
623134	-1.68116540
623138	-2.12678403
623166	-0.91790577
623170	-0.20002988
623365	2.65290281
623405	0.49401002
623489	-1.30169854
623655	-7.00143361
623670	-2.91642970
623676	-4.37826003
623695	-5.65687490
623733	-1.54536063
623841	-5.01641350
623933	0.04007514
623961	-4.06223948
623982	-3.74596795
624086	1.76347777
624102	-6.61225471
624150	-5.11586318
